query,impressions,clicks,ctr,position
geely monjaro,58,32,55.17,18
jetour x90 plus купить,39,0,0.0,77
коммерсант,38,0,0.0,72
мотоциклы honda,37,0,0.0,95
jetour dashing цена,33,0,0.0,82
toyota camry,30,7,23.33,1
слоты лев,29,0,0.0,74
jetour x90 plus цена,28,0,0.0,78
mitjet,26,0,0.0,88
взять мерседес в аренду такси,26,0,0.0,96
jac js6,23,12,52.17,14
купить запчасти на опель рекорд в украине,22,0,0.0,50
jetour x90 цена,21,0,0.0,88
ремонт цепочек,20,0,0.0,80
самара купить хрущевку квартиру,19,0,0.0,46
jetour x90 plus 2023,18,0,0.0,80
jetour dashing лизинг,17,0,0.0,45
jetour x90 plus,17,0,0.0,94
changan cs95 new,16,0,0.0,49
jetour dashing комплектации,16,0,0.0,96
carpisa,15,0,0.0,73
exeed в лизинг,15,0,0.0,87
запчасти опель рекорд,15,0,0.0,83
красное знамя машина,15,0,0.0,2
лента новостей в режиме реального времени,15,0,0.0,42
kaiyi x7 kunlun,14,2,14.29,17
газ 69,14,0,0.0,85
собрать модель военной техники,14,0,0.0,104
jetour dashing характеристики,13,0,0.0,88
jetour x70 цена,13,0,0.0,85
jetour x90 комплектации,13,0,0.0,91
jetour цена,13,0,0.0,74
jetour цена в россии,13,0,0.0,87
запчасти рено сандеро украина,13,0,0.0,81
тойота камри в лизинг,13,0,0.0,92
toyota crown,12,6,50.0,1
camry лизинг,12,0,0.0,80
jetour x70 plus цена,12,0,0.0,95
jetour x90,12,0,0.0,95
jetour x90 plus комплектации,12,0,0.0,91
jetour x90 характеристики,12,0,0.0,90
toyota camry в лизинг,12,0,0.0,88
камри в лизинг,12,0,0.0,85
камри лизинг,12,0,0.0,79
машина jetour dashing цена,12,0,0.0,86
tesla cybertruck,11,2,18.18,9
chery jetour x70 plus,11,0,0.0,92
jetour x90 купить в спб,11,0,0.0,50
бмв 5 серии лизинг,11,0,0.0,76
двери diva,11,0,0.0,76
омода s5 gt седан,11,0,0.0,96
jac лизинг,10,0,0.0,87
jetour x70 plus цена в россии,10,0,0.0,72
jetour x70 цена в россии,10,0,0.0,81
jetour x90 комплектации и цены,10,0,0.0,95
jetour дашинг цена,10,0,0.0,87
omoda s5 2023,10,0,0.0,82
rossa lm gt,10,0,0.0,3
аурус фото характеристики,10,0,0.0,85
jac автомобили цена,9,0,0.0,95
jetour x70 plus luxury,9,0,0.0,69
jetour x90 plus 2023 цена,9,0,0.0,54
jetour x90 plus комплектации и цены,9,0,0.0,91
land rover в лизинг,9,0,0.0,93
авто jetour x90 plus,9,0,0.0,89
китайские автомобили jetour dashing,9,0,0.0,92
опель рекорд запчасти,9,0,0.0,82
солнцезащитные очки авиаторы,9,0,0.0,91
электроскутер,9,0,0.0,90
autopilot,8,0,0.0,6
geely monjaro 2023,8,0,0.0,78
jac в казани,8,0,0.0,75
jetour dashing комплектации и цены,8,0,0.0,92
jetour x90 plus из китая,8,0,0.0,82
jetour x90 купить в казани,8,0,0.0,49
jetour x90 плюс,8,0,0.0,92
jetour лизинг,8,0,0.0,66
lada лизинг,8,0,0.0,91
авто jetour x90 цена,8,0,0.0,90
авто красное знамя,8,0,0.0,3
авто с пробегом в татарстане,8,0,0.0,60
алина фоли,8,0,0.0,9
запчасти на опель рекорд,8,0,0.0,86
китайская машина jetour dashing,8,0,0.0,87
китайский jetour dashing,8,0,0.0,93
китайский авто jetour dashing,8,0,0.0,89
кроссовер jetour,8,0,0.0,85
кроссовер jetour x90 plus,8,0,0.0,95
кроссовер jetour x90 plus цена,8,0,0.0,91
купить авто с пробегом в татарстане,8,0,0.0,37
ленд ровер в лизинг,8,0,0.0,89
лизинг land rover,8,0,0.0,94
лизинг тойота камри,8,0,0.0,96
машина aurus,8,0,0.0,94
машина jetour x90,8,0,0.0,90
машина jetour x90 plus,8,0,0.0,88
новая toyota land cruiser 300,8,0,0.0,83
новая тойота камри в лизинг,8,0,0.0,67
электродвигатель 1000 об мин,8,0,0.0,63
crown signia,7,0,0.0,4
jac js3,7,0,0.0,80
jetour dashing купить цена,7,0,0.0,91
jetour dashing цена в россии,7,0,0.0,84
jetour x90 plus цена в россии,7,0,0.0,77
jetour x90 цена в россии,7,0,0.0,77
omoda s5 gt,7,0,0.0,95
polestar6,7,0,0.0,52
toyota crown signia,7,0,0.0,7
автосалон аурус,7,0,0.0,88
дикаприо,7,0,0.0,84
ленд ровер лизинг,7,0,0.0,91
москвич 402 фото,7,0,0.0,78
омода 5 c,7,0,0.0,73
очки авиаторы женские,7,0,0.0,84
частный детектив магнум,7,0,0.0,97
awake ny,6,0,0.0,78
chery то интервал,6,0,0.0,80
jac в лизинг,6,0,0.0,92
jetour x 90 plus,6,0,0.0,96
jetour x90 plus характеристики,6,0,0.0,89
omoda s5 2023 цена,6,0,0.0,83
toyota camry лизинг,6,0,0.0,83
voyah,6,0,0.0,97
зимние шины pirelli,6,0,0.0,71
кроссовер voyah,6,0,0.0,73
купить jetour x90 plus 2023,6,0,0.0,56
купить запчасти на опель рекорд,6,0,0.0,94
машина lamborghini,6,0,0.0,86
машина красное знамя,6,0,0.0,1
моточасы в километры,6,0,0.0,79
очки авиаторы,6,0,0.0,90
перевозка авто по россии kpp,6,0,0.0,62
сколько стоит aurus,6,0,0.0,92
таким образом синоним,6,0,0.0,80
уилл шэдли,6,0,0.0,13
установка обвесов,6,0,0.0,107
хоккейные подтяжки,6,0,0.0,86
частный детектив краснодар,6,0,0.0,82
шины формула,6,0,0.0,62
