query,impressions,clicks,ctr,position
renault duster,131,70,53.44,1
лина ларди,78,1,1.28,14
коммерсант,72,0,0.0,40
лента новостей в режиме реального времени,69,0,0.0,18
jaecoo 7,67,32,47.76,8
мул в автомобилестроении,44,2,4.55,4
моторинвест,42,22,52.38,1
mclaren gts,42,3,7.14,9
ллк-интернешнл,40,29,72.5,1
lada aura,40,0,0.0,1
autopilot,36,0,0.0,5
лада аура фото,31,0,0.0,2
москвич 3,25,0,0.0,2
jaecoo j7,22,0,0.0,59
changan cs95 new,20,0,0.0,54
toyota hilux,18,9,50.0,1
изделия из янтаря купить в москве,18,0,0.0,93
baic bj40,17,0,0.0,89
jaecoo j8,17,0,0.0,27
fdnjgbkjn,16,0,0.0,5
voyah free,16,0,0.0,86
nordman 8,15,0,0.0,69
гэбриел леоне,14,0,0.0,5
календарь пирелли 2024,14,0,0.0,15
genesis g80,13,3,23.08,34
avtopilot,13,0,0.0,7
jaecoo j7 2023,13,0,0.0,56
jaecoo авто,13,0,0.0,74
кроссовер jaecoo j7,13,0,0.0,79
крым или заграница,13,0,0.0,90
кроссовер baic x7,12,0,0.0,51
jaecoo,11,0,0.0,63
nokian nordman 8,11,0,0.0,74
купить паги 18,11,0,0.0,83
накладная люстра,11,0,0.0,65
geely тягач,10,0,0.0,1
jaecoo автомобили,10,0,0.0,77
машина jaecoo китайская,10,0,0.0,35
московский политех,10,0,0.0,78
феррари премьера,9,2,22.22,10
chery tiggo 4 pro 2023,9,0,0.0,77
chery tiggo 8 pro 2023,9,0,0.0,93
chery tiggo 8 pro 2023 купить,9,0,0.0,78
jaecoo j7 тест драйв,9,0,0.0,32
jaecoo j8 цена,9,0,0.0,50
jaecoo машина,9,0,0.0,57
jaecoo фото,9,0,0.0,70
nokian nordman,9,0,0.0,83
nokian tyres,9,0,0.0,77
алина фоли,9,0,0.0,1
грузоперевозки на своем авто до 1,9,0,0.0,90
chery arrizo 8 2023 цена,8,0,0.0,86
chery tiggo 2023 года,8,0,0.0,73
chery tiggo 8 pro max 2023,8,0,0.0,78
jaecoo j7 цена,8,0,0.0,77
jaecoo машины,8,0,0.0,79
jaecoo цена,8,0,0.0,74
rocketvanya,8,0,0.0,6
swm g01 цена,8,0,0.0,40
voyah free цена,8,0,0.0,85
voyah цена,8,0,0.0,78
