query,impressions,clicks,ctr,position
электромобиль xiaomi su7,725,10,1.38,12
lada largus,456,237,51.97,1
нива,172,61,35.47,1
лента новостей в режиме реального времени,84,1,1.19,17
xiaomi su7,78,2,2.56,20
феррари фильм,69,0,0.0,3
александр иншаков жена фото,65,0,0.0,2
tank 500 urban,53,1,1.89,8
александром иншаковым,53,0,0.0,11
иншаков ламборгини,45,6,13.33,4
коммерсант,44,0,0.0,35
tank 500,39,10,25.64,16
rossa lm gt,39,0,0.0,3
максим и застрявший дед мороз,35,0,0.0,10
алина фоли,33,0,0.0,1
лина ларди,32,0,0.0,13
авария феррари 1957,31,0,0.0,2
bmw m5,30,14,46.67,4
москвич 3,27,0,0.0,2
машина ипполита,23,0,0.0,1
александр иншаков,20,0,0.0,1
феррари (фильм),20,0,0.0,1
hongqi,19,0,0.0,87
autopilot,18,2,11.11,6
москвич 6,17,9,52.94,1
фильм феррари,17,0,0.0,1
volkswagen golf,15,3,20.0,13
jetour dashing,14,0,0.0,85
календарь пирелли 2024,14,0,0.0,17
мобильный с городским номером,14,0,0.0,88
changan cs95 new,13,0,0.0,55
лада искра цена,13,0,0.0,3
кроссовер baic x7,12,0,0.0,48
гэбриел леоне,11,0,0.0,1
прокат легковых автомобилей,11,0,0.0,81
bugatti chiron,10,5,50.0,1
новый geely atlas,10,1,10.0,25
mclaren gts,10,0,0.0,4
московский музей современного искусства,9,4,44.44,11
jaecoo j8,9,0,0.0,34
jetour. dashing. 2023.,9,0,0.0,64
автовоз новосибирск,9,0,0.0,71
блок управления климатом,9,0,0.0,70
новый jetour dashing,9,0,0.0,72
geely atlas 2023,8,2,25.0,40
rocketvanya,8,1,12.5,6
jetour. dashing. 2023. купить.,8,0,0.0,80
livan x6 pro,8,0,0.0,51
гонка чемпионов 2024,8,0,0.0,10
зимние шины,8,0,0.0,92
стоимость tank 500,8,0,0.0,91
avtopilot,7,0,0.0,9
bmw m5 touring,7,0,0.0,13
chery tiggo 4 pro купить,7,0,0.0,96
jetour. dashing.,7,0,0.0,81
oting paladin,7,0,0.0,40
дашинг. 2023.,7,0,0.0,40
донинвест орион-м,7,0,0.0,2
китайские автомобили jetour dashing,7,0,0.0,96
toyota prius,6,2,33.33,56
новый атлас джили,6,2,33.33,3
hongqi h9,6,1,16.67,47
mini countryman,6,1,16.67,67
xiaomi su7 купить,6,1,16.67,26
"""сегодня мало кого чем удивишь можно но мы попробуем вы что нибудь слышали о""",6,0,0.0,6
baic x7 цена в россии,6,0,0.0,63
changan uni k 2023 цена,6,0,0.0,87
chery tiggo 4 pro 2023,6,0,0.0,79
chery tiggo 7 pro max 2023,6,0,0.0,68
hongqi hs5,6,0,0.0,75
ora 03 gt,6,0,0.0,59
бурунов гоголь,6,0,0.0,3
вадим купе,6,0,0.0,1
джейку авто китайский,6,0,0.0,49
китайские автомобили jaecoo,6,0,0.0,42
кроссовер livan x6 pro,6,0,0.0,35
купить машину чери,6,0,0.0,88
машина jaecoo китайская,6,0,0.0,25
машина jetour dashing,6,0,0.0,92
новая камри 2024,6,0,0.0,5
обновленный vx exeed,6,0,0.0,81
ора 03,6,0,0.0,81
такси везет,6,0,0.0,89
форд наскар,6,0,0.0,2
changan uni k 2023,5,0,0.0,78
evolute voyah free,5,0,0.0,89
fdnjgbkjn,5,0,0.0,6
geely atlas 2024,5,0,0.0,52
great wall ora 03,5,0,0.0,23
jaecoo j7 тест драйв,5,0,0.0,34
jaecoo машина,5,0,0.0,61
jetour dashing 2023,5,0,0.0,82
jetour dashing 2023 купить,5,0,0.0,81
jetour дашинг,5,0,0.0,92
livan s6 pro цена,5,0,0.0,73
su7,5,0,0.0,31
tank 400 купить в китае,5,0,0.0,83
автовоз во владивосток,5,0,0.0,74
автовоз пермь,5,0,0.0,72
автовоз стоимость из новосибирска,5,0,0.0,66
александра иншакова,5,0,0.0,1
ацетилен екатеринбург,5,0,0.0,73
джили атлас цена в краснодаре,5,0,0.0,75
ипполит машина,5,0,0.0,1
календарь pirelli 2024,5,0,0.0,15
китайский jaecoo,5,0,0.0,50
лента новостей россии в режиме реального времени,5,0,0.0,31
ливан s6 pro,5,0,0.0,74
новый tank 500,5,0,0.0,76
ора машина,5,0,0.0,89
очки bmw,5,0,0.0,81
хонда пикап,5,0,0.0,1
lancia ypsilon,4,3,75.0,1
abt xgt,4,0,0.0,6
aurus,4,0,0.0,85
baic x7 размеры,4,0,0.0,82
