query,impressions,clicks,ctr,position
exeed vx,192,121,63.02,2
sinomach automobile paladin,89,3,3.37,5
kia rio технические характеристики,86,0,0.0,98
toyota camry,81,32,39.51,1
gac solaris,70,1,1.43,9
sinomach automobile,66,2,3.03,8
hongqi hq9,61,33,54.1,2
lada aura,45,0,0.0,2
кия электромобиль,44,0,0.0,79
коммерсант,43,0,0.0,48
лента новостей в режиме реального времени,39,0,0.0,22
hongqi,34,0,0.0,87
красное знамя машина,33,0,0.0,1
chery arrizo 8,30,7,23.33,4
кроссовер jaecoo j7,30,0,0.0,64
autopilot,29,0,0.0,3
changan cs95 new,25,0,0.0,46
кроссовер jaecoo j7 цена,24,0,0.0,50
omoda,23,13,56.52,1
livan s6 pro,23,4,17.39,17
tesla cybertruck,19,11,57.89,7
перекупы автомобилей в москве,19,0,0.0,88
hyundai solaris gac,17,1,5.88,16
авто красное знамя,17,0,0.0,1
changan hunter plus,16,0,0.0,91
abt sportsline,15,0,0.0,83
ателье рядом,15,0,0.0,28
коммерсантъ,15,0,0.0,57
нива,14,5,35.71,1
premium electro,14,0,0.0,9
нива спорт 2024,14,0,0.0,6
abt xgt,13,0,0.0,5
чанган хантер плюс купить,13,0,0.0,90
baic x7,12,0,0.0,62
chery arrizo 8 2023 цена,12,0,0.0,81
как узнать что твоя машина в розыске,12,0,0.0,43
чанган хантер плюс 2023,12,0,0.0,79
baic дилер,11,0,0.0,80
changan hunter,11,0,0.0,92
changan hunter plus 2023,11,0,0.0,83
changan hunter plus купить,11,0,0.0,86
evolute voyah free,11,0,0.0,65
exeed vx 2023,11,0,0.0,93
oting paladin,11,0,0.0,30
моторинвест,10,7,70.0,1
автотор,10,3,30.0,48
chery arrizo 8 2023,10,0,0.0,84
chery arrizo 8 2023 купить,10,0,0.0,73
exeed vx 2023 купить в москве,10,0,0.0,73
sinomach paladin,10,0,0.0,16
porsche panamera,9,3,33.33,35
gac creta,9,0,0.0,8
geely monjaro,9,0,0.0,78
lada aura фото,9,0,0.0,1
кроссовер baic x7,9,0,0.0,34
кроссовер exceed,9,0,0.0,73
продать авто на запчасти целиком в москве с документами,9,0,0.0,80
руль комета ржавый,9,0,0.0,39
тесла пикап,9,0,0.0,1
baic,8,0,0.0,97
baic кроссовер,8,0,0.0,64
changan hunter plus цена,8,0,0.0,93
omoda s5 спб,8,0,0.0,53
porsche panamera turbo,8,0,0.0,54
voyah dream,8,0,0.0,50
гелендваген,8,0,0.0,88
китайский gac,8,0,0.0,90
лада аура фото,8,0,0.0,3
пикап чанган хантер,8,0,0.0,93
aston martin vanquish,7,1,14.29,77
arrizo 8 2023,7,0,0.0,84
arrizo 8 2023 цена,7,0,0.0,81
changan hunter 2023,7,0,0.0,80
cherry exceed vx цена,7,0,0.0,90
cybertruck,7,0,0.0,42
gac машина,7,0,0.0,89
hq9,7,0,0.0,77
livan x6 pro,7,0,0.0,40
sinomach auto,7,0,0.0,8
алина фоли,7,0,0.0,1
джили краш игрушка,7,0,0.0,2
клиренс,7,0,0.0,78
курсы электронщиков,7,0,0.0,76
новый baic,7,0,0.0,79
новый hongqi,7,0,0.0,75
новый порше панамера,7,0,0.0,70
седан chery arrizo 8,7,0,0.0,97
сервис exeed,7,0,0.0,87
чанган хантер 2023,7,0,0.0,68
частный детектив магнум,7,0,0.0,90
чери аризо 8 2023 цена,7,0,0.0,89
электроспорткар,7,0,0.0,6
hyundai motor,6,4,66.67,1
alfa romeo,6,0,0.0,80
aston martin,6,0,0.0,96
avatr 11,6,0,0.0,96
avtopilot,6,0,0.0,7
baic автосалон,6,0,0.0,79
changan lamore,6,0,0.0,85
dongfeng shine max,6,0,0.0,85
exeed vx 2023 год,6,0,0.0,89
exeed vx 2023 купить,6,0,0.0,94
fdnjgbkjn,6,0,0.0,8
great wall ora 03,6,0,0.0,14
hongqi дилер,6,0,0.0,79
hongqi стоимость,6,0,0.0,84
jaecoo j7 обзор,6,0,0.0,76
kaiyi x7,6,0,0.0,75
livan s6,6,0,0.0,26
livan s6 pro цена,6,0,0.0,56
omoda s5 2023,6,0,0.0,89
александр иншаков жена фото,6,0,0.0,1
дарья каракулова,6,0,0.0,3
как узнать где была собрана машина,6,0,0.0,40
красная знамя машина,6,0,0.0,14
новая toyota,6,0,0.0,69
новая камри 2024,6,0,0.0,3
новый porsche,6,0,0.0,72
пикап df6 от dongfeng цена,6,0,0.0,93
тойота камри в лизинг,6,0,0.0,90
уилл шэдли,6,0,0.0,14
услуги вездеходов,6,0,0.0,44
чанган хантер цена,6,0,0.0,92
автоспорт,5,2,40.0,1
"""сегодня мало кого чем удивишь можно но мы попробуем вы что нибудь слышали о""",5,0,0.0,5
400 км в часах,5,0,0.0,11
aito m5,5,0,0.0,76
aito m5 машина,5,0,0.0,77
baic 2023,5,0,0.0,79
baic модели,5,0,0.0,96
baic москва,5,0,0.0,75
cassina lancia,5,0,0.0,57
changan. hunter.,5,0,0.0,87
changan. hunter. 2023.,5,0,0.0,78
changan. hunter. plus.,5,0,0.0,92
changan. hunter. plus. 2023.,5,0,0.0,81
chery exceed vx цена,5,0,0.0,87
dongfeng shine,5,0,0.0,82
dongfeng shine max 2023,5,0,0.0,74
geely monjaro из китая,5,0,0.0,72
hongqi 2023,5,0,0.0,74
hongqi н9,5,0,0.0,38
isuzu лизинг,5,0,0.0,90
kommersant,5,0,0.0,56
omoda s5 gt фото,5,0,0.0,72
omoda s5 фото,5,0,0.0,85
omoda москва,5,0,0.0,96
ora gt,5,0,0.0,80
porsche cayenne s e hybrid,5,0,0.0,44
porsche panamera 2023 цена,5,0,0.0,81
porsche panamera turbo цена,5,0,0.0,79
renault 5,5,0,0.0,45
voyah,5,0,0.0,90
wey 05,5,0,0.0,43
внедорожник oting paladin,5,0,0.0,59
день марки в салоне красоты,5,0,0.0,84
империя екатеринбург массаж,5,0,0.0,77
исузу лизинг,5,0,0.0,91
кибертрак,5,0,0.0,65
кибертрак салон,5,0,0.0,1
коммерсантъ новости,5,0,0.0,40
купить новую тойота камри,5,0,0.0,91
ливан с6 про,5,0,0.0,43
незнайка география,5,0,0.0,91
нива 2024,5,0,0.0,1
новый exeed vx 2023,5,0,0.0,95
ооо кар ац дубровка,5,0,0.0,18
пикап changan hunter,5,0,0.0,92
порше 2023 года новые модели,5,0,0.0,73
порше панамера 2023 года,5,0,0.0,55
порше панамера 2023 года новая,5,0,0.0,52
салон exeed в спб,5,0,0.0,65
салоны exeed в санкт петербурге,5,0,0.0,84
хончи н9,5,0,0.0,8
чанган. хантер. плюс. купить.,5,0,0.0,90
яндекс авто,5,0,0.0,86
audi r8 abt xgt,4,1,25.0,10
rossa lm gt,4,1,25.0,4
aito марка,4,0,0.0,69
aito машина,4,0,0.0,43
aurus автомобили двигатель,4,0,0.0,64
aurus двигатели,4,0,0.0,54
aurus двигатель,4,0,0.0,100
avatr 11 цена,4,0,0.0,98
changan hunter цена,4,0,0.0,96
changan uni t 1.5,4,0,0.0,79
chery arrizo 8 2023 года,4,0,0.0,75
chery exceed vx 2023,4,0,0.0,75
chery exeed vx 2023,4,0,0.0,78
crown signia,4,0,0.0,18
exceed vx цена в москве,4,0,0.0,72
exceed стоимость то,4,0,0.0,82
exeed 2023 цена,4,0,0.0,97
exeed vx спб,4,0,0.0,78
gac китай,4,0,0.0,100
geely monjaro 2023,4,0,0.0,69
genesis gv70 тест драйв,4,0,0.0,91
hongqi кроссовер,4,0,0.0,91
hongqi москва,4,0,0.0,69
lada niva 2024,4,0,0.0,57
