query,impressions,clicks,ctr,position
kaiyi x7 kunlun,118,64,54.24,2
лента новостей в режиме реального времени,72,1,1.39,21
1.8 evo,71,2,2.82,11
коммерсант,51,0,0.0,29
chery omoda 5,46,25,54.35,1
jaecoo 7,41,20,48.78,7
феррари фильм,38,0,0.0,22
bugatti chiron super sport,34,0,0.0,10
автотор,32,17,53.12,3
двигатель 1.8 evo,32,0,0.0,9
купить новый kaiyi e5,31,0,0.0,76
alfa romeo milano,28,1,3.57,5
autopilot,28,0,0.0,5
автомобили с пробегом,24,0,0.0,88
ford,22,0,0.0,86
lamborghini,20,0,0.0,46
mercedes-benz,19,5,26.32,5
фильм феррари,19,0,0.0,19
baic x35,16,0,0.0,80
kaiyi цена,16,0,0.0,83
купить паги 18,16,0,0.0,78
kaiyi e5 цена,15,0,0.0,85
кроссовер baic x7,15,0,0.0,45
купить авто kaiyi e5,15,0,0.0,87
лев автоматы,15,0,0.0,79
baic bj40,14,0,0.0,86
kaiyi е5 купить,14,0,0.0,91
крым или заграница,14,0,0.0,92
купить kaiyi e5,14,0,0.0,81
новый bmw x7,14,0,0.0,92
baic u5 plus,13,0,0.0,74
bugatti chiron,13,0,0.0,28
kaiyi e5 2023 купить,13,0,0.0,59
мазда 6 2023 года цена,13,0,0.0,78
hongqi hs7,12,3,25.0,25
cle 53 amg,12,0,0.0,2
exeed vx 2023 технические характеристики,12,0,0.0,83
jaecoo j8,12,0,0.0,20
kaiyi e5,12,0,0.0,87
kaiyi е5 цена,12,0,0.0,93
changan cs95 new,11,0,0.0,59
fdnjgbkjn,11,0,0.0,5
kaiyi e5 стоимость,11,0,0.0,90
lada e-largus,11,0,0.0,33
алина фоли,11,0,0.0,8
календарь пирелли 2024,11,0,0.0,14
москвич 5 фото,11,0,0.0,14
новый kaiyi e5,11,0,0.0,73
турбонаддув,10,5,50.0,1
ford mustang,10,1,10.0,68
baic bj40 цена,10,0,0.0,89
hongqi стоимость,10,0,0.0,74
jaecoo j7,10,0,0.0,77
jaecoo j7 цена,10,0,0.0,56
jetour dashing цена,10,0,0.0,95
kaiyi e5 фото и цена,10,0,0.0,88
