query,impressions,clicks,ctr,position
<<<<<<< HEAD
лента новостей в режиме реального времени,268,2,0.75,11
феррари фильм,133,0,0.0,2
лина ларди,75,0,0.0,4
коммерсант,47,0,0.0,40
феррари (фильм),43,0,0.0,1
autopilot,33,0,0.0,7
фильм феррари,31,0,0.0,4
гэбриел леоне,28,0,0.0,1
алина фоли,23,0,0.0,10
александр иншаков жена фото,20,0,0.0,3
бугатти,14,0,0.0,1
прокат легковых автомобилей,13,0,0.0,87
оборудование для автосервиса купить в новосибирске,12,0,0.0,90
чери тигго 7 гибрид,12,0,0.0,38
мерседес gls купить в москве,11,0,0.0,74
нива спорт 2024,11,0,0.0,12
oting paladin,10,0,0.0,38
импорт автомобили dongfeng motor,10,0,0.0,29
кроссовер baic x7,10,0,0.0,50
новости в режиме реального времени,10,0,0.0,11
swm g01f цена,9,0,0.0,44
уилл шэдли,9,0,0.0,11
установка обвесов,9,0,0.0,99
swm g01 цена,8,0,0.0,41
авария феррари 1957,8,0,0.0,6
календарь pirelli 2024,8,0,0.0,16
купить лада гранта в москве,8,0,0.0,78
оптимус прайм,8,0,0.0,82
постек оборудование,8,0,0.0,87
феррарі фільм,8,0,0.0,1
911 сериал,7,0,0.0,72
avtopilot,7,0,0.0,8
chery tiggo 7 гибрид,7,0,0.0,29
geely coolray,7,0,0.0,4
tank 500 urban,7,0,0.0,16
tesla cybertruck,7,0,0.0,19
куплю гараж выставка,7,0,0.0,8
лента новостей россии в режиме реального времени,7,0,0.0,16
машина ипполита,7,0,0.0,2
минивэн для бездорожья,7,0,0.0,6
новая тойота,7,0,0.0,4
соллерс атлант грузопассажирский купить,7,0,0.0,56
трансформеры актеры,7,0,0.0,75
трансформеры: восхождение звероботов,7,0,0.0,132
хонда пикап,7,0,0.0,1
нива,6,4,66.67,1
лента новостей в реальном времени,6,1,16.67,12
baic x7 в россии,6,0,0.0,62
baic x7 цена в россии,6,0,0.0,63
evolute i jet,6,0,0.0,85
rossa lm gt,6,0,0.0,4
военсуд,6,0,0.0,74
габриэль агрест,6,0,0.0,67
гонщики на драйве 2023,6,0,0.0,64
гонщики на драйве фильм,6,0,0.0,81
как поступить в волгу,6,0,0.0,93
кино гонщики на драйве,6,0,0.0,83
коммерсант это,6,0,0.0,82
конец волги где находится,6,0,0.0,63
кроссовер baic x7 цена в россии,6,0,0.0,61
лада голд,6,0,0.0,86
москвич 3,6,0,0.0,12
новый mini countryman,6,0,0.0,49
ремонт двигателя 271 мерседес,6,0,0.0,92
роман русинов,6,0,0.0,11
топ лучших займов,6,0,0.0,88
ферари фильм,6,0,0.0,1
феррарі габріель леоне,6,0,0.0,1
электрическая машина voyah,6,0,0.0,68
bugatti chiron,5,2,40.0,28
"""сегодня мало кого чем удивишь можно но мы попробуем вы что нибудь слышали о""",5,0,0.0,5
aito m5 машина,5,0,0.0,70
aito машина,5,0,0.0,70
baic bj40 2024 год,5,0,0.0,59
bmw x2,5,0,0.0,1
evolute ijet,5,0,0.0,83
jaecoo j7 тест драйв,5,0,0.0,43
jaecoo j8,5,0,0.0,39
lada niva sport,5,0,0.0,13
mercedes benz a klass пройти то,5,0,0.0,64
porsche 911 цена,5,0,0.0,80
rjvvthcfyn,5,0,0.0,42
zeekr 009 купить,5,0,0.0,60
zeekr 009 купить в россии,5,0,0.0,82
автовоз москва воронеж,5,0,0.0,69
автовоз москва уфа,5,0,0.0,67
автовоз нижний новгород москва,5,0,0.0,58
импорт автомобилей chery из китая,5,0,0.0,94
китайские автомобили jaecoo,5,0,0.0,56
коммерсантъ,5,0,0.0,45
копино это,5,0,0.0,12
купить li l9,5,0,0.0,71
пройти то lada,5,0,0.0,66
пройти то мерседес бенц,5,0,0.0,84
прокат porsche,5,0,0.0,95
спортивный пикап,5,0,0.0,9
фильм про феррари и ламборгини,5,0,0.0,3
халат как в бриллиантовой руке,5,0,0.0,9
циклевка паркета без пыли цена,5,0,0.0,84
четверка машина,5,0,0.0,94
танк 500 урбан,4,3,75.0,21
chiron,4,0,0.0,40
evolute i jet стоимость,4,0,0.0,70
ford mustang nascar,4,0,0.0,10
hongqi hs7,4,0,0.0,62
li auto l9 купить,4,0,0.0,73
li auto l9 купить в россии,4,0,0.0,80
li l9 2023,4,0,0.0,73
автовоз воронеж москва,4,0,0.0,62
автовоз казань москва,4,0,0.0,63
автовоз красноярск москва,4,0,0.0,71
автовоз москва казань,4,0,0.0,63
автовоз москва краснодар,4,0,0.0,80
автовоз москва красноярск,4,0,0.0,88
автовоз москва нижний новгород,4,0,0.0,80
автовоз москва пермь,4,0,0.0,62
автовоз москва ростов,4,0,0.0,64
автовоз москва ростов на дону,4,0,0.0,66
автовоз москва самара,4,0,0.0,84
автовоз москва челябинск,4,0,0.0,66
автовоз пермь москва,4,0,0.0,71
автовоз ростов на дону москва,4,0,0.0,67
автовоз самара москва,4,0,0.0,57
автовоз саратов москва,4,0,0.0,70
автовоз тольятти москва,4,0,0.0,79
автовоз уфа москва,4,0,0.0,73
автовоз челябинск москва,4,0,0.0,81
астон мартин вальхалла цена,4,0,0.0,44
блок управления климатом,4,0,0.0,48
водитель бизнес класса,4,0,0.0,98
гонщики на драйве,4,0,0.0,95
календарь пирелли 2024,4,0,0.0,17
китайский премиум hongqi,4,0,0.0,96
курьеры со своей машиной,4,0,0.0,65
лада искра фото цена,4,0,0.0,1
макларен,4,0,0.0,2
максима машина,4,0,0.0,1
москвич,4,0,0.0,92
новости мира в режиме реального времени,4,0,0.0,19
порше кайен купе гибрид,4,0,0.0,54
порше панамера цена в рублях новый,4,0,0.0,35
пройти то uaz,4,0,0.0,87
прокат rolls royce в москве,4,0,0.0,86
прокат авто калининград дешево,4,0,0.0,89
сериал 911,4,0,0.0,69
соллерс атлант грузопассажирский,4,0,0.0,83
тесла кибертрак фото салона,4,0,0.0,2
тесла пикап,4,0,0.0,1
тойота пикап,4,0,0.0,8
трансформеры герои,4,0,0.0,102
трансформеры прайм,4,0,0.0,61
уаз сгр купить новый в москве,4,0,0.0,73
ферарі фільм,4,0,0.0,1
феррари премьера,4,0,0.0,8
фильм заложники,4,0,0.0,86
фільм ферарі,4,0,0.0,1
чери тигго 4 про казань,4,0,0.0,50
шуга найт,4,0,0.0,1
volkswagen golf,3,2,66.67,1
abt xgt,3,0,0.0,5
arrizo 8 характеристики,3,0,0.0,97
aston martin valhalla цена,3,0,0.0,70
baic x7 купить в москве,3,0,0.0,83
baic x7 размеры,3,0,0.0,80
camel trophy adventure wear,3,0,0.0,9
chery tiggo 8 казань,3,0,0.0,75
ducati bentley,3,0,0.0,9
evolute 2023,3,0,0.0,81
evolute i jet цена,3,0,0.0,61
evolute электромобиль evolute i jet,3,0,0.0,61
fdnjgbkjn,3,0,0.0,7
ferrari фильм,3,0,0.0,1
foton tunland g7,3,0,0.0,40
foton tunland g7 2023,3,0,0.0,35
gac motors rus,3,0,0.0,86
geely atlas краснодар,3,0,0.0,75
geely atlas купить в краснодаре,3,0,0.0,79
geely coolray фото,3,0,0.0,1
haval dargo 2023 купить в москве,3,0,0.0,68
hongqi e hs9 купить,3,0,0.0,89
hongqi н9,3,0,0.0,54
hongqi стоимость,3,0,0.0,70
kaiyi x7,3,0,0.0,89
lamborghini huracan sto цена,3,0,0.0,79
li auto l9 купить в москве,3,0,0.0,66
li auto автомобили,3,0,0.0,85
li l9 купить в россии,3,0,0.0,88
livan s6 pro,3,0,0.0,33
livan s6 pro цена,3,0,0.0,75
livan x6 pro,3,0,0.0,60
mclaren gts,3,0,0.0,3
mercedes amg gt2,3,0,0.0,1
mercedes прокат без водителя,3,0,0.0,89
porsche 911 обслуживание,3,0,0.0,92
porsche 911 прокат,3,0,0.0,92
porsche 911 тех обслуживание,3,0,0.0,90
porsche panamera цена,3,0,0.0,83
renault 5,3,0,0.0,62
volga siber,3,0,0.0,86
voyah dream купить,3,0,0.0,75
=======
электромобиль xiaomi su7,725,10,1.38,12
lada largus,456,237,51.97,1
нива,172,61,35.47,1
лента новостей в режиме реального времени,84,1,1.19,17
xiaomi su7,78,2,2.56,20
феррари фильм,69,0,0.0,3
александр иншаков жена фото,65,0,0.0,2
tank 500 urban,53,1,1.89,8
александром иншаковым,53,0,0.0,11
иншаков ламборгини,45,6,13.33,4
коммерсант,44,0,0.0,35
tank 500,39,10,25.64,16
rossa lm gt,39,0,0.0,3
максим и застрявший дед мороз,35,0,0.0,10
алина фоли,33,0,0.0,1
лина ларди,32,0,0.0,13
авария феррари 1957,31,0,0.0,2
bmw m5,30,14,46.67,4
москвич 3,27,0,0.0,2
машина ипполита,23,0,0.0,1
александр иншаков,20,0,0.0,1
феррари (фильм),20,0,0.0,1
hongqi,19,0,0.0,87
autopilot,18,2,11.11,6
москвич 6,17,9,52.94,1
фильм феррари,17,0,0.0,1
volkswagen golf,15,3,20.0,13
jetour dashing,14,0,0.0,85
календарь пирелли 2024,14,0,0.0,17
мобильный с городским номером,14,0,0.0,88
changan cs95 new,13,0,0.0,55
лада искра цена,13,0,0.0,3
кроссовер baic x7,12,0,0.0,48
гэбриел леоне,11,0,0.0,1
прокат легковых автомобилей,11,0,0.0,81
bugatti chiron,10,5,50.0,1
новый geely atlas,10,1,10.0,25
mclaren gts,10,0,0.0,4
московский музей современного искусства,9,4,44.44,11
jaecoo j8,9,0,0.0,34
jetour. dashing. 2023.,9,0,0.0,64
автовоз новосибирск,9,0,0.0,71
блок управления климатом,9,0,0.0,70
новый jetour dashing,9,0,0.0,72
geely atlas 2023,8,2,25.0,40
rocketvanya,8,1,12.5,6
jetour. dashing. 2023. купить.,8,0,0.0,80
livan x6 pro,8,0,0.0,51
гонка чемпионов 2024,8,0,0.0,10
зимние шины,8,0,0.0,92
стоимость tank 500,8,0,0.0,91
avtopilot,7,0,0.0,9
bmw m5 touring,7,0,0.0,13
chery tiggo 4 pro купить,7,0,0.0,96
jetour. dashing.,7,0,0.0,81
oting paladin,7,0,0.0,40
дашинг. 2023.,7,0,0.0,40
донинвест орион-м,7,0,0.0,2
китайские автомобили jetour dashing,7,0,0.0,96
toyota prius,6,2,33.33,56
новый атлас джили,6,2,33.33,3
hongqi h9,6,1,16.67,47
mini countryman,6,1,16.67,67
xiaomi su7 купить,6,1,16.67,26
"""сегодня мало кого чем удивишь можно но мы попробуем вы что нибудь слышали о""",6,0,0.0,6
baic x7 цена в россии,6,0,0.0,63
changan uni k 2023 цена,6,0,0.0,87
chery tiggo 4 pro 2023,6,0,0.0,79
chery tiggo 7 pro max 2023,6,0,0.0,68
hongqi hs5,6,0,0.0,75
ora 03 gt,6,0,0.0,59
бурунов гоголь,6,0,0.0,3
вадим купе,6,0,0.0,1
джейку авто китайский,6,0,0.0,49
китайские автомобили jaecoo,6,0,0.0,42
кроссовер livan x6 pro,6,0,0.0,35
купить машину чери,6,0,0.0,88
машина jaecoo китайская,6,0,0.0,25
машина jetour dashing,6,0,0.0,92
новая камри 2024,6,0,0.0,5
обновленный vx exeed,6,0,0.0,81
ора 03,6,0,0.0,81
такси везет,6,0,0.0,89
форд наскар,6,0,0.0,2
changan uni k 2023,5,0,0.0,78
evolute voyah free,5,0,0.0,89
fdnjgbkjn,5,0,0.0,6
geely atlas 2024,5,0,0.0,52
great wall ora 03,5,0,0.0,23
jaecoo j7 тест драйв,5,0,0.0,34
jaecoo машина,5,0,0.0,61
jetour dashing 2023,5,0,0.0,82
jetour dashing 2023 купить,5,0,0.0,81
jetour дашинг,5,0,0.0,92
livan s6 pro цена,5,0,0.0,73
su7,5,0,0.0,31
tank 400 купить в китае,5,0,0.0,83
автовоз во владивосток,5,0,0.0,74
автовоз пермь,5,0,0.0,72
автовоз стоимость из новосибирска,5,0,0.0,66
александра иншакова,5,0,0.0,1
ацетилен екатеринбург,5,0,0.0,73
джили атлас цена в краснодаре,5,0,0.0,75
ипполит машина,5,0,0.0,1
календарь pirelli 2024,5,0,0.0,15
китайский jaecoo,5,0,0.0,50
лента новостей россии в режиме реального времени,5,0,0.0,31
ливан s6 pro,5,0,0.0,74
новый tank 500,5,0,0.0,76
ора машина,5,0,0.0,89
очки bmw,5,0,0.0,81
хонда пикап,5,0,0.0,1
lancia ypsilon,4,3,75.0,1
abt xgt,4,0,0.0,6
aurus,4,0,0.0,85
baic x7 размеры,4,0,0.0,82
bmw m,4,0,0.0,85
bmw x2,4,0,0.0,1
changan. 2023.,4,0,0.0,94
changan. стоимость.,4,0,0.0,83
chery tiggo 4 pro комплектации,4,0,0.0,94
chery tiggo 4 pro купить в москве,4,0,0.0,88
chery tiggo 8 pro max 2023 цена,4,0,0.0,87
chery tiggo 8 pro ultimate,4,0,0.0,71
chery tiggo 8 комплектации,4,0,0.0,90
evolute i jet,4,0,0.0,71
geely atlas краснодар,4,0,0.0,76
hartan gtx,4,0,0.0,55
haval jolyon уфа,4,0,0.0,81
hongqi hs7,4,0,0.0,20
jaecoo j8 цена,4,0,0.0,64
jaecoo j8 цена в россии,4,0,0.0,73
kaiyi x,4,0,0.0,69
lada aura 2024,4,0,0.0,1
lada niva,4,0,0.0,80
livan s6,4,0,0.0,67
livan x6,4,0,0.0,57
mercedes gt 63 купить,4,0,0.0,74
ora 03 gt цена,4,0,0.0,85
su7 xiaomi,4,0,0.0,18
tank 500 2023,4,0,0.0,52
volkswagen golf новый,4,0,0.0,86
wey. 05.,4,0,0.0,78
автовоз екатеринбург,4,0,0.0,73
автовоз екатеринбург москва,4,0,0.0,83
автовоз ижевск москва,4,0,0.0,62
автовоз из екатеринбурга в москву,4,0,0.0,81
автовоз из красноярска в москву,4,0,0.0,77
автовоз из красноярска в москву цена,4,0,0.0,73
автовоз из москвы в новосибирск,4,0,0.0,86
автовоз краснодар,4,0,0.0,70
автовоз краснодар москва,4,0,0.0,77
автовоз красноярск,4,0,0.0,55
автовоз красноярск москва,4,0,0.0,76
автовоз москва краснодар,4,0,0.0,81
автовоз москва красноярск,4,0,0.0,76
автовоз москва пермь,4,0,0.0,54
автовоз москва ростов,4,0,0.0,75
автовоз москва ростов на дону,4,0,0.0,66
автовоз москва уфа,4,0,0.0,58
автовоз москва челябинск,4,0,0.0,67
автовоз новосибирск москва,4,0,0.0,78
автовоз ростов,4,0,0.0,57
автовоз ростов москва,4,0,0.0,75
автовоз с екатеринбурга в москву,4,0,0.0,91
автовоз самара,4,0,0.0,63
автовоз санкт петербург,4,0,0.0,70
