query,impressions,clicks,ctr,position
лента новостей в режиме реального времени,268,2,0.75,11
феррари фильм,133,0,0.0,2
лина ларди,75,0,0.0,4
коммерсант,47,0,0.0,40
феррари (фильм),43,0,0.0,1
autopilot,33,0,0.0,7
фильм феррари,31,0,0.0,4
гэбриел леоне,28,0,0.0,1
алина фоли,23,0,0.0,10
александр иншаков жена фото,20,0,0.0,3
бугатти,14,0,0.0,1
прокат легковых автомобилей,13,0,0.0,87
оборудование для автосервиса купить в новосибирске,12,0,0.0,90
чери тигго 7 гибрид,12,0,0.0,38
мерседес gls купить в москве,11,0,0.0,74
нива спорт 2024,11,0,0.0,12
oting paladin,10,0,0.0,38
импорт автомобили dongfeng motor,10,0,0.0,29
кроссовер baic x7,10,0,0.0,50
новости в режиме реального времени,10,0,0.0,11
swm g01f цена,9,0,0.0,44
уилл шэдли,9,0,0.0,11
установка обвесов,9,0,0.0,99
swm g01 цена,8,0,0.0,41
авария феррари 1957,8,0,0.0,6
календарь pirelli 2024,8,0,0.0,16
купить лада гранта в москве,8,0,0.0,78
оптимус прайм,8,0,0.0,82
постек оборудование,8,0,0.0,87
феррарі фільм,8,0,0.0,1
911 сериал,7,0,0.0,72
avtopilot,7,0,0.0,8
chery tiggo 7 гибрид,7,0,0.0,29
geely coolray,7,0,0.0,4
tank 500 urban,7,0,0.0,16
tesla cybertruck,7,0,0.0,19
куплю гараж выставка,7,0,0.0,8
лента новостей россии в режиме реального времени,7,0,0.0,16
машина ипполита,7,0,0.0,2
минивэн для бездорожья,7,0,0.0,6
новая тойота,7,0,0.0,4
соллерс атлант грузопассажирский купить,7,0,0.0,56
трансформеры актеры,7,0,0.0,75
трансформеры: восхождение звероботов,7,0,0.0,132
хонда пикап,7,0,0.0,1
нива,6,4,66.67,1
лента новостей в реальном времени,6,1,16.67,12
baic x7 в россии,6,0,0.0,62
baic x7 цена в россии,6,0,0.0,63
evolute i jet,6,0,0.0,85
rossa lm gt,6,0,0.0,4
военсуд,6,0,0.0,74
габриэль агрест,6,0,0.0,67
гонщики на драйве 2023,6,0,0.0,64
гонщики на драйве фильм,6,0,0.0,81
как поступить в волгу,6,0,0.0,93
кино гонщики на драйве,6,0,0.0,83
коммерсант это,6,0,0.0,82
конец волги где находится,6,0,0.0,63
кроссовер baic x7 цена в россии,6,0,0.0,61
лада голд,6,0,0.0,86
москвич 3,6,0,0.0,12
новый mini countryman,6,0,0.0,49
ремонт двигателя 271 мерседес,6,0,0.0,92
роман русинов,6,0,0.0,11
топ лучших займов,6,0,0.0,88
ферари фильм,6,0,0.0,1
феррарі габріель леоне,6,0,0.0,1
электрическая машина voyah,6,0,0.0,68
bugatti chiron,5,2,40.0,28
"""сегодня мало кого чем удивишь можно но мы попробуем вы что нибудь слышали о""",5,0,0.0,5
aito m5 машина,5,0,0.0,70
aito машина,5,0,0.0,70
baic bj40 2024 год,5,0,0.0,59
bmw x2,5,0,0.0,1
evolute ijet,5,0,0.0,83
jaecoo j7 тест драйв,5,0,0.0,43
jaecoo j8,5,0,0.0,39
lada niva sport,5,0,0.0,13
mercedes benz a klass пройти то,5,0,0.0,64
porsche 911 цена,5,0,0.0,80
rjvvthcfyn,5,0,0.0,42
zeekr 009 купить,5,0,0.0,60
zeekr 009 купить в россии,5,0,0.0,82
автовоз москва воронеж,5,0,0.0,69
автовоз москва уфа,5,0,0.0,67
автовоз нижний новгород москва,5,0,0.0,58
импорт автомобилей chery из китая,5,0,0.0,94
китайские автомобили jaecoo,5,0,0.0,56
коммерсантъ,5,0,0.0,45
копино это,5,0,0.0,12
купить li l9,5,0,0.0,71
пройти то lada,5,0,0.0,66
пройти то мерседес бенц,5,0,0.0,84
прокат porsche,5,0,0.0,95
спортивный пикап,5,0,0.0,9
фильм про феррари и ламборгини,5,0,0.0,3
халат как в бриллиантовой руке,5,0,0.0,9
циклевка паркета без пыли цена,5,0,0.0,84
четверка машина,5,0,0.0,94
танк 500 урбан,4,3,75.0,21
chiron,4,0,0.0,40
evolute i jet стоимость,4,0,0.0,70
ford mustang nascar,4,0,0.0,10
hongqi hs7,4,0,0.0,62
li auto l9 купить,4,0,0.0,73
li auto l9 купить в россии,4,0,0.0,80
li l9 2023,4,0,0.0,73
автовоз воронеж москва,4,0,0.0,62
автовоз казань москва,4,0,0.0,63
автовоз красноярск москва,4,0,0.0,71
автовоз москва казань,4,0,0.0,63
автовоз москва краснодар,4,0,0.0,80
автовоз москва красноярск,4,0,0.0,88
автовоз москва нижний новгород,4,0,0.0,80
автовоз москва пермь,4,0,0.0,62
автовоз москва ростов,4,0,0.0,64
автовоз москва ростов на дону,4,0,0.0,66
автовоз москва самара,4,0,0.0,84
автовоз москва челябинск,4,0,0.0,66
автовоз пермь москва,4,0,0.0,71
автовоз ростов на дону москва,4,0,0.0,67
автовоз самара москва,4,0,0.0,57
автовоз саратов москва,4,0,0.0,70
автовоз тольятти москва,4,0,0.0,79
автовоз уфа москва,4,0,0.0,73
автовоз челябинск москва,4,0,0.0,81
астон мартин вальхалла цена,4,0,0.0,44
блок управления климатом,4,0,0.0,48
водитель бизнес класса,4,0,0.0,98
гонщики на драйве,4,0,0.0,95
календарь пирелли 2024,4,0,0.0,17
китайский премиум hongqi,4,0,0.0,96
курьеры со своей машиной,4,0,0.0,65
лада искра фото цена,4,0,0.0,1
макларен,4,0,0.0,2
максима машина,4,0,0.0,1
москвич,4,0,0.0,92
новости мира в режиме реального времени,4,0,0.0,19
порше кайен купе гибрид,4,0,0.0,54
порше панамера цена в рублях новый,4,0,0.0,35
пройти то uaz,4,0,0.0,87
прокат rolls royce в москве,4,0,0.0,86
прокат авто калининград дешево,4,0,0.0,89
сериал 911,4,0,0.0,69
соллерс атлант грузопассажирский,4,0,0.0,83
тесла кибертрак фото салона,4,0,0.0,2
тесла пикап,4,0,0.0,1
тойота пикап,4,0,0.0,8
трансформеры герои,4,0,0.0,102
трансформеры прайм,4,0,0.0,61
уаз сгр купить новый в москве,4,0,0.0,73
ферарі фільм,4,0,0.0,1
феррари премьера,4,0,0.0,8
фильм заложники,4,0,0.0,86
фільм ферарі,4,0,0.0,1
чери тигго 4 про казань,4,0,0.0,50
шуга найт,4,0,0.0,1
volkswagen golf,3,2,66.67,1
abt xgt,3,0,0.0,5
arrizo 8 характеристики,3,0,0.0,97
aston martin valhalla цена,3,0,0.0,70
baic x7 купить в москве,3,0,0.0,83
