query,impressions,clicks,ctr,position
geely emgrand ec7,52,28,53.85,1
kaiyi x3 цена,38,0,0.0,81
уилл шэдли,34,0,0.0,3
toyota camry,33,15,45.45,1
нива спорт 2024,30,0,0.0,6
toyota crown,25,7,28.0,16
коммерсант,25,0,0.0,61
камаз атлант 49 робокоп,24,0,0.0,15
алина фоли,22,0,0.0,1
lada iskra,20,0,0.0,8
porsche panamera,19,5,26.32,58
ford mustang,17,7,41.18,34
kaiyi x3,17,0,0.0,70
кроссовер kaiyi x3,17,0,0.0,82
porsche panamera цена,16,0,0.0,83
livan x6 pro,15,0,0.0,35
машина kaiyi x3,15,0,0.0,70
kaiyi x3 купить,14,0,0.0,75
кроссовер kaiyi x3 цена,14,0,0.0,84
honda ridgeline,13,6,46.15,1
aurus komendant,13,2,15.38,23
кроссовер kaiyi х3,12,0,0.0,82
купить авто kaiyi x3,12,0,0.0,65
продажа kaiyi x3,12,0,0.0,71
autopilot,11,0,0.0,15
kaiyi х3 купить,11,0,0.0,72
бмв х3 комплектации и цены,11,0,0.0,89
порше panamera,11,0,0.0,75
baic u5 цена,10,0,0.0,85
kaiyi цена х3,10,0,0.0,79
porsche taycan цена,10,0,0.0,85
лента новостей в режиме реального времени,10,0,0.0,68
порше панамера 2023 салон,10,0,0.0,74
geely emgrand,9,1,11.11,71
panamera,9,0,0.0,82
porsche panamera 2023 цена,9,0,0.0,62
камаз робокоп,9,0,0.0,44
порше panamera цена,9,0,0.0,79
порше панамера 2023 года новая,9,0,0.0,58
порше панамера стоимость,9,0,0.0,80
стоимость porsche,9,0,0.0,86
baic u5 plus комплектации,8,0,0.0,78
автосалон порш,8,0,0.0,89
купить пикап,8,0,0.0,67
порше новый цена,8,0,0.0,80
самосвал робокоп,8,0,0.0,11
чери тигго 8 про 2023 комплектации,8,0,0.0,88
ford,7,4,57.14,1
aurus,7,0,0.0,86
aurus senat,7,0,0.0,85
baic u5 комплектация и цены,7,0,0.0,80
jaecoo j7 обзор,7,0,0.0,77
livan s6 pro,7,0,0.0,28
porsche panamera купить в москве,7,0,0.0,67
porsche panamera новый цена,7,0,0.0,53
porsche panamera цена новый,7,0,0.0,56
porsche модели,7,0,0.0,93
tank 500 авто,7,0,0.0,93
машина panamera,7,0,0.0,87
нива спорт 2023,7,0,0.0,4
новый porsche,7,0,0.0,86
новый geely emgrand,6,1,16.67,68
baic u5 plus комплектации и цены,6,0,0.0,82
baic u5 комплектации,6,0,0.0,79
bmw x3 комплектации и цены,6,0,0.0,85
chery tiggo 7 pro цена в спб,6,0,0.0,83
chery tiggo 8 pro купить в спб,6,0,0.0,70
geely купить в москве новый,6,0,0.0,95
kaiyi x 3,6,0,0.0,73
kaiyi x3 pro,6,0,0.0,88
mercedes-amg gt2 pro,6,0,0.0,8
panamera цена,6,0,0.0,62
porsche macan 2023 салон,6,0,0.0,82
porsche macan дилер,6,0,0.0,64
porsche macan новый,6,0,0.0,72
porsche panamera 4 цена,6,0,0.0,57
porsche taycan цена новый,6,0,0.0,71
авто panamera,6,0,0.0,83
атлант 49 робокоп,6,0,0.0,3
бмв х3 цена на новый комплектации,6,0,0.0,79
коммерсантъ уфа,6,0,0.0,41
машина порше макан,6,0,0.0,68
нива спорт,6,0,0.0,10
новая panamera,6,0,0.0,69
новый порше макан,6,0,0.0,82
новый порше панамера,6,0,0.0,79
порше макан 2023 год цена,6,0,0.0,51
порше макан 2023 года новая,6,0,0.0,44
порше панамера комплектации,6,0,0.0,68
порше панамера салон,6,0,0.0,91
стоимость автомобиля porsche,6,0,0.0,87
стоимость порше панамера 4,6,0,0.0,66
тойота похожая на хаммер,6,0,0.0,1
утильсбор,6,0,0.0,9
цена комплектации порше панамера,6,0,0.0,62
чери тигго 8 купить в спб,6,0,0.0,76
клаус зисиора,5,2,40.0,1
ram pickup,5,1,20.0,1
aurus сенат,5,0,0.0,82
crown suv,5,0,0.0,8
emgrand,5,0,0.0,84
jetour x70 цена,5,0,0.0,89
panamera porsche цена,5,0,0.0,63
panamera стоимость,5,0,0.0,88
porsche macan цена новый,5,0,0.0,89
porsche комплектации,5,0,0.0,62
renault master фургон,5,0,0.0,70
tiggo 8 pro гибрид цена 2023,5,0,0.0,80
авто порше макан,5,0,0.0,69
бмв x3 комплектации и цены,5,0,0.0,93
бмв мх,5,0,0.0,1
дарья каракулова,5,0,0.0,3
кроссовер порше цена,5,0,0.0,86
купить geely emgrand,5,0,0.0,65
купить порше панамера в москве,5,0,0.0,58
нива 2024,5,0,0.0,1
новый порше макан 2023 цена,5,0,0.0,59
порш панамера 2023 год,5,0,0.0,63
порше taycan цена,5,0,0.0,89
порше панамера 2023 года цена,5,0,0.0,49
порше панамера 2023 купить в москве,5,0,0.0,46
порше панамера в москве,5,0,0.0,82
порше панамера новый цена,5,0,0.0,62
порше панамера универсал,5,0,0.0,73
"приходил в салон за ламборгини, а ему не давали тест-драйв",5,0,0.0,6
ситроен с5 цена новый,5,0,0.0,80
цена панамера,5,0,0.0,59
чери тигго 8 про купить в спб,5,0,0.0,70
чери тигго 8 про макс купить спб,5,0,0.0,66
dodge ramcharger,4,3,75.0,1
skoda,4,3,75.0,1
shandong zingking,4,2,50.0,44
avtopilot.ru,4,1,25.0,1
автотор,4,1,25.0,1
amg gt2 pro,4,0,0.0,2
aurus senat обзор,4,0,0.0,88
aurus авто,4,0,0.0,84
aurus автомобили цена,4,0,0.0,85
aurus купить,4,0,0.0,70
aurus модели,4,0,0.0,91
aurus цена,4,0,0.0,96
baic u5 plus стоимость,4,0,0.0,91
baic u5 plus цена,4,0,0.0,90
bmw цены и комплектации,4,0,0.0,60
changan cs95 new,4,0,0.0,56
chery tiggo 8 pro цена в спб,4,0,0.0,73
chery tiggo гибрид,4,0,0.0,75
chery tiggo комплектации,4,0,0.0,83
exeed центр казань,4,0,0.0,74
geely emgrand купить,4,0,0.0,78
kaiyi x3 pro купить,4,0,0.0,74
kaiyi x3 pro обзор,4,0,0.0,83
kaiyi x3 pro цена,4,0,0.0,85
livan s6,4,0,0.0,26
mini cooper countryman,4,0,0.0,91
mini countryman цена,4,0,0.0,73
porsche 2023 цена,4,0,0.0,72
porsche macan бензин,4,0,0.0,68
porsche panamera москва,4,0,0.0,84
porsche panamera новая цена,4,0,0.0,58
porsche taycan универсал,4,0,0.0,69
porsche tycane цена,4,0,0.0,83
porsche автомат,4,0,0.0,48
porsche комплектации цены,4,0,0.0,62
porsche панамера цена,4,0,0.0,80
porsche салон 2023,4,0,0.0,93
porsche салон москва,4,0,0.0,92
tiggo 8 pro гибрид цена 2023 года,4,0,0.0,72
toyota crown suv,4,0,0.0,10
toyota tacoma x-runner,4,0,0.0,9
авто porsche macan,4,0,0.0,91
авто porsche panamera,4,0,0.0,92
авто аурус комендант,4,0,0.0,73
авто порше панамера цена,4,0,0.0,88
аурус сенат седан цена,4,0,0.0,95
бмв 3 серии комплектации и цены,4,0,0.0,90
бмв 5 серии комплектации и цены,4,0,0.0,84
бмв цены и комплектации,4,0,0.0,65
внедорожник aurus komendant,4,0,0.0,87
внедорожник porsche,4,0,0.0,92
дилеры voyah,4,0,0.0,77
ионные колонки,4,0,0.0,96
китайская машина voyah,4,0,0.0,85
комплектация порше,4,0,0.0,54
коробки передач фав,4,0,0.0,95
купить машину порше макан,4,0,0.0,83
купить новую джили в москве,4,0,0.0,98
купить новый ситроен,4,0,0.0,82
машина porsche macan,4,0,0.0,65
машина порш макан,4,0,0.0,69
машина порше 2023,4,0,0.0,98
машина порше макан цена,4,0,0.0,87
машина порше панамера,4,0,0.0,87
москвич пикап,4,0,0.0,84
нива спорт когда выйдет,4,0,0.0,13
ниссан максима,4,0,0.0,74
новая panamera 2023,4,0,0.0,54
новые авто порше,4,0,0.0,93
новые автомобили porsche,4,0,0.0,72
новые автомобили порше,4,0,0.0,72
