query,impressions,clicks,ctr,position
hongqi hs7,165,98,59.39,3
лента новостей в режиме реального времени,70,1,1.43,17
lamborghini,31,2,6.45,45
москвич 3,24,7,29.17,15
autopilot,24,0,0.0,7
abt xgt,23,4,17.39,4
вышивка бмв,21,0,0.0,76
зачем привязывают банки к машине,20,0,0.0,56
красное знамя машина,19,0,0.0,1
календарь пирелли 2024,18,1,5.56,8
moskvich 3e,16,7,43.75,1
swm g05,16,6,37.5,1
бмв вышивка,16,0,0.0,78
коммерсантъ,16,0,0.0,68
changan cs95 new,15,0,0.0,48
кроссовер baic x7,14,0,0.0,37
новая камри 2024,14,0,0.0,2
lada aura,12,0,0.0,1
shanghai maple automobile,11,8,72.73,1
тесла пикап,11,0,0.0,1
toyota urban cruiser,10,2,20.0,1
разборка шкода в нижнем новгороде,10,0,0.0,84
фидер цена,10,0,0.0,86
календарь pirelli 2024,9,0,0.0,8
кроссовер jaecoo j7 цена,9,0,0.0,51
перекупы автомобилей в москве,9,0,0.0,98
электрический toyota land cruiser,9,0,0.0,29
электроспорткар,9,0,0.0,5
эльба,9,0,0.0,70
cle 53,8,0,0.0,5
hongqi стоимость,8,0,0.0,80
lamborghini revuelto,8,0,0.0,32
livan s6 pro,8,0,0.0,41
renault 5,8,0,0.0,57
чери тигго 8 про цена в москве,8,0,0.0,71
alpine a110 r turini,7,0,0.0,19
baic дилер,7,0,0.0,83
baic кроссовер,7,0,0.0,71
revuelto opera unica,7,0,0.0,2
toyota sport crossover,7,0,0.0,6
бейсбольные биты купить,7,0,0.0,75
новый москвич,7,0,0.0,98
престон такер,7,0,0.0,39
разборка ниссан в нижнем новгороде,7,0,0.0,78
тойота пикап,7,0,0.0,12
чери тигго 7 про 2023 года,7,0,0.0,72
toyota,6,1,16.67,1
alpine a110,6,0,0.0,23
baic x7,6,0,0.0,65
evolute voyah free,6,0,0.0,67
hongqi,6,0,0.0,87
lamborghini revuelto opera unica,6,0,0.0,9
livan x6 pro,6,0,0.0,52
sinomach automobile paladin,6,0,0.0,12
swm,6,0,0.0,42
tesla cybertruck цена,6,0,0.0,1
автоновости россии,6,0,0.0,52
акустика bose,6,0,0.0,76
алина фоли,6,0,0.0,25
ателье рядом,6,0,0.0,29
гелендваген,6,0,0.0,89
дмитрий гронский,6,0,0.0,8
кроссовер jaecoo j7,6,0,0.0,76
не тяни резину,6,0,0.0,9
нива спорт,6,0,0.0,11
тесла кибертрак цена,6,0,0.0,2
туман 3 цена,6,0,0.0,80
чери модельный ряд и цены 2023,6,0,0.0,93
чери тигго 8 про 2023 года,6,0,0.0,77
chery краснодар,5,0,0.0,96
exeed vx 2023 купить в москве,5,0,0.0,70
hs7 hongqi,5,0,0.0,76
kaiyi x3 цена,5,0,0.0,83
livan s6,5,0,0.0,56
pirelli,5,0,0.0,85
premium electro,5,0,0.0,10
аккумулятор автомобиля кроссовер,5,0,0.0,83
вышивка лексус,5,0,0.0,91
донинвест орион-м,5,0,0.0,2
каи х3 цена,5,0,0.0,87
как узнать что твоя машина в розыске,5,0,0.0,44
камаз робокоп,5,0,0.0,35
кия электромобиль,5,0,0.0,83
кроссовер changan cs95,5,0,0.0,73
новый baic,5,0,0.0,76
работа в лондоне,5,0,0.0,71
разборка бмв в нижнем новгороде,5,0,0.0,81
разборка тойота в нижнем новгороде,5,0,0.0,59
ремонт китайских автомобилей нижний новгород,5,0,0.0,88
ростов великий что купить местного производства,5,0,0.0,56
сумка в багажник с логотипом,5,0,0.0,24
то 1 baic,5,0,0.0,78
уилл шэдли,5,0,0.0,1
чери тигго 7 про цена в москве,5,0,0.0,83
автотор,4,2,50.0,40
huawei,4,1,25.0,1
renault kardian,4,1,25.0,13
"""сегодня мало кого чем удивишь можно но мы попробуем вы что нибудь слышали о""",4,0,0.0,4
avtopilot,4,0,0.0,11
baic x7 обзор,4,0,0.0,75
chery exeed vx 2022 цена и комплектация,4,0,0.0,72
chery exeed vx цена,4,0,0.0,96
chery москва,4,0,0.0,83
cle 53 amg,4,0,0.0,4
dongfeng aeolus shine max,4,0,0.0,45
evolute i jet,4,0,0.0,68
