page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6443963,29004,0.69,14,"('Зарубежные СМИ: Как банды погружают Эквадор в хаос? – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6443450,25517,4.04,5,"('Чем известен самый молодой в истории Франции премьер-министр Габриэль Атталь - Коммерсантъ', 'Чем известен новый премьер Франции Габриэль Атталь - Коммерсантъ')"
https://www.kommersant.ru/doc/6443559,17868,0.73,9,"('Старый Новый год: что за праздник - Коммерсантъ',)"
https://www.kommersant.ru/doc/6443725,16728,1.06,6,"('В Таиланде умер главред издания «Морской бюллетень» Войтенко – Коммерсантъ',)"
https://www.kommersant.ru/doc/6443657,9666,2.28,6,"('Картаполов о требованиях жен мобилизованных: это вбросы наших недругов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6444081,9310,2.06,7,"('Музыканта Петара Мартича выдворили из России за пропаганду наркотиков – Коммерсантъ', 'Музыканта Петара Мартича выдворят из России за пропаганду наркотиков – Коммерсантъ')"
https://www.kommersant.ru/doc/6444325,8359,0.87,11,"('Курс доллара. Прогноз на 11–12 января - Коммерсантъ',)"
https://www.kommersant.ru/doc/6444020,7467,8.93,4,"('Власти Приморья анонсировали турпоездки на горнолыжный курорт КНДР – Коммерсантъ', 'Úřady Primorye oznámily zájezdy do lyžařského střediska KLDR – Kommersant', 'Władze Primorye ogłosiły wycieczki do północnokoreańskiego ośrodka narciarskiego – Kommersant')"
https://www.kommersant.ru/doc/6443011,6490,2.36,10,"('Болезнь министра обороны США спровоцировала скандал', 'Пентагон теряет голову - Коммерсантъ')"
https://www.kommersant.ru/doc/6444062,5173,0.79,11,"('Певец Шарлот извинился перед Путиным и Кадыровым – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298525,4959,0.08,6,"('«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих сервисах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6443767,4598,0.35,10,"('Умер киносценарист и режиссер Игорь Болгарин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6443458,4530,13.93,4,"('Криминальная история Климовского патронного завода - Коммерсантъ',)"
https://www.kommersant.ru/doc/6443633,4508,0.09,5,"('Инвестиции всех стран, соединяйтесь! – Коммерсантъ', 'Всемирный банк ждет минимума роста мировой экономики в первой половине нынешнего десятилетия')"
https://www.kommersant.ru/doc/6444141,4204,2.16,10,"('Певец признал, что сфальшивил - Коммерсантъ', 'Певец Шарлот попросил прощения у Путина, но остался в СИЗО', 'Суд оставил певца Шарлота в СИЗО')"
https://www.kommersant.ru/doc/6443689,4028,0.5,9,"('Олаф Шольц стал самым непопулярным канцлером ФРГ за все время наблюдений',)"
https://www.kommersant.ru/doc/6444120,3840,3.15,8,"('Хуситы атаковали корабль США в Красном море – Коммерсантъ', 'Хуситы сообщили об атаке на корабль США в Красном море – Коммерсантъ')"
https://www.kommersant.ru/doc/6443202,3245,1.23,5,"('Bloomberg: ученые обнаружили нанопластик в бутилированной воде – Коммерсантъ',)"
