page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6365797,12055,1.42,7,"('16-летний сын главы Чечни Адам Кадыров будет курировать батальон Минобороны РФ – Коммерсантъ', '17-летний сын главы Чечни Адам Кадыров будет курировать батальон Минобороны РФ – Коммерсантъ')"
https://www.kommersant.ru/doc/6366042,9954,3.77,7,"('Парламент Киргизии одобрил в первом чтении изменение флага страны – Коммерсантъ', ""The Parliament of Kyrgyzstan approved in the first reading a change in the country's flag - Kommersant"")"
https://www.kommersant.ru/doc/6366465,9349,7.41,5,"('Погиб генерал-майор ВС РФ Владимир Завадский – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365771,6554,1.89,7,"('Умер американский инвестор, соратник Уоррена Баффетта Чарли Мангер – Коммерсантъ', 'Умер американский инвестор, соратник Уоррена Баффетта Чарльз Мангер – Коммерсантъ')"
https://www.kommersant.ru/doc/6365795,5658,2.51,10,"('Генассамблея ООН призвала Израиль покинуть Голанские высоты – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366005,5218,0.33,9,"('Сериал «Слово пацана» нижегородского режиссера проверит Роскомнадзор – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6366550,4964,0.14,11,"('Годовая инфляция в РФ за неделю ускорилась до 7,54% – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365789,4120,3.59,4,"('МВД предлагает обязать иностранцев подписывать «соглашение о лояльности» РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365788,4051,3.6,9,"('Politico назвало главу ЦБ Набиуллину «главным разрушителем» 2023 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365774,4037,0.42,3,"('Глава МИД Словакии: Братислава призывает к перемирию и переговорам по Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365853,3809,5.93,5,"('Беспилотник сбили над Подольском – Коммерсантъ', 'Летевший на Москву беспилотник сбили в районе подольской деревни – Коммерсантъ', 'Беспилотник сбили на Подольском – Коммерсантъ')"
https://www.kommersant.ru/doc/6366062,3358,0.39,12,"('Курс биткоина установил рекорд с начала года — $38 390 – Коммерсантъ', 'Курс биткойна установил рекорд с начала года — $38 390 – Коммерсантъ')"
https://www.kommersant.ru/doc/6365551,3318,1.66,9,"('Кирилл Буданов: что известно о главе украинской разведки - Коммерсантъ', ""Kirill Budanov: cosa si sa del capo dell'intelligence ucraina - Kommersant"")"
https://www.kommersant.ru/doc/6365391,3149,2.83,4,"('Минфин предложил запретить алкогольное мороженое – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366428,2950,0.2,8,"('«Яндекс Погода»: 30 ноября в Черноземье будет снежно, от -4° до +3° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6366006,2045,4.6,9,"('СПБ Биржа рисует схемы – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6364865,2031,1.82,10,"('В МВД пожаловались еще 12 человек на арестованного блогера Аяза Шабутдинова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6029611,2026,4.99,4,"('Операторы связи в Сочи и Адлере ограничили доступ к интернету',)"
https://www.kommersant.ru/doc/6365990,1754,4.79,12,"('Подозреваемый в убийстве двух россиянок в Турции литовец объявлен в розыск МВД – Коммерсантъ', 'Литовец, подозреваемый в убийстве двух россиянок в Турции, объявлен в розыск МВД – Коммерсантъ')"
https://www.kommersant.ru/doc/6365537,1589,5.85,11,"('Финляндия до 13 декабря закроет все переходы на границе с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366151,1551,15.8,5,"('Владимир Путин встретится с молодыми учеными в Сириусе – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6365622,1500,5.27,8,"('Рэп прозвучал незаконно – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6366347,1357,2.43,11,"('Человек, сделавший Баффетта - Коммерсантъ', 'Умер инвестор Чарльз Мангер, которому Уоррен Баффет обязан значительной частью своего состояния и славы')"
https://www.kommersant.ru/doc/6364716,1311,1.22,5,"('За право провести Всемирную выставку «Экспо-2030» борются Саудовская Аравия, Италия и Южная Корея',)"
https://www.kommersant.ru/doc/6365308,1238,1.13,13,"('Рецензия на\xa0фильм «Немая ярость» гонконгского режиссера Джона\xa0Ву',)"
https://www.kommersant.ru/doc/5368318,1166,4.03,5,"('Певице Наргиз запретили въезд в Россию до 2072 года из-за критики спецоперации – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365338,1156,6.4,5,"('От ураганного ветра серьезно пострадала туристическая зона Грузии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365772,1141,1.4,10,"('Какие вопросы задают участникам военно-патриотического диктанта в онлайн-форме',)"
https://www.kommersant.ru/doc/6348784,1119,0.8,6,"('Министерство счастья: в каких странах создавали, что получилось',)"
https://www.kommersant.ru/doc/6351179,1083,5.45,2,"('Яйца вкрутую – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6364482,1021,0.2,11,"('YouTube Playables стала доступна подписчикам Premium – Коммерсантъ',)"
https://www.kommersant.ru/doc/5954673,992,1.81,10,"('Блогер Елена Блиновская: кто такая и на чем зарабатывает - Коммерсантъ',)"
https://www.kommersant.ru/doc/6365493,986,1.72,6,"('Из-за вспышки бруцеллеза в Татарстане планируют забить 5,5\xa0тысячи коров – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6366490,923,1.08,12,"('Из программы НАТО по поддержке Украины в 2024 году исключена летальная помощь – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365999,888,0.68,8,"('У берегов Японии разбился военный конвертоплан США Osprey – Коммерсантъ',)"
https://www.kommersant.ru/doc/5692770,862,19.72,5,"('Экс-глава десантных войск ВСУ заявил, что Киев готовил операцию по «возвращению Крыма» на 2023 год – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366458,851,1.06,25,"('Омбудсмен из Татарстана попросила Роскомнадзор проверить сериал «Слово пацана» – Коммерсантъ',)"
https://www.kommersant.ru/doc/322678,838,1.67,7,"('Виктор Абакумов: биография главы МГБ и «СМЕРШ»',)"
https://www.kommersant.ru/doc/6365658,816,0.98,20,"('VK ищет лишний билетик – Коммерсантъ', 'VK покупает облачный сервис для\xa0контроля продажей билетов Intickets и\xa0агрегатор «Кассир.ру»')"
https://www.kommersant.ru/doc/6365884,814,4.3,13,"('Роскомнадзор проверит снятый про казанскую ОПГ сериал «Слово пацана» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6366249,786,10.94,4,"('В одном из цехов Челябинского кузнечно-прессового завода произошел пожар – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/6364292,782,1.92,11,"('Депутат от «Слуги народа» Безуглая призвала к отставке главкома ВСУ Залужного – Коммерсантъ',)"
https://www.kommersant.ru/doc/6000422,781,3.97,9,"('Госдума приняла закон об основаниях признания загранпаспортов недействительными – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365612,777,4.76,13,"('Новые реактивные установки – Коммерсантъ', 'Репортаж Андрея Колесникова: Владимир Путин выступил на пленарном заседании Всемирного русского собора', 'Zpráva Andreje Kolesnikova: Vladimir Putin vystoupil na plenárním zasedání Světové ruské rady')"
https://www.kommersant.ru/doc/6365688,750,0.4,13,"('Сбербанк прикупил торговли – Коммерсантъ', '«Сбер» выкупил у\xa0группы\xa0ТЭН шесть\xa0ТЦ в\xa0Москве площадью более\xa0450\xa0тыс.\xa0кв.\xa0м')"
https://www.kommersant.ru/doc/6364613,685,2.77,11,"('В Сочи во время шторма погиб моряк – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352933,682,1.47,8,"('В Тюменской области в 2024 году увеличат прожиточный минимум – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/5886021,674,0.74,2,"('Что\xa0запрещали носить в\xa0России',)"
https://www.kommersant.ru/doc/6364966,637,4.71,10,"('Попытка запустить процедуру банкротства СПБ\xa0Биржи вызвала скандал на\xa0рынке', 'На СПБ\xa0Бирже поторговали банкротством – Коммерсантъ')"
https://www.kommersant.ru/doc/6365929,630,7.3,12,"('Что ждет россиян в декабре 2023 года - Коммерсантъ',)"
https://www.kommersant.ru/doc/6365874,629,9.06,18,"('Что происходит после ввода войск России на Украину. День 644-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 644-й - Коммерсантъ', 'Vad hände efter ryska truppers intåg i Ukraina. Dag 644 - Kommersant')"
https://www.kommersant.ru/doc/6364303,608,4.11,5,"('На Челябинском тракторном заводе произошел взрыв – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/6364942,568,12.32,5,"('Путин поручил установить стипендию 75 тыс. рублей для части аспирантов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365273,566,4.95,9,"('Крупнейший айсберг вынесло на чистую воду Южного океана впервые за 30 лет',)"
https://www.kommersant.ru/doc/6364920,557,1.26,10,"('По\xa0опросу дейтингового сервиса\xa0Mamba одиночество тяготит российских мужчин больше, чем\xa0женщин',)"
https://www.kommersant.ru/theme/3047,555,0.72,11,"('Пенсионная реформа: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/2290356,547,0.91,6,"('ПОЛ ПОТ – Огонек № 25 (4753) от 23.06.2002',)"
https://www.kommersant.ru/doc/6366429,539,1.11,9,"('«Хамас» освободил двух россиянок – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366658,536,3.36,7,"('Бывший госсекретарь США Киссинджер умер в возрасте 100 лет – Коммерсантъ',)"
https://www.kommersant.ru/doc/5632368,522,2.11,9,"('Сын уральского миллиардера Пумпянского попросил исключить его из санкционного списка Швейцарии – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6366252,492,1.63,31,"('Oting Paladin вырулил на Россию – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6365748,491,2.65,7,"('Саудовская Аравия примет Всемирную выставку «Экспо-2030» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5813136,468,6.62,5,"('Зеленский заявил о самостоятельном решении не выполнять Минские соглашения – Коммерсантъ', 'https://www.kommersant.ru/ - Зеленский заявил о самостоятельном решении не выполнять Минские соглашения – Коммерсантъ')"
https://www.kommersant.ru/doc/6365817,468,3.85,11,"('Economist: часть подчиненных Зеленского согласна с «трезвыми выводами» Залужного – Коммерсантъ',)"
https://www.kommersant.ru/doc/3466627,465,9.25,5,"('Умар Джабраилов стрелял под кокаином – Происшествия – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364947,453,8.17,12,"('Системно значимые убыли – Коммерсантъ', 'Банк «ФК\xa0Открытие» в\xa0октябре вышел в\xa0лидеры по\xa0убыткам')"
https://www.kommersant.ru/doc/296708,447,5.37,7,"('Генерал подорвался на девушке – Газета Коммерсантъ № 220 (2350) от 30.11.2001',)"
https://www.kommersant.ru/doc/6363358,447,1.57,15,"('На вернувшегося в Россию певца Шарлота завели три уголовных дела – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363817,443,4.51,8,"('На месте Decathlon открылся первый магазин Desport – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366396,431,6.03,6,"('В Ростове-на-Дону демонтирован памятник барону Врангелю – Коммерсантъ', 'В Ростове-на-Дону демонтирован памятник барону Врангелю по требованию КПРФ – Коммерсантъ', 'В Ростове-на-Дону демонтирован памятник барону Врангелю после жалобы КПРФ – Коммерсантъ')"
https://www.kommersant.ru/doc/1835749,423,6.86,9,"('""Что скрывает ложь"" – Weekend – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366217,407,14.0,13,"('Катки Москвы в 2023 году: особенности, стоимость, время работы - Коммерсантъ',)"
https://www.kommersant.ru/doc/3397354,397,4.03,10,"('Чем известен Умар Джабраилов – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365232,389,0.51,25,"('«Яндекс» назвал стоимость умной колонки с экраном «Станция Дуо Макс» – Коммерсантъ',)"
https://www.kommersant.ru/theme/368,388,2.84,11,"('Венесуэла и ее отношения с Россией: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6323247,369,3.79,7,"('Как подать заявление в полицию - Коммерсантъ',)"
https://www.kommersant.ru/doc/6365297,350,3.71,12,"('Иран подтвердил покупку российских Ми-28, Су-35 и Як-130 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365609,349,2.87,15,"('Михаила Боярского госпитализировали из-за проблем с сердцем – Коммерсантъ',)"
https://www.kommersant.ru/doc/233836,345,3.77,2,"('2000 год — драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999',)"
https://www.kommersant.ru/doc/6366040,344,11.05,11,"('Глава ГИБДД рассказал позицию ведомства по штрафам за отсутствие зимней резины – Коммерсантъ', 'ГИБДД не будет штрафовать водителей за отсутствие зимней резины – Коммерсантъ')"
https://www.kommersant.ru/doc/5316007,339,3.24,11,"('«Здесь быстро учишься, иначе быстро умираешь» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6366560,338,1.48,5,"('Владимир Путин в Сириусе поддержал продление статуса молодого ученого в декрете – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/1827043,315,5.08,14,"('Господин претендент – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/2628586,308,0.97,15,"('Алиса Фрейндлих: карьера в цитатах и фотографиях',)"
https://www.kommersant.ru/doc/6000379,305,2.3,9,"('Пушилин заявил, что Бахмут получит советское название Артемовск – Коммерсантъ',)"
https://www.kommersant.ru/doc/5060298,295,0.68,7,"('«Пока этот негодяй будет управлять» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6365991,275,1.82,10,"('ВЦИОМ: 58% россиян в возрасте до 35 лет не доверяют вкладам для сбережений – Коммерсантъ', 'Социологическое исследование показало, что большинство молодых россиян не доверяет вкладам – Коммерсантъ', 'Социологическое исследование показало, что большинство молодых россиян не доверяют вкладам – Коммерсантъ')"
https://www.kommersant.ru/doc/6350747,265,3.4,9,"('Кремлю не известно о госнаградах Адама Кадырова – Коммерсантъ',)"
https://www.kommersant.ru/doc/4140598,262,3.82,6,()
https://www.kommersant.ru/doc/6365841,261,3.07,19,"('Главные новости к утру 29 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366357,260,5.77,9,"('Депутат Нилов предложил переименовать Финский залив – Коммерсантъ', 'Zástupca Nilov navrhol premenovať Fínsky záliv – Kommersant')"
https://www.kommersant.ru/doc/6350467,260,1.92,62,"('Приложения: Последние новости России и мира – Коммерсантъ Юридический бизнес (147227) - Споры года',)"
https://www.kommersant.ru/doc/5798740,258,1.94,7,"('Казахстанский суд приговорил бойца ЧВК «Вагнер» к колонии за бои под Бахмутом – Коммерсантъ',)"
https://www.kommersant.ru/doc/5784413,256,0.78,9,"('Александр Моор проведет прямую линию и ответит на вопросы тюменцев – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6366122,255,3.53,12,"('Шторм на\xa0черноморском побережье нарушил отправку нефти и\xa0зерна на\xa0экспорт',)"
https://www.kommersant.ru/doc/6365847,251,11.95,5,"('""Хади Такташ"" умрет за решеткой – Газета Коммерсантъ № 20 (2623) от 06.02.2003',)"
https://www.kommersant.ru/doc/6364968,250,5.6,25,"('«Хамас» освободит из плена других россиян «в знак признательности Путину» – Коммерсантъ', '«Хамас» освободит из плена несколько россиян «в знак признательности Путину» – Коммерсантъ')"
https://www.kommersant.ru/doc/362966,248,4.03,14,"('Школьница сдала генерала - Коммерсантъ',)"
https://www.kommersant.ru/doc/6366167,229,6.99,12,
https://www.kommersant.ru/doc/5283184,226,15.49,4,
