page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6366734,74866,1.54,9,"('Генри Киссинджер: краткая биография экс-госсекретаря США', 'Краткая биография бывшего госсекретаря США Генри Киссинджера - Коммерсантъ', 'Чем известен бывший госсекретарь США Генри Киссинджер - Коммерсантъ')"
https://www.kommersant.ru/doc/6366845,32890,5.72,7,"('Верховный суд запретил в России «международное движение ЛГБТ» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366458,22515,1.55,15,"('Омбудсмен из Татарстана попросила Роскомнадзор проверить сериал «Слово пацана» – Коммерсантъ',)"
https://www.kommersant.ru/doc/4332733,14544,0.78,10,"('Приложения: Последние новости России и мира – Коммерсантъ Металлургия (131717) - Проект «Северомуйский тоннель-2» поставлен на паузу',)"
https://www.kommersant.ru/doc/6366651,14204,1.51,16,"('People: умерла актриса из «Секса в большом городе» Фрэнсис Стернхаген – Коммерсантъ',)"
https://www.kommersant.ru/doc/6367141,10298,11.03,7,"('Лавров прервал речь на заседании ОБСЕ фразой «Can you leave me alone, please?» – Коммерсантъ', 'Лавров прервал речь на заседании ОБСЕ фразой «Can you leave me alone please?» – Коммерсантъ')"
https://www.kommersant.ru/doc/6365884,9840,1.99,18,"('Роскомнадзор проверит снятый про казанскую ОПГ сериал «Слово пацана» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6366810,9133,0.18,7,"('Tinkoff Pay можно будет привязать к карте любого банка – Коммерсантъ',)"
https://www.kommersant.ru/doc/6367166,8890,4.52,6,"('Индексация зарплат в 2024 году - Коммерсантъ',)"
https://www.kommersant.ru/doc/6366866,7651,1.19,8,"('Прямая линия и пресс-конференция Путина пройдут 14 декабря – Коммерсантъ',)"
https://www.kommersant.ru/doc/6367302,7610,4.17,7,"('В Ростове-на-Дону горит рынок на площади 1 тыс. кв. м – Коммерсантъ',)"
https://www.kommersant.ru/doc/5502136,7393,0.39,10,"('В Китае выявили новый тип генипавируса, заразились уже 35 человек – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366821,6840,0.54,8,"('Путин выразил соболезнования в связи со смертью экс-госсекретаря США Киссинджера – Коммерсантъ', 'Putin złożył kondolencje w związku ze śmiercią byłego sekretarza stanu USA Kissingera – Kommersanta')"
https://www.kommersant.ru/doc/6367244,5744,5.73,6,"('Умер сенатор от Нижегородской области Владимир Лебедев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6367115,4908,2.65,7,"('Умер основатель The Pogues Шейн Макгоуэн – Коммерсантъ',)"
https://www.kommersant.ru/doc/6367377,4248,0.31,8,"('Главные анонсы 1 декабря – Коммерсантъ',)"
https://www.kommersant.ru/doc/616136,3982,0.93,5,"('Бегство с препятствиями – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366556,3852,1.22,14,"('Будущий президент Аргентины укрепляет связи с Вашингтоном в преддверии непростых переговоров с МВФ', 'Будущий президент Аргентины съездил в США за пищей духовной и хлебом насущным - Коммерсантъ')"
https://www.kommersant.ru/doc/6367320,3701,4.38,7,"('В Ростове пожарные тушат пожар на рынке «Темерник» – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6366357,3566,1.37,5,"('Депутат Нилов предложил переименовать Финский залив – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365308,3461,0.81,13,"('Рецензия на\xa0фильм «Немая ярость» гонконгского режиссера Джона\xa0Ву',)"
https://www.kommersant.ru/doc/6364942,3346,1.02,7,"('Путин поручил установить стипендию 75 тыс. рублей для части аспирантов – Коммерсантъ',)"
https://www.kommersant.ru/doc/5796547,3202,3.72,3,"('Хинштейн напомнил об отсутствии запрета на радугу после смены названия театрального фестиваля – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365622,3169,3.82,9,"('Рэп прозвучал незаконно – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6366347,2701,2.89,10,"('Умер инвестор Чарльз Мангер, которому Уоррен Баффет обязан значительной частью своего состояния и славы', 'Человек, сделавший Баффетта - Коммерсантъ')"
https://www.kommersant.ru/doc/6367317,2687,4.91,9,"('Крепкое радугопожатие – Коммерсантъ', '«Международное общественное движение ЛГБТ» объявлено в России экстремистским')"
https://www.kommersant.ru/doc/6366428,2668,0.15,8,()
https://www.kommersant.ru/doc/6367011,2667,0.56,13,"('Зеленский не исключил, что Украина не вступит в НАТО – Коммерсантъ', 'Зеленский допустил, что Украина не вступит в НАТО – Коммерсантъ')"
https://www.kommersant.ru/doc/6364865,2627,2.21,11,"('В МВД пожаловались еще 12 человек на арестованного блогера Аяза Шабутдинова – Коммерсантъ',)"
https://www.kommersant.ru/theme/3047,2626,0.38,12,"('Пенсионная реформа: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6002461,2601,3.11,10,"('Генри Киссинджер: политическая карьера',)"
https://www.kommersant.ru/doc/6366006,2278,2.41,8,"('СПБ Биржа рисует схемы – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6367230,2190,9.09,4,"('Националист Демушкин задержан в аэропорту Тбилиси – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365537,1806,2.66,10,"('Финляндия до 13 декабря закроет все переходы на границе с Россией – Коммерсантъ',)"
https://www.kommersant.ru/theme/406,1707,2.05,9,"('ЛГБТ в России и мире: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6366405,1703,0.59,8,"('В Ростове демонтирован памятник барону Врангелю у кадетского корпуса ДГТУ – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6366528,1673,0.72,10,"('На сетях накопилась инфляция – Коммерсантъ', '«Ростелеком» повысит тарифы для операторов на 10% из-за экономических факторов')"
https://www.kommersant.ru/doc/6365748,1658,1.21,5,"('Саудовская Аравия примет Всемирную выставку «Экспо-2030» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364818,1531,7.51,4,"('Экс-сотрудница «Ростеха» Алла Лалетина приговорена за\xa0взятки к\xa0восьми годам колонии',)"
https://www.kommersant.ru/doc/6366723,1508,1.99,9,"('Сечин раскритиковал Минфин за налоговую политику и ЦБ — за ключевую ставку – Коммерсантъ',)"
https://www.kommersant.ru/doc/984692,1500,1.6,9,"('У Федора Конюхова родился сын - Новости – Общество – Коммерсантъ',)"
https://www.kommersant.ru/doc/6367380,1439,1.74,10,"('Путин забрал у иностранной компании управление аэропортом Пулково – Коммерсантъ', 'Путин забрал у иностранных компаний управление аэропортом Пулково – Коммерсантъ', 'Putin převzal kontrolu nad letištěm Pulkovo od zahraniční společnosti Kommersant')"
https://www.kommersant.ru/doc/5295783,1419,0.14,6,"('В берлинском Трептов-парке осквернили советский памятник «Воин-освободитель» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365795,1401,2.14,7,"('Генассамблея ООН призвала Израиль покинуть Голанские высоты – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366927,1401,1.64,13,"('Зеленский: Украине будет сложно вернуть Донбасс из-за нежелания местных жителей – Коммерсантъ', 'Зеленски: Украјини ће бити тешко да врати Донбас због невољности локалног становништва - Комерсант')"
https://www.kommersant.ru/doc/6367209,1368,0.22,9,"('«Яндекс Погода»: 1 декабря в Черноземье будет снежно, от -3° до +2° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6364716,1348,0.74,5,"('За право провести Всемирную выставку «Экспо-2030» борются Саудовская Аравия, Италия и Южная Корея',)"
https://www.kommersant.ru/doc/6366700,1334,0.67,12,"('Израиль и «Хамас» продлили срок перемирия в секторе Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366396,1289,1.16,8,"('В Ростове-на-Дону демонтирован памятник барону Врангелю по требованию КПРФ – Коммерсантъ', 'В Ростове-на-Дону демонтирован памятник барону Врангелю – Коммерсантъ')"
https://www.kommersant.ru/doc/876652,1288,33.07,2,"('Владимир Путин сказал как отрезал – Газета Коммерсантъ № 57 (3874) от 05.04.2008',)"
https://www.kommersant.ru/doc/6366603,1268,3.63,9,"('Главные анонсы 30 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366986,1267,3.87,12,"('«Дипломат, мясник, гений, монстр» - Коммерсантъ', 'Мировые СМИ о смерти Генри Киссинджера')"
https://www.kommersant.ru/doc/6366742,1256,1.75,6,"('Число погибших при пожаре в хостеле Алматы россиян выросло до двух – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366987,1245,13.98,10,"('Что Генри Киссинджер говорил об\xa0СССР и\xa0России - Коммерсантъ',)"
https://www.kommersant.ru/doc/5940687,1240,0.73,9,"('Блок НАТО разошелся на блокпакеты – Газета Коммерсантъ № 57 (3874) от 07.04.2008',)"
https://www.kommersant.ru/doc/877224,1212,13.37,3,"('Что ждет россиян в декабре 2023 года - Коммерсантъ',)"
https://www.kommersant.ru/doc/6365929,1199,8.51,7,"('Виктор Абакумов: биография главы МГБ и «СМЕРШ»',)"
https://www.kommersant.ru/doc/322678,1165,1.37,7,"('ФНС насчитала у Блиновской около 1,5 млрд руб. недостачи – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366566,1138,1.85,13,"('Госдума прорабатывает вопрос ограничения абортов на федеральном уровне – Коммерсантъ', 'Кузнецова: на федеральном уровне прорабатывается закон об ограничении абортов – Коммерсантъ', 'Кузнецова: Госдума прорабатывает вопрос исключения абортов из частных клиник – Коммерсантъ')"
https://www.kommersant.ru/doc/6366860,1132,9.89,7,"('Операторы связи в Сочи и Адлере ограничили доступ к интернету',)"
https://www.kommersant.ru/doc/6029611,1099,7.64,4,"('Кирилл Буданов: что известно о главе украинской разведки - Коммерсантъ',)"
https://www.kommersant.ru/doc/6365551,1063,2.54,9,"('Яйца вкрутую – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6351179,1022,4.4,4,"('«Пока этот негодяй будет управлять» - Коммерсантъ',)"
