page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6352548,66248,16.31,3,"('Борис Максудов: биография погибшего военкора «России 24»', 'Boris Maksudov: biografía del corresponsal militar fallecido de “Rusia 24”')"
https://www.kommersant.ru/doc/6349545,24627,0.22,6,"('«Движение первых»: как появилось и чем занимается - Коммерсантъ',)"
https://www.kommersant.ru/doc/6352297,19886,3.58,7,"('Военкор «России 24» Максудов умер от ран, полученных при украинском обстреле – Коммерсантъ', 'El corresponsal militar de ""Rusia 24"" Maksudov murió a causa de las heridas recibidas durante el bombardeo ucraniano - Kommersant')"
https://www.kommersant.ru/doc/6352692,16884,5.03,4,"('Герт Вилдерс и Партия свободы: чем известны и как относятся к Украине и России - Коммерсантъ', 'Geert Wilders y el Partido de la Libertad: por qué son conocidos y cómo se relacionan con Ucrania y Rusia - Kommersant')"
https://www.kommersant.ru/doc/6352373,16317,5.48,7,"('Корреспондент «Россия 24» погиб после обстрела в Запорожской области – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6352289,15597,3.65,8,"('Роскачество нашло опасные бактерии в популярных марках пельменей – Коммерсантъ',)"
https://www.kommersant.ru/doc/5940610,12425,0.14,9,"('На Украине погиб бывший народный депутат Олег Барна – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352335,12395,4.3,4,"('В Индии погиб российский актер из Марий Эл Максим Белецкий – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351608,6370,2.7,10,"('Рецензия на фильм Романа Полански «Дворец»',)"
https://www.kommersant.ru/doc/6352668,5478,2.15,7,"('В Нидерландах выборы в парламент выиграла крайне правая Партия свободы Герта Вилдерса',)"
https://www.kommersant.ru/doc/6351849,5360,0.09,7,()
https://www.kommersant.ru/doc/6351770,4665,1.93,7,"('Владимир Путин объявил 2024 год в России Годом семьи – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352397,4644,14.49,3,"('Депутат Колесников потребовал поднять стоимость проезда в Екатеринбурге – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6352117,4605,5.95,13,"('Курс доллара. Прогноз на 23–24 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6351265,3911,2.07,3,"('Портал «Грамота.ру» перезапустился как «национальная цифровая платформа русского языка» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352653,3625,0.19,7,"('«Яндекс Погода»: 24 ноября в Черноземье выпадет снег, до +3° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6352608,3448,0.46,12,"('Песков: не Россия представляет военную угрозу для Европы, а наоборот – Коммерсантъ', 'Peskov: No es Rusia la que representa una amenaza militar para Europa, sino viceversa – Kommersant')"
https://www.kommersant.ru/doc/6352193,3363,0.24,13,"('На актера Джейми Фокса подали в суд за сексуальное домогательство – Коммерсантъ',)"
https://www.kommersant.ru/doc/5156140,3218,3.23,9,"('Чем известен генерал Сердюков, возглавивший объединенный штаб ОДКБ - Коммерсантъ',)"
https://www.kommersant.ru/doc/6352585,3142,16.23,3,"('Умер заслуженный артист Якутии Василий Еремеев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351339,3050,1.02,8,"('«Ангарский маньяк» приговорен еще к 10 годам колонии по делу о трех убийствах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351268,2962,0.2,9,"('Гендиректор Binance Чанпэн Чжао объявил об отставке – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351483,2718,2.61,7,"('Сеть по продаже косметики «Золотое яблоко» открывает первый в Черноземье магазин – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6352759,2433,0.86,10,"('МВД России объявило в розыск либертарианца Михаила Светова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298525,2260,0.27,6,"('В Ярославле спустя три года после решения суда снесут ТЦ «Аквилон» – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6351646,1859,1.51,5,"('Израиль перенес перемирие в секторе Газа и обмен заложниками с «Хамасом» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352272,1775,6.42,10,"('Суд оставил Аяза Шабутдинова в СИЗО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351763,1685,7.42,9,"('В Томске отменили концерт Дианы Арбениной из-за\xa0жалоб местных жителей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351547,1680,6.13,6,"('Forbes: инвесторы выкупят «Яндекс» через единую структуру – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352294,1624,0.37,21,"('На Новом Арбате загорелся ресторан Steak it Easy – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352631,1454,8.05,5,"('Аристов Дмитрий Васильевич — Федеральная служба судебных приставов (ФССП) — Биография',)"
https://www.kommersant.ru/doc/4225921/w/aristov_dmitriy,1420,0.85,11,"('Молдавский политик Усатый попросил Путина лишить его российского гражданства – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352243,1358,1.47,10,"('Релоканты возвращаются за зарплатами – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6352455,1338,4.48,5,"('Производитель лосося «Инарктика» объявил SPO на Мосбирже – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352363,1330,6.17,6,"('Явлинский рассказал о серьезном разговоре с Путиным на встрече в октябре – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351226,1259,1.27,10,"('Криминальному «авторитету» добавили срок – Коммерсантъ Новосибирск',)"
https://www.kommersant.ru/doc/3481689,1240,4.92,5,"('Бывшие рестораны McDonald`s в Казахстане переименовали в I`m – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352362,1236,9.87,8,"('«Фонтанка» узнала, как беженцы попадают на границу России и Финляндии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350630,1102,14.88,7,"('Джон Кеннеди: братья, сестры и история рода',)"
https://www.kommersant.ru/doc/15750,1090,2.02,7,"('Владимир Путин прилетел в Минск на саммит ОДКБ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352417,1065,3.94,9,"('Что происходило после ввода войск России на Украину. День 638-й - Коммерсантъ', 'Что происходит после ввода войск России на Украину. День 638-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6352236,980,5.92,17,"('17-летнего петербуржца Балазейкина приговорили к 6 годам за поджоги военкоматов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352055,974,20.74,2,"('Голосование по программе «Вам решать» началось в Нижегородской области – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6349938,956,3.14,4,"('Михаил Бычков уволен с должности худрука Воронежского камерного театра – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6351058,956,1.15,4,"('22 ноября в Нидерландах пройдут внеочередные парламентские выборы',)"
https://www.kommersant.ru/doc/6349564,953,3.67,11,"('Кремлю не известно о госнаградах Адама Кадырова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350747,929,7.75,4,"('Путин рассказал про операцию ОДКБ «Наемник» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352596,894,7.83,10,"('В Ярославле на месте ТЦ «Аквилон» построят магазин – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6352426,863,1.04,6,"('CNN: Израиль 24 ноября отпустит 39 палестинских заключенных – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352917,800,0.88,9,"('Казанской группировке напомнили о старом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/5840198,781,1.66,10,"('В Екатеринбурге задержали авторитетного бизнесмена по прозвищу Фартовый – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6238750,777,0.39,11,"('Приложения: Последние новости России и мира – Коммерсантъ Дом (147226) - Покупка перешла в аренду',)"
https://www.kommersant.ru/doc/6351853,760,15.66,3,"('Правительство Израиля проголосовало за прекращение огня и другие условия для возвращения заложников', 'Израиль пошел на\xa0сделку с «Хамасом» - Коммерсантъ')"
https://www.kommersant.ru/doc/6351464,729,0.55,54,"('Финляндия закрыла почти все – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6351299,724,2.9,10,"('В Татарстане скончался депутат Госсовета республики Ильшат Ганиев – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6352350,717,7.25,10,"('Рецензия на триллер Матиаса Хёне «Костяной домик»',)"
https://www.kommersant.ru/doc/6352287,699,2.72,9,"('Чем известен Юрий Буданов – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349901,659,1.82,8,"('Экс-депутат кировского заксобрания (СРЗП) Олеся Редькина стала фигурантом дела о мошенничестве и злоупотреблении полномочиями',)"
https://www.kommersant.ru/doc/1658655,637,1.73,12,"('Дерипаска предупредил о возможном снижении доходов бюджета на 12 трлн рублей – Коммерсантъ',)"
