page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6363131,10984,4.51,5,"('«Сбер» запустил программу исламской ипотеки в двух регионах – Коммерсантъ', 'Сбер запустил программу исламской ипотеки в двух регионах – Коммерсантъ')"
https://www.kommersant.ru/doc/6352979,9286,4.3,6,"('В Москве побит 50-летний рекорд атмосферного давления – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351608,8831,2.26,8,"('Рецензия на фильм Романа Полански «Дворец»',)"
https://www.kommersant.ru/doc/6352668,8446,1.52,7,"('В Нидерландах выборы в парламент выиграла крайне правая Партия свободы Герта Вилдерса',)"
https://www.kommersant.ru/doc/6352272,6432,1.62,8,"('Израиль перенес перемирие в секторе Газа и обмен заложниками с «Хамасом» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350747,5800,0.81,6,"('Кремлю не известно о госнаградах Адама Кадырова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352954,4911,1.1,8,"('Временное перемирие между Израилем и «Хамасом» вступило в силу – Коммерсантъ', 'Перемирие между Израилем и «Хамасом» вступило в силу – Коммерсантъ', 'Временное перемирие между Израилем и «Хамасом» вступает в силу – Коммерсантъ')"
https://www.kommersant.ru/doc/6363451,4688,3.22,8,"('Арахамия: РФ была готова прекратить бои весной 2022 года при нейтралитете Украины – Коммерсантъ', 'Арахамия: Россия была готова прекратить бои при нейтралитете Украины – Коммерсантъ', 'Арахамия: РФ готова была остановить бои в марте 2022 года при нейтралитете Украины – Коммерсантъ', 'Арахамия рассказал о готовности РФ на прекращение боев при нейтралитете Украины – Коммерсантъ', 'Арахамия рассказал о готовности РФ на прекращение боев в марте 2022 года при нейтралитете Украины – Коммерсантъ', 'Арахамия: РФ была готова прекратить бои при нейтралитете Украины – Коммерсантъ', 'Arakhamia: Federația Rusă era pregătită să înceteze lupta în primăvara lui 2022 cu neutralitatea Ucrainei - Kommersant', 'Arakhamia: Ruská federace byla připravena na jaře 2022 ukončit boje s neutralitou Ukrajiny - Kommersant')"
https://www.kommersant.ru/doc/5156140,4307,0.67,11,"('Чем известен генерал Сердюков, возглавивший объединенный штаб ОДКБ - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298525,4156,0.38,6,"('«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих сервисах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352990,4069,10.1,6,"('В Дублине прошли массовые беспорядки из-за нападения на детей – Коммерсантъ', 'В Дублине завершились беспорядки, вызванные нападением на детей – Коммерсантъ')"
https://www.kommersant.ru/doc/1658655,4037,0.5,13,"('Чем известен Юрий Буданов – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352768,3566,1.04,7,"('Выборы президента России: когда пройдут и какова процедура - Коммерсантъ',)"
https://www.kommersant.ru/doc/6363439,3366,0.86,10,"('Минюст объявил Михаила Касьянова иностранным агентом – Коммерсантъ', 'Минюст объявил экс-премьера Михаила Касьянова иностранным агентом – Коммерсантъ')"
