page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6444675,132466,0.18,14,"('Умер артист Юрий Соломин – Коммерсантъ', 'ТАСС: умер артист Юрий Соломин – Коммерсантъ')"
https://www.kommersant.ru/doc/6443559,53123,0.45,10,"('Старый Новый год: что за праздник - Коммерсантъ',)"
https://www.kommersant.ru/doc/6444543,29729,0.08,11,"('Курс доллара опустился ниже 89 рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6444716,24685,3.16,3,"('Власти Британии признали смерть бывшего топ-менеджера ЮКОСа самоубийством – Коммерсантъ', 'Britské úrady vyhlásili smrť bývalého vrcholového manažéra Jukosu za samovraždu - Kommersant')"
https://www.kommersant.ru/doc/6444872,17446,16.52,1,"('Михаил Трушин из ЮКОСа: кто такой и причины самоубийства - Коммерсантъ',)"
https://www.kommersant.ru/doc/6444555,11787,1.29,8,"('Против Сергея Удальцова возбудили дело об оправдании терроризма – Коммерсантъ', '«РИА Новости»: против Удальцова возбудили дело об оправдании терроризма – Коммерсантъ')"
https://www.kommersant.ru/doc/6444693,7066,0.41,15,"('Рожденный для Малого – Коммерсантъ', 'На 89-м году жизни умер худрук Малого театра Юрий Соломин. Некролог', 'На 89-м году жизни скончался художественный руководитель Малого театра России Юрий Соломин')"
https://www.kommersant.ru/doc/6445041,5882,1.39,9,"('Times: Британия и США этой ночью нанесут удары по объектам хуситов в Йемене – Коммерсантъ',)"
https://www.kommersant.ru/doc/6444795,5873,3.8,4,"('Умер один из разработчиков вакцины «Спутник V» Борис Народицкий – Коммерсантъ',)"
https://www.kommersant.ru/doc/6444325,5770,10.0,10,"('Курс доллара. Прогноз на 11–12 января - Коммерсантъ', '美元汇率。 1 月 11 日至 12 日天气预报 - Kommersant')"
https://www.kommersant.ru/doc/6444431,5682,1.67,6,"('В США впервые в истории разрешили казнить заключенного с помощью азота – Коммерсантъ', 'В США впервые в истории разрешили казнить заключенного с помощью азота – Коммерсантъ')"
https://www.kommersant.ru/doc/6444336,5553,14.05,4,"('Закончено уголовное дело подполковника Магасумова, обвиняемого в убийстве девушки в Луганске', 'Герою добавили «хулиганку» – Коммерсантъ')"
