page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6366734,77412,1.54,9,"('Генри Киссинджер: краткая биография экс-госсекретаря США', 'Краткая биография бывшего госсекретаря США Генри Киссинджера - Коммерсантъ', 'Чем известен бывший госсекретарь США Генри Киссинджер - Коммерсантъ')"
https://www.kommersant.ru/doc/6366845,35740,5.59,7,"('Верховный суд запретил в России «международное движение ЛГБТ» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366458,24271,1.55,15,"('Омбудсмен из Татарстана попросила Роскомнадзор проверить сериал «Слово пацана» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366651,15238,1.58,16,"('People: умерла актриса из «Секса в большом городе» Фрэнсис Стернхаген – Коммерсантъ',)"
https://www.kommersant.ru/doc/4332733,14966,0.82,10,"('Приложения: Последние новости России и мира – Коммерсантъ Металлургия (131717) - Проект «Северомуйский тоннель-2» поставлен на паузу',)"
https://www.kommersant.ru/doc/6367141,11500,11.45,6,"('Лавров прервал речь на заседании ОБСЕ фразой «Can you leave me alone, please?» – Коммерсантъ', 'Лавров прервал речь на заседании ОБСЕ фразой «Can you leave me alone please?» – Коммерсантъ')"
https://www.kommersant.ru/doc/6367166,10390,4.87,5,"('Индексация зарплат в 2024 году - Коммерсантъ',)"
https://www.kommersant.ru/doc/6365884,10334,2.01,18,"('Роскомнадзор проверит снятый про казанскую ОПГ сериал «Слово пацана» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/616136,9715,0.93,6,"('Бегство с препятствиями – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366810,9133,0.18,7,"('Tinkoff Pay можно будет привязать к карте любого банка – Коммерсантъ',)"
https://www.kommersant.ru/doc/6367302,8675,4.13,7,"('В Ростове-на-Дону горит рынок на площади 1 тыс. кв. м – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366866,8108,1.22,8,"('Прямая линия и пресс-конференция Путина пройдут 14 декабря – Коммерсантъ',)"
https://www.kommersant.ru/doc/5502136,8011,0.41,10,"('В Китае выявили новый тип генипавируса, заразились уже 35 человек – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366821,6972,0.56,8,"('Путин выразил соболезнования в связи со смертью экс-госсекретаря США Киссинджера – Коммерсантъ', 'Putin złożył kondolencje w związku ze śmiercią byłego sekretarza stanu USA Kissingera – Kommersanta')"
https://www.kommersant.ru/doc/6367377,6573,0.3,9,"('Главные анонсы 1 декабря – Коммерсантъ',)"
https://www.kommersant.ru/doc/6367244,6201,5.72,6,"('Умер сенатор от Нижегородской области Владимир Лебедев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6367115,5242,2.8,7,"('Умер основатель The Pogues Шейн Макгоуэн – Коммерсантъ',)"
https://www.kommersant.ru/doc/6367320,4717,4.03,7,"('В Ростове пожарные тушат пожар на рынке «Темерник» – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6367317,4470,4.61,8,"('Крепкое радугопожатие – Коммерсантъ', '«Международное общественное движение ЛГБТ» объявлено в России экстремистским')"
https://www.kommersant.ru/doc/6366556,4461,1.21,13,"('Будущий президент Аргентины укрепляет связи с Вашингтоном в преддверии непростых переговоров с МВФ', 'Будущий президент Аргентины съездил в США за пищей духовной и хлебом насущным - Коммерсантъ')"
https://www.kommersant.ru/doc/6366357,3644,1.37,5,"('Депутат Нилов предложил переименовать Финский залив – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364942,3462,1.01,7,"('Путин поручил установить стипендию 75 тыс. рублей для части аспирантов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365308,3461,0.81,13,"('Рецензия на\xa0фильм «Немая ярость» гонконгского режиссера Джона\xa0Ву',)"
https://www.kommersant.ru/doc/5796547,3338,3.77,3,"('Хинштейн напомнил об отсутствии запрета на радугу после смены названия театрального фестиваля – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365622,3335,3.78,9,"('Рэп прозвучал незаконно – Коммерсантъ FM',)"
