page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6298042,42009,2.15,8,"('Курс доллара. Прогноз на 26–27 октября - Коммерсантъ', 'Taux de change du dollar. Prévisions pour les 26 et 27 octobre - Kommersant')"
https://www.kommersant.ru/doc/6298700,28812,0.02,7,()
https://www.kommersant.ru/doc/6298541,21336,12.17,4,"('Новый закон о гражданстве РФ: что изменится - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297642,17328,0.73,7,"('Минобороны Казахстана опровергло информацию об открытии центра НАТО в Алма-Ате – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298020,9694,0.75,8,"('Майк Джонсон избран спикером Палаты представителей США – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298155,8680,1.69,9,"('Не менее 22 человек погибли в штате Мэн в результате стрельбы – Коммерсантъ', '22 человека погибли в штате Мэн в результате стрельбы – Коммерсантъ')"
https://www.kommersant.ru/doc/6297559,6965,0.42,8,"('Василий Магурян покидает VK Play – Коммерсантъ', 'Василий Магурян покидает VK.Play – Коммерсантъ')"
https://www.kommersant.ru/doc/6298388,6805,2.04,8,"('Чем известен новый спикер Палаты представителей США Майк Джонсон - Коммерсантъ', 'Майк Джонсон: чем известен новый спикер Палаты представителей США')"
https://www.kommersant.ru/doc/6267847,5172,4.47,3,"('Текст по\xa0принуждению – Weekend',)"
https://www.kommersant.ru/doc/6298043,4254,4.33,9,"('Полиция пришла с обыском в московский бизнес-клуб Club 500 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298525,3756,0.19,8,"('«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих новостях – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297196,3483,0.11,6,"('«Яндекс Погода»: 25 октября в Черноземье будет дождливо и снежно, до +9° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6297921,3405,3.7,10,"('Турция отдаляется от Израиля – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6298610,2765,1.23,9,"('Концерн «Покровский» конфискован за коррупционные доходы его бенефициара',)"
https://www.kommersant.ru/doc/6297195,2366,2.7,9,"('Дом блогера Анатолия Шария в Испании закидали «коктейлями Молотова» – Коммерсантъ',)"
