page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6298042,20613,2.14,10,"('Курс доллара. Прогноз на 26–27 октября - Коммерсантъ', 'Taux de change du dollar. Prévisions pour les 26 et 27 octobre - Kommersant')"
https://www.kommersant.ru/doc/6298020,16782,3.48,7,"('Майк Джонсон избран спикером Палаты представителей США – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297128,12647,1.53,9,"('Дом блогера Анатолия Шария в Испании закидали «коктейлями Молотова» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297260,10446,6.9,9,"('На психолога Людмилу Петрановскую составлен протокол о дискредитации армии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298043,9325,4.7,9,"('Полиция пришла с обыском в московский бизнес-клуб Club 500 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297366,7192,10.94,4,"('Республиканец Майк Джонсон выдвинут на пост спикера Палаты представителей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298155,7009,5.09,6,"('Не менее 22 человек погибли в штате Мэн в результате стрельбы – Коммерсантъ', '22 человека погибли в штате Мэн в результате стрельбы – Коммерсантъ')"
https://www.kommersant.ru/doc/6297032,7006,1.78,8,"('Умер председатель совета директоров ЛУКОЙЛа Владимир Некрасов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6267847,6675,3.54,5,"('Текст по\xa0принуждению – Weekend',)"
https://www.kommersant.ru/doc/6297245,6556,3.23,9,"('Минниханов наградил сына Кадырова вторым по значимости орденом Татарстана – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297906,5404,0.11,6,"('«Яндекс Погода»: 26 октября в Черноземье будет преимущественно снежно – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6297850,4859,12.66,6,"('Что такое «арктическая ипотека» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297642,4571,1.93,7,"('Минобороны Казахстана опровергло информацию об открытии центра НАТО в Алма-Ате – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295757,4298,0.4,13,"('Эскалация в Газе грозит нарушить гражданский мир в Индии',)"
https://www.kommersant.ru/doc/6297445,3928,4.38,9,"('Госдума обсудит отказ от индексации зарплат госслужащих в 2024 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297429,3844,7.05,6,"('Henderson назвала предварительные параметры IPO и начала сбор заявок – Коммерсантъ', 'Henderson озвучила предварительные параметры IPO и начала сбор заявок – Коммерсантъ')"
https://www.kommersant.ru/doc/6298113,3756,2.74,7,"('«Аэрофлот» объяснил отказ пустить ребенка комика Соболева в бизнес-класс – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297138,3585,0.86,7,"('Законопроект об индексации пенсий неработающим пенсионерам прошел первое чтение – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297196,3245,0.15,7,"('«Яндекс Погода»: 25 октября в Черноземье будет дождливо и снежно, до +9° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6297828,2999,1.93,8,"('Фигурант дела Немцова возглавил новый «чеченский» батальон имени шейха Мансура – Коммерсантъ', 'Фигурант дела об убийстве Немцова назначен командиром батальона «Север» – Коммерсантъ', 'Фигурант дела об убийстве Немцова возглавил батальон при Минобороны – Коммерсантъ', ""L'homme impliqué dans l'affaire Nemtsov était à la tête du nouveau bataillon « tchétchène » nommé d'après Cheikh Mansur – Kommersant"")"
https://www.kommersant.ru/doc/6297195,2483,3.46,8,"('Концерн «Покровский» конфискован за коррупционные доходы его бенефициара',)"
https://www.kommersant.ru/doc/6297921,2317,5.18,10,"('Турция отдаляется от Израиля – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6297250,2063,2.96,9,"('Минниханов вручил сыну Кадырова татарстанский орден «Дуслык» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6296890,1935,1.76,8,"('ВТБ начал принимать заявки на «арктическую ипотеку» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297812,1770,1.19,13,"('The Washnigton Post: Россия и Украина тайно поддерживают контакты – Коммерсантъ',)"
https://www.kommersant.ru/theme/494,1622,2.03,6,"('Дело Эдуарда Ульмана: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6136710,1428,0.21,9,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297939,1284,17.91,3,"('Руслан Геремеев и его роль в деле об убийстве Немцова - Коммерсантъ',)"
https://www.kommersant.ru/doc/4358175,1184,2.7,7,()
https://www.kommersant.ru/doc/6297154,1172,0.85,9,"('Скончался экс-глава «ЛУКОЙЛ — Западная Сибирь» Владимир Некрасов – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/5281689,1168,0.68,14,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/5316227,1086,37.02,2,"('Экс-банкир покончил с семьей и с собой - Коммерсантъ',)"
https://www.kommersant.ru/doc/5888226,1066,6.66,7,"('Коммерческому директору Собчак предъявлено окончательное обвинение по делу о вымогательстве у Чемезова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297418,1032,7.75,14,"('Что происходит после ввода войск России на Украину. День 609-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 609-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6297759,1030,9.51,7,"('«Хамас» выпустил две ракеты по израильским городам Эйлат и Хайфа – Коммерсантъ',)"
https://www.kommersant.ru/doc/3217436,998,8.02,6,"('Российская полиция раскрыла украинский «ХимПром» – Происшествия – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297455,948,2.85,6,"('Литва выразила России протест из-за снятия памятной таблички епископу Рейнису – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297559,936,2.46,11,"('Василий Магурян покидает VK Play – Коммерсантъ', 'Василий Магурян покидает VK.Play – Коммерсантъ')"
https://www.kommersant.ru/gallery/2499631,888,0.56,10,"('История Первой мировой войны — кратко и в фотографиях',)"
