page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6352548,58327,16.41,3,"('Борис Максудов: биография погибшего военкора «России 24»', 'Чем известен погибший военкор «России 24» Борис Максудов - Коммерсантъ', 'Boris Maksudov: biografía del corresponsal militar fallecido de “Rusia 24”', 'Boris Maksudov: biografie zesnulého vojenského zpravodaje „Rusko 24“')"
https://www.kommersant.ru/doc/6352297,19409,3.64,7,"('Военкор «России 24» Максудов умер от ран, полученных при украинском обстреле – Коммерсантъ', 'Военкор «России 24» Максудов умер от ран, полученных при украинском обстреле – Коммерсантъ', 'Военкор «России 24» Максудов умер от ран, полученных при украинском обстреле – Коммерсантъ', 'El corresponsal militar de ""Rusia 24"" Maksudov murió a causa de las heridas recibidas durante el bombardeo ucraniano - Kommersant')"
https://www.kommersant.ru/doc/6349545,18010,0.21,7,"('«Движение первых»: как появилось и чем занимается - Коммерсантъ',)"
https://www.kommersant.ru/doc/6352373,15678,5.38,7,"('Корреспондент «Россия 24» погиб после обстрела в Запорожской области – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6352289,13350,3.97,7,"('Роскачество нашло опасные бактерии в популярных марках пельменей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352692,12565,5.86,4,"('Герт Вилдерс и Партия свободы: чем известны и как относятся к Украине и России - Коммерсантъ',)"
https://www.kommersant.ru/doc/5940610,12425,0.14,9,"('На Украине погиб бывший народный депутат Олег Барна – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352335,11646,4.17,4,"('В Индии погиб российский актер из Марий Эл Максим Белецкий – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351608,5494,2.73,10,"('Рецензия на фильм Романа Полански «Дворец»',)"
https://www.kommersant.ru/doc/6351849,5360,0.09,7,()
https://www.kommersant.ru/doc/6351770,4063,2.14,7,"('Владимир Путин объявил 2024 год в России Годом семьи – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352668,3984,2.26,8,"('В Нидерландах выборы в парламент выиграла крайне правая Партия свободы Герта Вилдерса',)"
https://www.kommersant.ru/doc/6352117,3961,5.78,13,"('Курс доллара. Прогноз на 23–24 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6352397,3740,14.65,3,"('Депутат Колесников потребовал поднять стоимость проезда в Екатеринбурге – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6352193,3363,0.24,13,"('На актера Джейми Фокса подали в суд за сексуальное домогательство – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351265,3287,2.04,3,"('Портал «Грамота.ру» перезапустился как «национальная цифровая платформа русского языка» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352608,3266,0.4,11,"('Песков: не Россия представляет военную угрозу для Европы, а наоборот – Коммерсантъ', 'Peskov: Non è la Russia a rappresentare una minaccia militare per l’Europa, ma viceversa – Kommersant')"
https://www.kommersant.ru/doc/6351339,3024,0.99,8,"('«Ангарский маньяк» приговорен еще к 10 годам колонии по делу о трех убийствах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351268,2955,0.2,9,"('Гендиректор Binance Чанпэн Чжао объявил об отставке – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352653,2514,0.2,7,"('«Яндекс Погода»: 24 ноября в Черноземье выпадет снег, до +3° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6351483,2426,2.56,7,"('Сеть по продаже косметики «Золотое яблоко» открывает первый в Черноземье магазин – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/5156140,2256,3.59,8,"('Чем известен генерал Сердюков, возглавивший объединенный штаб ОДКБ - Коммерсантъ', 'Чем известен генерал Сердюков, возглавивший контингент ОДКБ в Казахстане - Коммерсантъ')"
https://www.kommersant.ru/doc/6352585,2238,17.34,3,"('Умер заслуженный артист Якутии Василий Еремеев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298525,2109,0.24,6,"('МВД России объявило в розыск либертарианца Михаила Светова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352759,2075,0.82,10,"('В Ярославле спустя три года после решения суда снесут ТЦ «Аквилон» – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6351646,1621,1.36,5,"('Израиль перенес перемирие в секторе Газа и обмен заложниками с «Хамасом» – Коммерсантъ', 'CNN: Израиль перенес перемирие в секторе Газа и обмен заложниками с «Хамасом» – Коммерсантъ')"
https://www.kommersant.ru/doc/6352272,1568,6.76,10,"('Суд оставил Аяза Шабутдинова в СИЗО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351763,1424,6.81,9,"('Аристов Дмитрий Васильевич — Федеральная служба судебных приставов (ФССП) — Биография',)"
https://www.kommersant.ru/doc/4225921/w/aristov_dmitriy,1377,0.8,11,"('Молдавский политик Усатый попросил Путина лишить его российского гражданства – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352243,1358,1.47,10,"('На Новом Арбате загорелся ресторан Steak it Easy – Коммерсантъ', 'Restavracija Steak it Easy je zagorela na Novem Arbatu – Kommersant')"
https://www.kommersant.ru/doc/6352631,1269,8.43,5,"('Явлинский рассказал о серьезном разговоре с Путиным на встрече в октябре – Коммерсантъ',)"
