page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6310073,136171,1.86,11,"('TMZ: умер актер Мэттью Перри – Коммерсантъ', 'TMZ: zomrel herec Matthew Perry – Kommersant')"
https://www.kommersant.ru/doc/6309991,16097,3.45,6,"('МИД: при атаке 26 октября дрон ВСУ врезался в склад ядерных отходов Курской АЭС – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309939,15224,7.48,4,"('В Набережных Челнах загорелся отель «Камарумс» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298700,11399,0.03,9,"('YouTube Music позволит создавать обложки для плейлистов с помощью ИИ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309237,9337,1.12,16,"('Рецензия на фильм «Anna Asti. Путь Феникса»',)"
https://www.kommersant.ru/doc/6309598,7252,4.37,7,"('Генассамблея ООН приняла резолюцию по сектору Газа и Израилю – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309571,6227,1.8,7,"('Полковник обвиняется в махинациях при покупке комплексов «Орел-БПЛА» для защиты Крымского моста',)"
https://www.kommersant.ru/doc/6310037,5616,0.45,10,"('Умерла актриса Дарья Пешкова, внучка Максима Горького – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309971,4452,4.65,7,"('Что происходило в Израиле. Главное и карта - Коммерсантъ', 'Что происходит в Израиле. Главное и карта - Коммерсантъ')"
https://www.kommersant.ru/doc/6310018,4272,4.17,6,"('Эрдоган прибыл на миллионный митинг в поддержку Палестины в Стамбуле – Коммерсантъ', 'Erdogan est arrivé à un rassemblement d’un million de personnes en soutien à la Palestine à Istanbul – Kommersant')"
https://www.kommersant.ru/doc/6298525,4266,0.07,5,"('«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих сервисах – Коммерсантъ',)"
https://www.kommersant.ru/doc/4966975,4125,0.32,7,"('Автоподстава на дорогах: что такое и как избежать - Коммерсантъ',)"
https://www.kommersant.ru/doc/6309957,3519,0.14,6,"('«Яндекс Погода»: 29 октября в Черноземье будет по-прежнему дождливо, до +10° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6309529,2893,2.87,5,"('Доцент МФТИ Анатолий Губанов получил 12 лет колонии строгого режима за госизмену',)"
https://www.kommersant.ru/doc/3669393,2851,1.3,8,"('«Никогда, никогда ни о чем не жалейте» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6136710,2832,0.14,9,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310059,2743,2.95,9,"('Иран отверг требования США о невмешательстве в конфликт Израиля – Коммерсантъ', 'Иран аннулировал требования США о невмешательстве в конфликт Израиля – Коммерсантъ', 'Iran lehnte US-Forderungen nach Nichteinmischung in den israelischen Konflikt ab – Kommersant')"
https://www.kommersant.ru/doc/6310070,2644,1.13,12,"('Чемпион мира по боксу Тайсон Фьюри победил экс-чемпиона UFC Фрэнсиса Нганну – Коммерсантъ', 'Majster sveta v boxe Tyson Fury porazil bývalého šampióna UFC Francisa Ngannoua – Kommersant')"
https://www.kommersant.ru/doc/3554141,2631,1.44,12,"('Мир, принесший войну – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310054,2243,11.37,4,"('Мастер спорта России по шорт-треку Иван Денисов погиб на Украине – Коммерсантъ',)"
https://www.kommersant.ru/theme/596,1838,0.65,14,"('Палестина: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6309988,1644,4.93,4,"('В Иране умерла 16-летняя Армита Гераванд, задержанная за отсутствие хиджаба – Коммерсантъ',)"
https://www.kommersant.ru/doc/6097210,1580,1.08,25,"('Чемпион мира WBC Тайсон Фьюри будет драться с экс-чемпионом UFC Фрэнсисом Нганну',)"
https://www.kommersant.ru/doc/6310058,1501,2.13,9,"('39 человек погибли в результате урагана в мексиканском Акапулько – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298924,1305,0.92,12,"('«Яблоко» 30-летней выдержки - Коммерсантъ', 'Чем отметилась в политической истории России партия Григория Явлинского «Яблоко»')"
https://www.kommersant.ru/doc/6295085,1266,1.97,4,"('«Хамас» освободил двух заложников из США по «гуманитарным соображениям» – Коммерсантъ',)"
https://www.kommersant.ru/doc/3785306,1227,1.06,10,"('Как отмечали юбилеи комсомола в СССР и России - Коммерсантъ',)"
https://www.kommersant.ru/doc/6296890,1191,0.76,17,"('ВТБ начал принимать заявки на «арктическую ипотеку» – Коммерсантъ',)"
https://www.kommersant.ru/doc/62327,1148,0.7,11,()
https://www.kommersant.ru/doc/6310008,1134,3.44,16,"('Израиль проводит разведку боем - Коммерсантъ', 'Израиль пока не называет ввод своих сухопутных сил в сектор Газа наземной операцией', 'Israel hat den Einmarsch seiner Bodentruppen in den Gazastreifen noch nicht als Bodenoperation bezeichnet')"
https://www.kommersant.ru/doc/5634616,1071,1.59,15,"('Счастливого Хэллоуина - Коммерсантъ',)"
https://www.kommersant.ru/doc/5281689,950,1.16,13,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/theme/3451,929,0.54,11,"('Чемпионат мира по футболу в Катаре: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298575,918,2.18,10,"('Военком Москвы предположил ротацию мобилизованных на СВО новыми контрактниками – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309936,856,0.82,11,"('ООН призвала Пакистан остановить депортацию 1,4 млн афганцев – Коммерсантъ',)"
https://www.kommersant.ru/doc/3674480,838,3.34,3,"('Поэта Андрея Дементьева похоронили на Кунцевском кладбище в Москве – Коммерсантъ',)"
