page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6338718,67544,9.75,4,"('МВД объявило в розыск основателя «Тануки» Александра Орлова за причинение ущерба – Коммерсантъ', 'МВД объявило в розыск основателя «Тануки» Александра Орлова – Коммерсантъ')"
https://www.kommersant.ru/doc/6338529,20387,0.34,7,"('Зеленский выступил категорически против «заморозки» конфликта на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338286,20142,0.15,11,"('День матери: когда и как празднуется - Коммерсантъ',)"
https://www.kommersant.ru/doc/6338902,17108,2.6,9,"('Финляндия закроет четыре КПП на границе с Россией в ночь на 18 ноября – Коммерсантъ', 'Финляндия закроет четыре КПП на границе с Россией с 18 ноября – Коммерсантъ')"
https://www.kommersant.ru/doc/6338770,15166,7.58,3,"('Следствие просит арестовать экс-президента «Балтики» и его зама за мошенничество – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338885,12081,3.45,9,"('Джо Байден и Си Цзиньпин зафиксировали разногласия на саммите в Сан-Франциско', 'Лидеры США и Китая сошлись и разошлись – Коммерсантъ')"
https://www.kommersant.ru/doc/6338858,10949,4.37,5,"('Минимальная пенсия в 2024 году - Коммерсантъ',)"
https://www.kommersant.ru/doc/6338548,9511,1.34,7,"('Си Цзиньпин: КНР надеется, что США отменят введенные ими односторонние санкции – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338930,9160,2.87,10,"('Суд в Петербурге приговорил художницу Сашу Скочиленко к семи годам общего режима – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338085,6963,0.78,6,"('Адам Кадыров награжден орденом «За служение религии Ислам» I степени – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338919,5121,1.62,8,"('Госдума одобрила повышение МРОТ в 2024 году до 19 242 рублей – Коммерсантъ', 'The State Duma approved an increase in the minimum wage in 2024 to 19,242 rubles - Kommersant')"
https://www.kommersant.ru/doc/6339183,4547,7.96,8,"('Художница Саша Скочиленко получила за антивоенные листовки в магазинах семь лет колонии', 'Художница Саша Скочиленко получила семь лет колонии за антивоенные листовки на ценниках в магазине', 'Ценники оценили в семь лет – Коммерсантъ', 'Уметник Саша Скочиленко добио седам година затвора због антиратних летака на ценама продавница')"
https://www.kommersant.ru/doc/6339104,3524,2.81,8,"('Губернаторы послушали про вирусы – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/5327770,3378,0.5,10,()
https://www.kommersant.ru/doc/6339103,3346,0.15,7,"('«Яндекс Погода»: 17 ноября в Черноземье выпадут осадки, до +4° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6136710,3175,0.16,9,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339122,3013,3.12,7,"('Основателя «Тануки» Александра Орлова объявили в розыск. В чем суть дела', 'Основателя «Тануки» Александра Орлова разыскивают по делу о причинении ущерба')"
https://www.kommersant.ru/doc/6338366,2817,2.34,7,"('Дело Баязитовой: за что хотят посадить админа канала «Адские бабки»',)"
https://www.kommersant.ru/doc/6339019,2639,6.9,9,"('Граница Финляндии: какие КПП закроют, какие пока будут открыты. Карта - Коммерсантъ',)"
https://www.kommersant.ru/doc/6336666,2466,0.41,11,"('Дэвид Кэмерон вернулся во\xa0власть - Коммерсантъ',)"
https://www.kommersant.ru/doc/6337003,2366,5.87,11,"('Судья по делу художницы Александры Скочиленко не выдержала аплодисментов – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6338067,2299,3.39,8,"('Сальдо рассказал о боях на левом берегу Днепра – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337671,1979,1.52,11,"('Роскомнадзор хочет блокировать Shadowsocks', 'Роскомнадзор расширяет блокировку обхода блокировок')"
https://www.kommersant.ru/doc/2121059,1848,0.97,10,"('Виновником взрыва дома в Астрахани был самоубийца – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338551,1771,3.67,7,"('Жительница Кузбасса выиграла всероссийский конкурс «Краса России» – Коммерсантъ Новосибирск',)"
https://www.kommersant.ru/doc/6338409,1769,0.4,11,"('Сербия отвергла ключевые требования ЕС и США насчет Косово',)"
https://www.kommersant.ru/doc/6338303,1628,1.54,7,"('МИД: брошенная родственниками в Мексике россиянка Котова вернулась в Россию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338539,1546,1.16,10,"('Байден заявил, что продолжает считать Си Цзиньпина диктатором – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338308,1505,1.59,9,"('В Воронеже может поселиться пенсионерка, брошенная родственниками в Мексике при попытке уехать в США – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6336386,1499,3.94,8,"('Культурный форум в Петербурге откроет бесплатный концерт на Дворцовой площади – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6337918,1457,13.04,4,"('Виктору Кудряшову стало плохо после задержания – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6339212,1398,2.0,10,"('Главные анонсы 17 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337957,1347,2.38,11,"('Лидер КНР Си Цзиньпин встретится с президентом США Джо Байденом на полях саммита АТЭС', 'В ожидании часа Си - Коммерсантъ', ""Le dirigeant chinois Xi Jinping rencontrera le président américain Joe Biden en marge du sommet de l'APEC"")"
https://www.kommersant.ru/doc/6338983,1346,2.15,10,"('Сегрегация не то, чем кажется – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6338372,1180,6.36,7,"('Москва и Вашингтон избежали прямой конфронтации на саммите АТЭС в Сан-Франциско',)"
https://www.kommersant.ru/doc/6338940,1143,2.97,9,"('Художницу Александру Скочиленко приговорили к семи годам лишения свободы – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6338323,1142,1.58,14,"('СБУ возбудила дело против Ирины Фарион из-за слов о русскоязычных', 'СБУ возбудила дело против экс-депутата Рады Фарион из-за слов о русскоязычных – Коммерсантъ')"
