page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6323054,50681,0.44,8,"('Владимир Путин присвоил генеральские звания двум правоохранителям на Ставрополье – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6323046,24534,0.62,7,"('Выступление Эльвиры Набиуллиной в Госдуме. Главное - Коммерсантъ',)"
https://www.kommersant.ru/doc/6323066,24333,2.09,7,"('Замглавы «Роскосмоса» Максим Овчинников умер в 41 год – Коммерсантъ', 'Замглавы «Роскосмоса» Максим Овчинников умер в возрасте 40 лет – Коммерсантъ', 'Умер замглавы «Роскосмоса» Максим Овчинников – Коммерсантъ', 'Zástupca šéfa Roskosmosu Maxim Ovchinnikov zomrel vo veku 40 rokov - Kommersant')"
https://www.kommersant.ru/doc/6322766,20893,2.0,10,"('Курс доллара. Прогноз на 9–10 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6323290,13954,11.01,6,"('Уполномоченный при президенте Борис Титов нашел нарушения в деле Аяза Шабутдинова',)"
https://www.kommersant.ru/doc/6321403,9798,0.51,8,"('OpenAI представила новую версию ChatGPT с данными о событиях до апреля 2023 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322587,7316,0.59,11,"('Кадыров пригрозил уволить чиновников, чьи дети не знают чеченского языка – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322693,7125,1.24,8,"('В Ханкенди (Степанакерт) 8 ноября прошел военный парад по случаю победы Азербайджана во второй карабахской войне', 'Азербайджан явился при полном параде – Коммерсантъ')"
https://www.kommersant.ru/doc/6322869,5158,1.74,11,"('Картина Пикассо «Женщина с часами» продана за $139 млн – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322185,4891,0.33,12,"('Умер известный по «Джентльменам удачи» актер Анатолий Яббаров – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322699,4149,5.78,5,"('В Москве полицейские увезли в ОВД шестерых воспитанников частного детского сада – Коммерсантъ',)"
https://www.kommersant.ru/doc/6323072,3730,0.59,8,"('Голливуд больше не бастует - Коммерсантъ', 'Голливуд больше не\xa0бастует - Коммерсантъ', 'Завершилась 118-дневная забастовка голливудских актеров')"
https://www.kommersant.ru/doc/6322784,3454,1.42,8,"('Помощник Блинкена пообещал «задушить» проект «Арктик СПГ-2» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322873,2589,0.89,8,"('Сооснователь Apple Стив Возняк госпитализирован в Мехико – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298525,2547,0.12,6,"('«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих сервисах – Коммерсантъ',)"
https://www.kommersant.ru/doc/3859821,2408,0.62,13,"('Лев Троцкий. Как наркома высылали из СССР',)"
https://www.kommersant.ru/doc/6323104,1808,3.98,12,"('Постельный клоп завоевывает Южную Корею - Коммерсантъ', 'В Южной Корее активизировались постельные клопы')"
https://www.kommersant.ru/doc/3841614,1499,12.68,5,"('Овчинников Максим Александрович – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321283,1458,3.64,4,"('Число погибших в секторе Газа превысило 10 тысяч – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322889,1429,0.91,9,"('В Дженине на Западном берегу идут столкновения палестинцев и израильской армии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322397,1383,2.53,11,"('Рецензия на фильм Анны Меликян «Чувства Анны»',)"
https://www.kommersant.ru/doc/6322807,1373,4.01,9,"('Разная, но одна на всех – Коммерсантъ', 'Социологи узнали у россиян, что следует считать победой в СВО', 'Разная, но одна на\xa0всех – Коммерсантъ')"
