page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6296290,25477,0.08,8,"('YouTube выпустил крупное обновление с новыми функциями – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297128,14108,0.76,10,"('Дом блогера Анатолия Шария в Испании закидали «коктейлями Молотова» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296237,13936,3.59,5,"('Закон о тишине: где и в какое время запрещено шуметь - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297032,12668,1.66,9,"('Умер председатель совета директоров ЛУКОЙЛа Владимир Некрасов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296755,6847,3.49,5,"('Шри-Ланка начала выдавать бесплатные визы гражданам России и еще шести стран – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295757,5699,0.49,14,"('Эскалация в Газе грозит нарушить гражданский мир в Индии',)"
https://www.kommersant.ru/doc/6296593,4558,7.48,5,"('Подозреваемый в попытке отравить летчиков в Армавире арестован за мелкое хулиганство', 'Армавирский «отравитель» оказался хулиганом – Коммерсантъ', 'Nghi phạm âm mưu đầu độc phi công ở Armavir bị bắt vì hành vi côn đồ nhỏ nhặt')"
https://www.kommersant.ru/theme/494,4323,1.5,7,"('Дело Эдуарда Ульмана: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297028,3989,1.45,9,"('Министр обороны Китая Ли Шанфу отправлен в отставку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296687,3660,3.22,6,"('Самолет «Смартавиа» выкатился за пределы полосы из-за плохих погодных условий – Коммерсантъ Пермь',)"
https://www.kommersant.ru/doc/6297375,3477,0.14,5,"('Главные новости к утру 25 октября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295865,3466,0.52,7,"('hh.ru: доля россиян, которым не хватает зарплаты на основные нужды, за два года выросла с 25% до 45% – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295815,3269,1.53,5,"('Ситуация на ливано-израильской границе резко обострилась',)"
https://www.kommersant.ru/doc/6296701,3236,0.34,8,"('Доллар опустился ниже 94 рублей – Коммерсантъ',)"
