page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6338718,64150,10.15,4,"('МВД объявило в розыск основателя «Тануки» Александра Орлова за причинение ущерба – Коммерсантъ', 'МВД объявило в розыск основателя «Тануки» Александра Орлова – Коммерсантъ')"
https://www.kommersant.ru/doc/6338529,19988,0.34,7,"('Зеленский выступил категорически против «заморозки» конфликта на Украине – Коммерсантъ', 'Зеленски се категорички изјаснио против „замрзавања“ сукоба у Украјини – Комерсант')"
https://www.kommersant.ru/doc/6338286,18520,0.1,12,"('День матери: когда и как празднуется - Коммерсантъ',)"
https://www.kommersant.ru/doc/6338902,15096,2.82,9,"('Финляндия закроет четыре КПП на границе с Россией с 18 ноября – Коммерсантъ', 'Финляндия закроет четыре КПП на границе с Россией в ночь на 18 ноября – Коммерсантъ')"
https://www.kommersant.ru/doc/6338770,14937,7.62,3,"('Следствие просит арестовать экс-президента «Балтики» и его зама за мошенничество – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338885,10505,3.46,9,"('Лидеры США и Китая сошлись и разошлись – Коммерсантъ', 'Джо Байден и Си Цзиньпин зафиксировали разногласия на саммите в Сан-Франциско')"
https://www.kommersant.ru/doc/6338548,9509,1.34,7,"('Си Цзиньпин: КНР надеется, что США отменят введенные ими односторонние санкции – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338858,9062,3.94,6,"('Минимальная пенсия в 2024 году - Коммерсантъ',)"
https://www.kommersant.ru/doc/6338930,7341,2.85,10,"('Суд в Петербурге приговорил художницу Сашу Скочиленко к семи годам общего режима – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338085,5078,0.77,6,"('Адам Кадыров награжден орденом «За служение религии Ислам» I степени – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338919,3694,1.81,7,"('Госдума одобрила повышение МРОТ в 2024 году до 19 242 рублей – Коммерсантъ', 'The State Duma approved an increase in the minimum wage in 2024 to 19,242 rubles - Kommersant')"
https://www.kommersant.ru/doc/5327770,3378,0.5,10,"('Брокерам прописали сегрегацию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339104,3078,2.73,8,"('Губернаторы послушали про вирусы – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6339122,2934,2.97,7,"('Основателя «Тануки» Александра Орлова объявили в розыск. В чем суть дела', 'Основателя «Тануки» Александра Орлова разыскивают по делу о причинении ущерба')"
https://www.kommersant.ru/doc/6136710,2826,0.18,9,()
https://www.kommersant.ru/doc/6338366,2611,2.34,7,"('Дело Баязитовой: за что хотят посадить админа канала «Адские бабки»',)"
https://www.kommersant.ru/doc/6336666,2466,0.41,11,"('Дэвид Кэмерон вернулся во\xa0власть - Коммерсантъ',)"
https://www.kommersant.ru/doc/6339183,2355,7.22,8,"('Художница Саша Скочиленко получила за антивоенные листовки в магазинах семь лет колонии', 'Ценники оценили в семь лет – Коммерсантъ', 'Художница Саша Скочиленко получила семь лет колонии за антивоенные листовки на ценниках в магазине', 'Уметник Саша Скочиленко добио седам година затвора због антиратних летака на ценама продавница')"
https://www.kommersant.ru/doc/6337003,2297,5.66,11,"('Судья по делу художницы Александры Скочиленко не выдержала аплодисментов – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6339019,2211,7.42,9,"('Граница Финляндии: какие КПП закроют, какие пока будут открыты. Карта - Коммерсантъ', 'Граница Финляндии: какие КПП закроют, какие пока будут открыты - Коммерсантъ')"
https://www.kommersant.ru/doc/6338067,2077,3.37,8,"('Сальдо рассказал о боях на левом берегу Днепра – Коммерсантъ', 'Салдо је говорио о биткама на левој обали Дњепра - Комерсант')"
https://www.kommersant.ru/doc/6339103,1933,0.21,7,"('«Яндекс Погода»: 17 ноября в Черноземье выпадут осадки, до +4° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6337671,1893,1.48,11,"('Роскомнадзор хочет блокировать Shadowsocks', 'А теперь — для\xa0протокола – Коммерсантъ', 'Роскомнадзор расширяет блокировку обхода блокировок')"
https://www.kommersant.ru/doc/2121059,1790,0.89,10,"('Виновником взрыва дома в Астрахани был самоубийца – Картина дня – Коммерсантъ',)"
