page,impressions,ctr,position,заголовок
https://www.kommersant.ru/rubric/48,31684,0.06,11,"('Промышленность (): Последние новости России и мира - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321060,27546,3.09,3,"('Умерла звезда сериала «Клон» Элизанджела ду Амарал Вергейру – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320969,14257,2.22,6,"('Адам Кадыров назначен на «ответственную должность» в совете безопасности Чечни – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320960,13898,1.12,8,"('По судостроительному заводу в Керчи выпущено 15 ракет, поврежден корабль – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321111,8710,1.91,9,"('Жители России наблюдают северное сияние - Коммерсантъ', 'Residents of Russia observe the northern lights - Kommersant')"
https://www.kommersant.ru/doc/6321007,8513,1.21,11,"('The Times of Israel: Зеленский может не поехать в Израиль из-за утечки данных – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320959,5931,0.96,11,"('Аэропорт Гамбурга остановил работу из-за вооруженного мужчины – Коммерсантъ',)"
https://www.kommersant.ru/doc/3201976,3700,4.78,8,"('Северное сияние распространилось на юг – Наука – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320978,3446,0.99,7,"('Атомный подводный крейсер «Император Александр III» выполнил пуск баллистической ракеты «Булава» – Коммерсантъ', 'Il sottomarino nucleare ""Imperatore Alessandro III"" ha lanciato il missile balistico ""Bulava"" - Kommersant')"
https://www.kommersant.ru/doc/6320916,2970,0.34,8,"('Путин поддержал строительство мечети в парке «Патриот» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321116,2860,7.55,8,"('Умер искусствовед Аркадий Ипполитов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320760,2575,0.74,8,"('Ожидаемая речь генсека ливанской «Хезболлы» Хасана\xa0Насраллы оказалась выражением солидарности с палестинцами', 'США и «Хезболла» обменялись угрозами - Коммерсантъ')"
https://www.kommersant.ru/doc/6321109,2561,3.98,6,"('Стрельбу у ресторана в Москве устроил чемпион Европы по боксу Никита Иванов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321103,2475,0.89,10,"('Зеленский: Украина намерена изменить стратегию ведения боевых действия против РФ – Коммерсантъ', 'Зеленский: Украина намерена изменить стратегию ведения боевых действий против РФ – Коммерсантъ')"
https://www.kommersant.ru/doc/6321059,2472,1.01,13,"('Владимир Путин на следующей неделе посетит Казахстан – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319696,2392,2.88,5,"('Кто такие сунниты и шииты - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320925,2227,1.53,8,"('РПЦ: патриарх Кирилл представил московский список Казанской иконы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320912,2171,8.01,13,"('Зрители открыли охоту на «Щелкунчика» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6320795,2073,2.22,5,"('Блогера Аяза Шабутдинова обвинили в мошенничестве – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298065,2072,1.98,19,"('«Я\xa0показываю ту страшную жизнь, которая\xa0связана с\xa0этим дряхлым телом» – Weekend',)"
https://www.kommersant.ru/doc/6136710,2051,0.15,10,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320985,1926,1.14,13,"('Более трети мирового рынка алмазов заняла Россия – Коммерсантъ', '«РИА Новости»: более трети мирового рынка алмазов заняла Россия – Коммерсантъ')"
https://www.kommersant.ru/doc/6321097,1717,11.71,6,"('В центре Москвы в ресторане произошла стрельба – Коммерсантъ', 'Четыре человека пострадали в результате стрельбы в ресторане в центре Москвы – Коммерсантъ')"
https://www.kommersant.ru/doc/6320852,1678,2.44,5,"('Forbes сообщил о поступлении на Украину бронемашин M1150 Assault Breacher – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321105,1553,1.09,10,"('NYT: Израиль непублично добивается переселения сотен тысяч жителей Газы в Египет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321052,1511,2.32,16,"('Алла Пугачева вновь покинула Россию – Коммерсантъ',)"
https://www.kommersant.ru/doc/5281689,1462,0.75,13,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/6321062,1367,9.14,10,"('В Санкт-Петербурге завершилось прощание с дирижером Юрием Темиркановым – Коммерсантъ',)"
