page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6296290,25477,0.08,8,"('YouTube выпустил крупное обновление с новыми функциями – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296237,13645,3.53,5,"('Закон о тишине: где и в какое время запрещено шуметь - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297128,12667,0.81,10,"('Дом блогера Анатолия Шария в Испании закидали «коктейлями Молотова» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297032,9399,1.59,10,"('Умер председатель совета директоров ЛУКОЙЛа Владимир Некрасов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296755,6781,3.51,5,"('Шри-Ланка начала выдавать бесплатные визы гражданам России и еще шести стран – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295757,5699,0.49,14,"('Эскалация в Газе грозит нарушить гражданский мир в Индии',)"
https://www.kommersant.ru/doc/6296593,4328,7.67,5,"('Подозреваемый в попытке отравить летчиков в Армавире арестован за мелкое хулиганство', 'Армавирский «отравитель» оказался хулиганом – Коммерсантъ', 'Nghi phạm âm mưu đầu độc phi công ở Armavir bị bắt vì hành vi côn đồ nhỏ nhặt')"
https://www.kommersant.ru/theme/494,4168,1.46,7,"('Дело Эдуарда Ульмана: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297028,3857,1.48,9,"('Министр обороны Китая Ли Шанфу отправлен в отставку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296687,3574,3.11,5,"('Самолет «Смартавиа» выкатился за пределы полосы из-за плохих погодных условий – Коммерсантъ Пермь',)"
https://www.kommersant.ru/doc/6295865,3408,0.5,7,"('hh.ru: доля россиян, которым не хватает зарплаты на основные нужды, за два года выросла с 25% до 45% – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295815,3226,1.49,5,"('Ситуация на ливано-израильской границе резко обострилась',)"
https://www.kommersant.ru/doc/6296701,3221,0.31,8,"('Доллар опустился ниже 94 рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/5340645,2709,2.99,8,"('Анатолий Шарий: краткая биография блогера',)"
https://www.kommersant.ru/doc/6297196,2649,0.23,7,"('«Яндекс Погода»: 25 октября в Черноземье будет дождливо и снежно, до +9° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6296656,2318,0.69,10,"('Губернатор Севастополя: Черноморский флот отбивает возможную атаку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297093,2279,3.69,4,"('Гитарист Massive Attack Анджело Брускини умер в возрасте 44 лет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6136710,2258,0.22,11,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297245,2173,4.1,8,"('Минниханов наградил сына Кадырова вторым по значимости орденом Татарстана – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296791,2054,0.68,8,"('Премьер Украины: во всем мире закончились снаряды – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297138,1990,0.65,9,"('Законопроект об индексации пенсий неработающим пенсионерам прошел первое чтение – Коммерсантъ',)"
