page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6349255,96936,2.66,7,"('«РИА Новости»: киллер Саша Солдат вышел на свободу – Коммерсантъ', 'Киллер Саша Солдат выйдет на свободу сегодня – Коммерсантъ', '«РИА Новости»: Саша Солдат вышел на свободу – Коммерсантъ')"
https://www.kommersant.ru/doc/6349313,53946,0.88,10,"('Курс доллара. Прогноз на 20–24 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349303,22437,1.79,9,"('Чем известен освободившийся киллер ореховской ОПГ Саша Солдат - Коммерсантъ',)"
https://www.kommersant.ru/doc/6338919,11500,1.12,8,"('Госдума одобрила повышение МРОТ в 2024 году до 19 242 рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348679,11092,2.15,6,"('Провал Маргариты Голубевой на «Мисс Вселенная» оказался слухом – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6348944,11061,0.42,11,"('Не связанный с дилогией Балабанова «Брат 3» не получил прокатное удостоверение – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349371,7867,10.68,3,"('ТАСС: летчик ВСУ перешел на российскую сторону – Коммерсантъ', 'TASS: Il pilota delle forze armate ucraine ha disertato passando dalla parte russa – Kommersant')"
https://www.kommersant.ru/doc/6339437,6931,0.56,8,"('Адам Кадыров получил награду «Трудовая доблесть» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349361,5999,2.22,7,"('Умер актер из «Улиц разбитых фонарей» Иосиф Кошелевич – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349216,5961,0.99,10,"('Глава компании-разработчика GPT Альтман уволен из-за разногласий с советом директоров – Коммерсантъ', 'Совет директоров компании-разработчика GPT уволил гендиректора Сэма Альтмана – Коммерсантъ')"
https://www.kommersant.ru/doc/6349236,4340,3.23,8,"('Российские войска начали применять новую ударную платформу «Скальпель» на СВО – Коммерсантъ', 'Руске трупе почеле да користе нову ударну платформу Скалпел у Северном војном округу - Комерсант')"
https://www.kommersant.ru/gallery/6349312,4154,6.79,6,"('«Мисс Вселенная-2023» - Коммерсантъ', '""Miss Universe 2023"" - Kommersant')"
https://www.kommersant.ru/doc/6349286,3666,1.25,10,"('Starship готовится к успеху – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6336479,3302,1.7,7,"('Рецензия на фильм «Одержимые злом» Демиана Руньи',)"
https://www.kommersant.ru/doc/6348853,3109,2.09,5,"('В медучреждениях Петербурга ввели обязательный масочный режим – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6339465,2850,3.68,5,"('Госдума одобрила увеличение акцизов на табак и вино в 2024 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298525,2687,0.07,6,()
https://www.kommersant.ru/doc/6349334,2578,0.12,7,"('«Яндекс Погода»: 19 ноября в Черноземье ожидается небольшой снег, до -3° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6348914,2406,4.61,7,"('У отделения банка в центре Москвы произошло ограбление со стрельбой – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339227,2399,2.21,2,"('Официальные курсы ЦБ России на 17.11.23 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348929,2325,2.37,7,"('В Узбекистане разбился военный Ми-8, экипаж погиб – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339408,2291,2.01,7,"('Госдума одобрила федеральный бюджет на 2024–2026 годы – Коммерсантъ', 'Госдума одобрила федеральный бюджет на 2024—2026 годы – Коммерсантъ')"
