page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6197555,13820,0.69,4,"('Путин подписал указ о повышении возраста отсрочки для IT-специалистов до 30 лет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338510,12212,3.78,3,"('Умер бывший участник групп «Би-2» и «Дюна» Николай Плявин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337957,10169,1.62,9,"('В ожидании часа Си - Коммерсантъ', 'Лидер КНР Си Цзиньпин встретится с президентом США Джо Байденом на полях саммита АТЭС')"
https://www.kommersant.ru/doc/6337941,4244,15.15,7,"('Камчатка осталась без связи из-за аварии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338323,4030,0.89,11,"('СБУ возбудила дело против экс-депутата Рады Фарион из-за слов о русскоязычных – Коммерсантъ',)"
https://www.kommersant.ru/doc/5327770,3582,1.17,5,"('Брокерам прописали сегрегацию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338085,3372,1.66,7,"('Адам Кадыров награжден орденом «За служение религии Ислам» I степени – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337671,2931,4.61,10,"('А теперь — для протокола – Коммерсантъ', 'Роскомнадзор хочет блокировать Shadowsocks', 'Роскомнадзор расширяет блокировку обхода блокировок', 'А теперь — для\xa0протокола – Коммерсантъ', 'Roskomnadzor 希望阻止 Shadowsocks')"
https://www.kommersant.ru/doc/6336884,2749,3.31,7,"('Боррель: Еврокомиссия обнародует 12-й пакет санкций против России 15 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6336115,2708,3.21,8,"('Частные клиники в регионах отказываются от проведения абортов',)"
https://www.kommersant.ru/doc/6338441,2665,21.84,2,"('На Камчатке из-за повреждения линии связи пропал интернет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6122682,2614,3.14,6,"('Семьеведение — не половое воспитание – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338054,2482,13.09,3,"('Гостям азербайджанского ресторана в Воронеже вручили повестки в военкомат – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337618,2447,1.88,11,"('На сегодня из всех фигурантов дела об убийстве Анны Политковской сидеть остался лишь один человек', 'À ce jour, de tous les accusés dans l’affaire du meurtre d’Anna Politkovskaïa, une seule personne est toujours en prison')"
https://www.kommersant.ru/doc/6337303,2270,3.57,6,"('РБК: власти передумали отказываться от индексации окладов военным и полицейским – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338378,2245,7.57,7,"('«Известия»: худрук Мариинского театра Гергиев возглавит Большой театр – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338304,1936,1.14,9,"('Xiaomi анонсировала свой первый автомобиль SU7 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337627,1813,12.19,5,"('Задержаны бывший первый вице-губернатор и врио министра строительства Самарской области',)"
https://www.kommersant.ru/doc/6337076,1740,3.91,2,"('Департамент архитектуры и градостроительства Сочи возглавил Павел Обертинский – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6337835,1671,0.18,13,"('«Авито Недвижимость»: спрос на вторичное жилье в Москве за год сократился на 31% – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338535,1567,0.38,13,"('Даниил Медведев первым вышел в полуфинал итогового турнира Nitto ATP Finals',)"
https://www.kommersant.ru/doc/6338116,1563,5.31,5,"('Блогера Турала экстрадировали в Россию по делу «азербайджанской мафии» – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6337373,1544,3.11,13,"('Американские и китайские СМИ о предстоящей встрече Джо Байдена и Си Цзиньпина', '«Лидер КНР был поражен негативной реакцией Запада на его сближение с Россией» - Коммерсантъ')"
https://www.kommersant.ru/doc/6338164,1480,1.69,10,"('Russian Field: сторонников переговоров с Украиной стало больше, чем сторонников продолжения СВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337484,1424,11.38,10,"('Карта боевых действий в секторе Газа на 14 ноября 2023 года - Коммерсантъ',)"
https://www.kommersant.ru/doc/6338127,1334,0.45,14,"('Эрдоган назвал Израиль террористической организацией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6336479,1186,1.1,12,"('Рецензия на фильм «Одержимые злом» Демиана Руньи',)"
https://www.kommersant.ru/doc/350138,1145,0.79,12,"('Как умирал Брежнев: рассказ лечащего врача генсека',)"
https://www.kommersant.ru/doc/6337960,1140,2.28,8,"('Yandex N.V. ищет выход – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6336386,1080,4.63,7,"('Культурный форум в Петербурге откроет бесплатный концерт на Дворцовой площади – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6336982,1045,3.64,6,"('Военное крыло «Хамаса» объявило о готовности освободить 70 детей и женщин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338366,1038,3.56,8,"('Дело Баязитовой: за что хотят посадить админа канала «Адские бабки»', 'Администратору Telegram-канала «Адские бабки» Александре Баязитовой запросили 14 лет колонии')"
https://www.kommersant.ru/doc/6337897,1036,2.03,12,"('Ермак заявил, что Украина получила от США обещания дальнейшей поддержки – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337912,1016,9.84,6,"('«Сибантрацит» снова сменил владельцев - Коммерсантъ', 'Башкирский промышленный холдинг приобрел крупнейшего в мире производителя антрацита «Сибантрацит»')"
https://www.kommersant.ru/doc/6338166,918,1.53,9,"('Прокурор запросил 14 лет для автора Telegram-канала «Адские бабки» Баязитовой – Коммерсантъ', 'Прокурор запросил 14 лет для журналистки Баязитовой, обвиняемой в вымогательстве – Коммерсантъ')"
https://www.kommersant.ru/doc/6338043,867,4.15,8,"('Девушка из Сибая выиграла конкурс красоты «Мисс Азия-2023» – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6147322,834,0.84,8,"('Гольфстрим утекает в прошлое – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6337239,825,7.27,11,"('Организатор убийства Политковской помилован за участие в СВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6335992,821,3.17,12,"('Рецензия на фильм Михаила Местецкого «Год рождения»',)"
https://www.kommersant.ru/doc/6338205,807,0.74,13,"('Рубль держит курс на укрепление – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6337298,788,14.59,19,"('ЦБ выпустил памятные монеты с логотипами ЦСКА, «Динамо» и «Локомотива» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337885,761,3.68,8,"('«Сибантрацит» сообщил о новом владельце – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338067,737,3.8,10,"('Сальдо рассказал о боях на левом берегу Днепра – Коммерсантъ', 'Saldo hovořil o bojích na levém břehu Dněpru – Kommersant', 'Салдо је говорио о биткама на левој обали Дњепра - Комерсант')"
https://www.kommersant.ru/doc/6337034,734,7.36,11,"('Умер глава штаба 810-й бригады морпехов, участвовавший в боях за Мариуполь – Коммерсантъ', 'Умер глава штаба 810-й бригады морпехов Суханов, участник боев за Мариуполь – Коммерсантъ')"
https://www.kommersant.ru/doc/6338443,710,1.41,9,"('Главные анонсы 16 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337906,693,2.16,10,"('Депутат Останина надеется на введение предмета семьеведение в школах в 2024 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338048,685,13.14,6,"('Зарубежные СМИ: Как визит председателя КНР в США скажется на отношениях с РФ? – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/2769294,681,5.29,4,"('Град, в котором читают книги – Weekend',)"
https://www.kommersant.ru/doc/6337876,676,12.57,3,"('«Башкирский промышленный холдинг» приобрел группу «Сибантрацит» – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6336927,650,1.85,9,"('ЦАХАЛ: «Хамас» больше не существует как военная структура на севере сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/5669761,622,1.93,6,"('Последние дни и похороны Леонида Брежнева',)"
https://www.kommersant.ru/doc/6337594,614,15.96,8,"('Заболеваемость корью в России увеличилась за последний год в сотни раз',)"
https://www.kommersant.ru/doc/5912905,610,1.48,10,"('Кто такой Владлен Татарский',)"
https://www.kommersant.ru/doc/6335167,603,3.65,8,"('Уровень безработицы в России в сравнении с другими странами мира - Коммерсантъ',)"
https://www.kommersant.ru/doc/6336624,594,1.85,15,"('Мизулина попросила проверить блогеров Била, Гасанова и Губину – Коммерсантъ',)"
https://www.kommersant.ru/doc/6336809,590,4.75,5,"('Что такое АТЭС - Коммерсантъ',)"
https://www.kommersant.ru/doc/6338302,590,3.56,7,"('Дарья Трепова не\xa0согласилась с\xa0прокурором – Коммерсантъ', 'В Петербурге начался суд над Дарьей Треповой по делу об убийстве Владлена Татарского')"
https://www.kommersant.ru/doc/6337078,581,16.87,10,"('Василий Березуцкий призвал спортсменов уезжать ради профессионального роста – Коммерсантъ',)"
https://www.kommersant.ru/doc/6336105,571,2.98,5,"('Правительство США вновь оказалось перед угрозой шатдауна',)"
https://www.kommersant.ru/doc/6338529,547,2.74,10,"('Зеленский выступил категорически против «заморозки» конфликта на Украине – Коммерсантъ', 'Zelenskij uttalade sig kategoriskt mot ""frysningen"" av konflikten i Ukraina - Kommersant', 'Зеленски се категорички изјаснио против „замрзавања“ сукоба у Украјини – Комерсант')"
https://www.kommersant.ru/doc/6082812,540,1.48,2,"('Минтруд предлагает поднять отношение МРОТ к медианной зарплате',)"
https://www.kommersant.ru/doc/6338539,538,0.93,8,"('Байден заявил, что продолжает считать Си Цзиньпина диктатором – Коммерсантъ', '拜登表示，他仍然认为习近平是独裁者 - 生意人报')"
https://www.kommersant.ru/doc/322678,525,1.33,8,"('Виктор Абакумов: биография главы МГБ и «СМЕРШ»',)"
https://www.kommersant.ru/doc/5691733,501,0.6,9,"('«В картине много наивных сцен и прямолинейных метафор» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6336506,494,1.62,11,"('Арестович заявил о конфликте Зеленского и украинских военных – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337575,492,0.61,7,"('«Яндекс Погода»: 15 ноября в Черноземье будут небольшие дожди, от +3° до +7° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6337977,482,2.7,11,"('Приговор экс-губернатора Хабаровского края Сергея Фургала прошел апелляцию',)"
https://www.kommersant.ru/doc/4626760,478,4.39,3,"('Пахмутова и Добронравов госпитализированы с коронавирусом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337460,461,4.12,11,"('Бывший вице-президент ЗАО «Интеко» Виктор Батурин получил шесть лет за покушение на мошенничество', 'Пенсионер Батурин услышал третий приговор – Коммерсантъ')"
https://www.kommersant.ru/doc/6337611,454,7.93,8,"('Алексей Крамаренко отсидел и штурмует – Коммерсантъ', 'Экс-полковник СКР Алексей Крамаренко хочет вернуть офицерские погоны за счет СВО', 'Бившият полковник от ICR Алексей Крамаренко иска да върне офицерските презрамки за сметка на SVO')"
https://www.kommersant.ru/doc/6338058,451,7.76,7,"('Кембриджский словарь назвал словом года «галлюцинировать» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337256,438,10.27,14,"('Выходит в свет новый роман Владимира Сорокина «Наследие»',)"
https://www.kommersant.ru/doc/6338155,436,6.65,13,"('«РИА Новости»: встреча Путина с большим бизнесом ожидается сегодня – Коммерсантъ', '«РИА Новости»: Путин встретится сегодня с большим бизнесом – Коммерсантъ')"
https://www.kommersant.ru/doc/6336760,434,5.53,7,"('Умер продюсер сериала «Эйфория» Кевин Турен – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338548,433,1.39,9,"('Си Цзиньпин: КНР надеется, что США отменят введенные ими односторонние санкции – Коммерсантъ',)"
https://www.kommersant.ru/doc/5548376,414,2.42,10,"('Журналистку Баязитову перевели из карантина в СИЗО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338530,409,6.36,7,"('Белый дом: двусторонние переговоры Джо Байдена и Си Цзиньпина завершились – Коммерсантъ',)"
https://www.kommersant.ru/doc/5691811,398,0.75,10,"('Нечего доказывать – Автомобили – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337785,397,2.77,9,"('Кандидат в президенты США Кеннеди-младший: ослабление России невыгодно Америке – Коммерсантъ',)"
