page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6363451,31697,2.56,6,"('Арахамия: РФ была готова прекратить бои весной 2022 года при нейтралитете Украины – Коммерсантъ', 'Arakhamia: Ruská federace byla připravena na jaře 2022 ukončit boje s neutralitou Ukrajiny - Kommersant')"
https://www.kommersant.ru/doc/4626760,8001,2.99,5,"('Пахмутова и Добронравов госпитализированы с коронавирусом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363443,5934,2.11,10,"('Израиль и «Хамас» совершили обменный маневр – Коммерсантъ', 'Израиль и «Хамас» обменялись заложниками и заключенными', 'Israel and Hamas exchange hostages and prisoners')"
https://www.kommersant.ru/doc/6352768,5303,1.53,5,"('Выборы президента России: когда пройдут и какова процедура - Коммерсантъ',)"
https://www.kommersant.ru/doc/6363883,4207,0.57,12,"('Умерла актриса из фильмов «Бумбараш» и «Уходя — уходи» Наталия Дмитриева – Коммерсантъ', 'Умерла актриса из фильмов «Бумбараш» и «Уходя — уходи» Наталья Дмитриева – Коммерсантъ')"
https://www.kommersant.ru/doc/6363358,3494,0.8,15,"('На вернувшегося в Россию певца Шарлота завели три уголовных дела – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363757,3282,1.04,12,"('Убивший Флойда полицейский тяжело ранен ножом в тюрьме – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363815,2450,2.37,15,"('Обманувший актера Деревянко бизнесмен ранее был осужден в Армавире – Коммерсантъ Краснодар', 'Обманувший Павла Деревянко на 200 млн рублей ранее был осужден в Армавире – Коммерсантъ Краснодар')"
https://www.kommersant.ru/doc/6363879,2338,0.38,12,"('Зеленский: Украина скоро получит корабли для конвоирования судов в Черном море – Коммерсантъ', ""Zelensky : l'Ukraine recevra bientôt des navires pour escorter les navires en mer Noire - Kommersant"", ""Zelenskyj: L'Ucraina riceverà presto navi per scortare le navi nel Mar Nero - Kommersant"", 'Zelenskyj: Ukrajina brzy obdrží lodě pro doprovod lodí v Černém moři – Kommersant')"
https://www.kommersant.ru/doc/6363882,2294,0.17,8,"('«Яндекс Погода»: 26 ноября в Черноземье будет снежно, от -2° до +5° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6222780,2146,1.68,10,"('Умер поэт-песенник Николай Добронравов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349904,2052,4.43,8,"('Умерла писательница и правозащитница Нина Катерли – Коммерсантъ',)"
https://www.kommersant.ru/doc/221577,2034,1.97,7,"('АФИША – Газета Коммерсантъ № 119 (1763) от 09.07.1999',)"
https://www.kommersant.ru/doc/5840198,1985,0.76,10,()
https://www.kommersant.ru/doc/6352419,1789,1.12,11,"('Рецензия на фильм Алисы Хазановой «Белый список» от Михаила Трофименкова',)"
https://www.kommersant.ru/doc/6363779,1783,0.9,10,"('Воздушные силы Украины сообщили о рекордной атаке дронов-камикадзе по стране – Коммерсантъ', 'Воздушные силы ВСУ: по Украине ударили рекордным числом дронов-камикадзе – Коммерсантъ', 'Ukrajinske zračne sile so poročale o rekordnem napadu dronov kamikaze po vsej državi - Kommersant')"
https://www.kommersant.ru/doc/6363387,1747,0.34,9,"('«Никол Пашинян не торопится сжигать мосты» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6298525,1689,0.41,7,"('Кремлю не известно о госнаградах Адама Кадырова – Коммерсантъ',)"
