page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/34496,151869,3.27,2,"('Убийство австралийского кардиохирурга – Коммерсантъ', 'Убийство австралийского кардиохирурга – Газета Коммерсантъ № 68 (221) от 23.12.1992', 'Вбивство австралійського кардіохірурга - Коммерсант')"
https://www.kommersant.ru/doc/6351240,74070,2.99,6,"('На Донбассе при обстреле ДК во время концерта погибла актриса Полина Меньших – Коммерсантъ', 'В ДНР при обстреле местного клуба во время концерта погибла актриса Полина Меньших – Коммерсантъ', 'I Donbass dog skådespelerskan Polina Menshikh under beskjutning av ett kulturcentrum under en konsert - Kommersant', 'In Donbass stierf actrice Polina Menshikh tijdens de beschieting van een cultureel centrum tijdens een concert - Kommersant', 'У Донбасу је глумица Полина Меншик погинула током гранатирања културног центра током концерта - Комерсант')"
https://www.kommersant.ru/doc/6350024,56178,6.01,5,"('Новым президентом Аргентины избран 53-летний Хавьер Милей по прозвищу Безумец', 'Президентом Аргентины стал Безумец - Коммерсантъ')"
https://www.kommersant.ru/doc/6350480,31187,0.71,8,"('NYT: в США умер угнавший МиГ-25 советский летчик-перебежчик Виктор Беленко – Коммерсантъ', 'В США умер угнавший МиГ-25 советский летчик-перебежчик Виктор Беленко – Коммерсантъ', 'В США умер угнавший МиГ-25 советский летчик-перебежчик Виктор Беленко – Коммерсантъ')"
https://www.kommersant.ru/doc/6350769,19433,6.35,4,"('Участник ритуальных убийств в Ярославле вышел на свободу после ранения на СВО – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6349912,18210,3.29,5,"('Чем известен новый президент Аргентины Хавьер Милей - Коммерсантъ',)"
https://www.kommersant.ru/doc/6350807,17298,5.35,5,"('Осужденный за коррупцию экс-глава УСБ СКР Максименко найден мертвым – Коммерсантъ', 'Осужденный за коррупцию экс-начальник главка СКР Максименко найден мертвым – Коммерсантъ')"
https://www.kommersant.ru/doc/6349545,16175,0.4,5,"('«Движение первых»: как появилось и чем занимается - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349769,11214,0.21,13,"('ФАС возбудила против «Яндекса» дело из-за рекламы подписки «Яндекс Плюс» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350957,8703,6.0,5,"('История дела умершего экс-начальника главка СКР Михаила Максименко - Коммерсантъ', 'Дело Михаила Максименко: подробности', 'История дела умершего экс-начальник главка СКР Михаила Максименко - Коммерсантъ')"
