page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6298042,14955,1.3,10,"('Курс доллара. Прогноз на 26–27 октября - Коммерсантъ', 'Taux de change du dollar. Prévisions pour les 26 et 27 octobre - Kommersant')"
https://www.kommersant.ru/doc/6298020,11994,4.59,7,"('Майк Джонсон избран спикером Палаты представителей США – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297128,11704,1.51,9,"('Дом блогера Анатолия Шария в Испании закидали «коктейлями Молотова» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297260,9107,7.55,9,"('На психолога Людмилу Петрановскую составлен протокол о дискредитации армии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297032,6992,1.77,8,"('Умер председатель совета директоров ЛУКОЙЛа Владимир Некрасов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297366,6965,11.18,4,"('Республиканец Майк Джонсон выдвинут на пост спикера Палаты представителей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6267847,6023,3.3,6,"('Текст по\xa0принуждению – Weekend',)"
https://www.kommersant.ru/doc/6298043,5894,5.4,9,"('Полиция пришла с обыском в московский бизнес-клуб Club 500 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297245,5858,3.41,8,"('Минниханов наградил сына Кадырова вторым по значимости орденом Татарстана – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295757,4239,0.31,13,"('Эскалация в Газе грозит нарушить гражданский мир в Индии',)"
https://www.kommersant.ru/doc/6297850,3742,11.65,5,"('Что такое «арктическая ипотека» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297445,3719,4.33,9,"('Госдума обсудит отказ от индексации зарплат госслужащих в 2024 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297429,3571,6.72,6,"('Henderson назвала предварительные параметры IPO и начала сбор заявок – Коммерсантъ', 'Henderson озвучила предварительные параметры IPO и начала сбор заявок – Коммерсантъ')"
https://www.kommersant.ru/doc/6297642,2939,2.59,7,"('Минобороны Казахстана опровергло информацию об открытии центра НАТО в Алма-Ате – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297828,2828,2.02,8,"('Фигурант дела Немцова возглавил новый «чеченский» батальон имени шейха Мансура – Коммерсантъ', 'Фигурант дела об убийстве Немцова назначен командиром батальона «Север» – Коммерсантъ', 'Фигурант дела об убийстве Немцова возглавил батальон при Минобороны – Коммерсантъ', ""L'homme impliqué dans l'affaire Nemtsov était à la tête du nouveau bataillon « tchétchène » nommé d'après Cheikh Mansur – Kommersant"")"
https://www.kommersant.ru/doc/6297138,2557,1.1,7,"('Законопроект об индексации пенсий неработающим пенсионерам прошел первое чтение – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298113,2495,3.57,7,"('«Аэрофлот» объяснил отказ пустить ребенка комика Соболева в бизнес-класс – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297250,1965,2.9,9,"('Минниханов вручил сыну Кадырова татарстанский орден «Дуслык» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6297812,1738,1.09,13,"('The Washnigton Post: Россия и Украина тайно поддерживают контакты – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296890,1708,1.81,8,"('ВТБ начал принимать заявки на «арктическую ипотеку» – Коммерсантъ',)"
https://www.kommersant.ru/theme/494,1622,2.03,6,"('Дело Эдуарда Ульмана: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297921,1600,5.19,10,"('Турция отдаляется от Израиля – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6298155,1337,6.73,6,()
https://www.kommersant.ru/doc/6297154,1172,0.85,9,"('Скончался экс-глава «ЛУКОЙЛ — Западная Сибирь» Владимир Некрасов – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/5281689,1168,0.68,14,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/6297195,1096,6.57,7,"('Концерн «Покровский» конфискован за коррупционные доходы его бенефициара',)"
https://www.kommersant.ru/doc/6297939,1061,16.31,3,"('Руслан Геремеев и его роль в деле об убийстве Немцова - Коммерсантъ',)"
https://www.kommersant.ru/doc/5316227,995,36.68,2,"('Экс-банкир покончил с семьей и с собой - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297418,956,8.05,14,"('Что происходит после ввода войск России на Украину. День 609-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 609-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6297455,948,2.85,6,"('Литва выразила России протест из-за снятия памятной таблички епископу Рейнису – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297759,907,9.48,7,"('«Хамас» выпустил две ракеты по израильским городам Эйлат и Хайфа – Коммерсантъ',)"
https://www.kommersant.ru/doc/4358175,892,2.47,7,"('Родословная науки – Наука',)"
https://www.kommersant.ru/doc/3217436,868,7.6,7,"('Российская полиция раскрыла украинский «ХимПром» – Происшествия – Коммерсантъ',)"
https://www.kommersant.ru/doc/5888226,830,6.75,7,"('Коммерческому директору Собчак предъявлено окончательное обвинение по делу о вымогательстве у Чемезова – Коммерсантъ',)"
