page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6310795,30630,2.23,4,"('День народного единства: суть и история праздника 4 ноября - Коммерсантъ',)"
https://www.kommersant.ru/theme/3142,28239,0.23,14,"('Йемен и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311409,7870,2.17,6,"('Владелец Decathlon в России запускает новую сеть спорттоваров Desport – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311029,7768,1.35,9,"('Дуров заблокировал канал «Утро Дагестан» из-за призывов к насилию против евреев – Коммерсантъ', 'Дуров заблокировал канал «Утро Дагестана» из-за призывов к насилию против евреев – Коммерсантъ')"
https://www.kommersant.ru/doc/6310655,6876,3.5,9,"('МИД Израиля сообщил, что тело захваченной «Хамасом» немки Шани Лук нашли – Коммерсантъ', 'МИД Израиля сообщил о гибели 22-летней немки Шани Лук, похищенной «Хамасом» – Коммерсантъ')"
https://www.kommersant.ru/doc/6311665,6757,1.23,7,"('Йеменские хуситы нанесли удары по Израилю в поддержку палестинцев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311262,6676,0.88,8,"('Подмосковный депутат Надеждин объявил о выдвижении на выборы президента – Коммерсантъ', 'Подмосковный депутат Надеждин выдвинется на выборы президента от «Гражданской инициативы» – Коммерсантъ', 'Подмосковный депутат Надеждин выдвинется на выборы президента от «Союза правых сил» – Коммерсантъ')"
https://www.kommersant.ru/doc/6310495,6308,1.19,8,"('Беспорядки в аэропорту Махачкалы. Главное - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311111,5695,3.23,7,"('США сравнили беспорядки в Дагестане с еврейскими погромами в Российской империи – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311054,4145,1.71,14,"('Погром и молнии – Коммерсантъ', 'Репортаж Андрея Колесникова о том, как Владимир Путин провел совещание по поводу беспорядков в аэропорту Махачкалы', 'Bericht von Andrei Kolesnikov darüber, wie Wladimir Putin ein Treffen zu den Unruhen am Flughafen Machatschkala abhielt', 'Relacja Andrieja Kolesnikowa o spotkaniu Władimira Putina w sprawie zamieszek na lotnisku w Machaczkale')"
https://www.kommersant.ru/doc/6311024,3954,2.63,8,"('Ева Эльфи получила «визу талантов» США и решила сменить гражданство РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310696,3866,1.6,9,"('Путин сегодня проведет большое совещание по беспорядкам в аэропорту Махачкалы – Коммерсантъ', 'Путин сегодня проведет большое совещание из-за беспорядков в аэропорту Махачкалы – Коммерсантъ', 'Путин сегодня проведет большое совещание из-за беспорядков в Махачкале – Коммерсантъ')"
https://www.kommersant.ru/doc/6311149,3575,2.18,6,"('Израильские дипломаты в ООН надели желтые звезды и обещали носить их, пока Совбез не осудит «Хамас» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311069,3434,2.5,6,"('Сайт оператора платежной системы «Мир» подвергся кибератаке – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310602,3401,5.03,8,"('Пользователи отмечают массовые сбои в работе Telegram на юге России – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311271,3187,1.79,6,"('МТС объяснил, почему не хочет вводить безлимитную раздачу мобильного интернета – Коммерсантъ', 'МТС объяснила, почему не хочет вводить безлимитную раздачу мобильного интернета – Коммерсантъ')"
https://www.kommersant.ru/doc/6310900,3114,0.8,8,"('Рецензия на фильм Уильяма Брента Белла «Лукавый»',)"
https://www.kommersant.ru/doc/6310328,2944,3.23,7,"('Конституционный суд отказался рассматривать жалобу депутата Госдумы от СРЗП Вадима Белоусова', 'Не обговорили, но\xa0приговорили – Коммерсантъ')"
https://www.kommersant.ru/doc/6136710,2815,0.07,9,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/5634616,2812,1.03,13,"('Счастливого Хэллоуина - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311714,2766,1.12,8,()
https://www.kommersant.ru/doc/6311793,2734,16.06,3,"('Хоккеист «Ноттингем Пантерс» умер после пореза шеи коньком во время матча – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310269,2691,0.45,6,"('Чем известен сооснователь «Альфа-Групп» Алексей Кузьмичев - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311405,2363,4.87,6,"('«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих сервисах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298525,2200,0.18,6,"('WP: Ливан отговаривает «Хезболлу» от участия в войне «Хамаса» с Израилем – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310200,2185,0.69,11,"('РИА «Дагестан»: прокурор Дагестана Ежов и его заместитель покинули свои посты – Коммерсантъ',)"
https://www.kommersant.ru/doc/6081297,2161,1.62,7,"('Le Monde: во Франции задержан сооснователь «Альфа-Групп» Алексей Кузьмичев – Коммерсантъ', 'Le Monde: во Франции задержан совладелец «Альфa-Групп» Алексей Кузьмичев – Коммерсантъ')"
https://www.kommersant.ru/doc/6311032,2073,1.98,9,"('В Екатеринбурге начал работать передвижной музей «Поезд Победы» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6310670,1851,5.13,3,"('По подозрению в убийстве девяти человек в Волновахе задержаны двое военных РФ – Коммерсантъ', 'Dva ruští vojenští důstojníci zadrženi pro podezření z vraždy devíti lidí ve Volnovacha – Kommersant', 'Zwei russische Militäroffiziere wegen des Verdachts der Ermordung von neun Menschen in Volnovakha – Kommersant festgenommen')"
https://www.kommersant.ru/doc/6311055,1814,6.5,7,"('Рецензия на фильм «Anna Asti. Путь Феникса»',)"
https://www.kommersant.ru/doc/6309237,1688,2.43,14,"('На пороховом заводе в Прикамье произошел взрыв – Коммерсантъ', 'V tovarni smodnika v regiji Kama je odjeknila eksplozija - Kommersant')"
https://www.kommersant.ru/doc/6311410,1597,5.82,8,"('Российский художник Петр Павленский приговорен во Франции к шести месяцам тюрьмы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6267799,1548,0.52,11,"('Представители мусульманской и иудейской конфессий осудили антисемитские выступления на Северном Кавказе', '«Мы доверяем власти и надеемся на нее» – Коммерсантъ')"
