page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6298700,68347,0.02,8,"('YouTube Music позволит создавать обложки для плейлистов с помощью ИИ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298541,38062,13.09,4,"('Новый закон о гражданстве РФ: что изменится - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297642,19481,0.72,7,"('Минобороны Казахстана опровергло информацию об открытии центра НАТО в Алма-Ате – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298840,11807,1.01,10,"('На Луне как на Луне – Коммерсантъ', 'Как Владимир Путин из Королева тянулся к Королеву. Репортаж Андрея Колесникова.')"
https://www.kommersant.ru/doc/6298388,10195,2.39,7,"('Майк Джонсон: чем известен новый спикер Палаты представителей США', 'Чем известен новый спикер Палаты представителей США Майк Джонсон - Коммерсантъ')"
https://www.kommersant.ru/doc/6298525,8014,0.17,8,"('«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих новостях – Коммерсантъ', '«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих сервисах – Коммерсантъ')"
https://www.kommersant.ru/doc/6297559,7121,0.41,8,"('Василий Магурян покидает VK Play – Коммерсантъ', 'Василий Магурян покидает VK.Play – Коммерсантъ')"
https://www.kommersant.ru/doc/6298738,6565,1.84,9,"('Партия «Яблоко»: Явлинский обсуждал с Путиным прекращение огня на Украине – Коммерсантъ', 'Пресс-служба «Яблока» подтвердила встречу Путина и Явлинского – Коммерсантъ', 'Путин встретился с Явлинским – Коммерсантъ')"
https://www.kommersant.ru/doc/6297196,5945,0.1,6,()
https://www.kommersant.ru/doc/6298757,5694,0.14,6,"('«Яндекс Погода»: 27 октября в Черноземье будет дождливо, до +12° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6297921,4721,3.28,10,"('Турция отдаляется от Израиля – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6298610,4012,1.25,9,"('На ТЭЦ-16 в Москве произошел пожар – Коммерсантъ', 'На московской ТЭЦ-16 загорелись газопровод и три котла – Коммерсантъ', 'ТАСС: на московской ТЭЦ-16 загорелись газопровод и три котла – Коммерсантъ')"
https://www.kommersant.ru/doc/6298294,3655,3.97,6,"('В поселке Красноярского края выявлена вспышка неизвестного заболевания – Коммерсантъ',)"
https://photo.kommersant.ru/photo/photo/204469/1658554,3416,0.38,7,"(""Презентация нового альбома певицы Zivert 'В мире веселых' в Collector Gallery – Коммерсантъ Фото"",)"
https://www.kommersant.ru/doc/6136710,3041,0.1,10,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298565,2952,24.53,2,"('Обвиняемый в смерти сына блогер-сыроед Лютый признался в употреблении мяса – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296911,2592,6.06,7,"('Песков назвал уткой информацию о проблемах с сердцем у Путина – Коммерсантъ',)"
https://www.kommersant.ru/doc/17908,2478,0.61,12,"('""Я готов сегодня умереть в газавате"" – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297195,2472,3.03,9,"('Концерн «Покровский» конфискован за коррупционные доходы его бенефициара',)"
https://www.kommersant.ru/doc/6298433,2462,2.72,5,"('Посол Израиля Бен Цви сообщил о мобилизации тысяч россиян с двойным гражданством – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298466,2239,7.06,3,"('Активистку Ольгу Мисик заподозрили в призывах к терроризму за пост о Татарском – Коммерсантъ Санкт-Петербург',)"
https://photo.kommersant.ru/photo/photo/204469/1658546,2162,0.23,6,"('Xiaomi представила новое семейство смартфонов Xiaomi 14 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298636,2130,1.36,10,"('Россия опустилась в рейтинге верховенства права – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297906,2058,0.24,6,"('Республиканец Майк Джонсон избран спикером Палаты представителей США',)"
https://www.kommersant.ru/doc/6281390,2020,1.14,10,"('В Саратове из-за пожара в зоопарке погибли 40 животных – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297752,1994,10.88,4,"(""Презентация нового альбома певицы Zivert 'В мире веселых' в Collector Gallery – Коммерсантъ Фото"", '– Коммерсантъ Photo')"
https://www.kommersant.ru/doc/6298030,1844,2.06,10,"('Возлюби ближневосточного своего - Коммерсантъ', 'О чем толковали иерархи с президентом РФ Владимиром Путиным и что втолковали. Репортаж Андрея Колесникова')"
