page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6296290,25431,0.08,8,"('YouTube выпустил крупное обновление с новыми функциями – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296237,13254,3.49,5,"('Закон о тишине: где и в какое время запрещено шуметь - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297128,11311,0.83,10,"('Дом блогера Анатолия Шария в Испании закидали «коктейлями Молотова» – Коммерсантъ', 'Дом блогера Анатолия Шария в Испании закидали коктейлями Молотова – Коммерсантъ')"
https://www.kommersant.ru/doc/6297032,8566,1.59,10,"('Умер председатель совета директоров ЛУКОЙЛа Владимир Некрасов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296755,6772,3.51,5,"('Шри-Ланка начала выдавать бесплатные визы гражданам России и еще шести стран – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295757,5694,0.49,14,"('Эскалация в Газе грозит нарушить гражданский мир в Индии',)"
https://www.kommersant.ru/doc/6296593,4046,7.96,5,"('Армавирский «отравитель» оказался хулиганом – Коммерсантъ', 'Подозреваемый в попытке отравить летчиков в Армавире арестован за мелкое хулиганство', 'Nghi phạm âm mưu đầu độc phi công ở Armavir bị bắt vì hành vi côn đồ nhỏ nhặt')"
https://www.kommersant.ru/theme/494,3863,1.53,7,"('Дело Эдуарда Ульмана: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297028,3788,1.48,9,"('Министр обороны Китая Ли Шанфу отправлен в отставку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296687,3539,3.08,5,"('Самолет «Смартавиа» выкатился за пределы полосы из-за плохих погодных условий – Коммерсантъ Пермь', 'Вoeing «Смартавиа» выкатился за пределы полосы из-за плохих погодных условий – Коммерсантъ Пермь')"
https://www.kommersant.ru/doc/6295865,3386,0.47,7,"('hh.ru: доля россиян, которым не хватает зарплаты на основные нужды, за два года выросла с 25% до 45% – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296701,3221,0.31,8,"('Доллар опустился ниже 94 рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295815,3130,1.47,5,"('Ситуация на ливано-израильской границе резко обострилась',)"
https://www.kommersant.ru/doc/5340645,2626,2.93,8,"('Анатолий Шарий: краткая биография блогера',)"
https://www.kommersant.ru/doc/6296656,2318,0.69,10,"('Губернатор Севастополя: Черноморский флот отбивает возможную атаку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6136710,2218,0.18,11,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297093,2178,3.76,4,"('Гитарист Massive Attack Анджело Брускини умер в возрасте 44 лет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296791,2054,0.68,8,"('Премьер Украины заявил, что во всем мире закончились снаряды – Коммерсантъ', 'Премьер Украины: во всем мире закончились снаряды – Коммерсантъ')"
https://www.kommersant.ru/doc/6297196,1980,0.2,7,"('«Яндекс Погода»: 25 октября в Черноземье будет дождливо и снежно, до +9° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6297138,1956,0.61,9,"('Законопроект об индексации пенсий неработающим пенсионерам прошел первое чтение – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296102,1867,3.05,5,"('Гинцбург заявил об утрате «Спутником V» защиты от COVID-19 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296686,1790,3.35,8,"('Boeing 737 выкатился за пределы взлетно-посадочной полосы в Перми – Коммерсантъ', 'Самолет Smartavia выкатился за пределы взлетно-посадочной полосы в Перми – Коммерсантъ')"
https://www.kommersant.ru/doc/6297245,1753,4.39,7,"('Минниханов наградил сына Кадырова вторым по значимости орденом Татарстана – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296778,1687,2.61,14,"('Telegram заблокировал канал «Хамас» на Android – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296349,1601,1.06,10,"('Отправившегося из колонии воевать на Донбасс бойца ЧВК\xa0«Вагнер» судят за стрельбу по полицейским', 'Бойцу ЧВК\xa0«Вагнер» потребовались присяжные - Коммерсантъ')"
https://www.kommersant.ru/doc/6296508,1386,1.3,5,"('Путин наградил Баскова орденом Почета – Коммерсантъ',)"
