page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6312650,35471,1.45,8,"('Главком ВСУ Залужный: военный конфликт на Украине зашел в тупик – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319101,17506,0.89,8,"('Путин подписал закон об отзыве ратификации Договора о запрете ядерных испытаний – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319611,15464,1.1,7,"('Путин подписал закон об отмене информирования Совета Европы о военном положении – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319866,11356,6.22,6,"('СПБ Биржа приостановила торги иностранными акциями – Коммерсантъ', 'На СПБ-Бирже приостановлены торги иностранными акциями – Коммерсантъ')"
https://www.kommersant.ru/doc/6312323,10598,1.66,6,"('Team Spirit отказалась от денег порноактрисы Евы Эльфи, собранных на OnlyFans – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312459,9048,5.99,5,"('Правительство побудит регионы пересмотреть систему тарифов на электроэнергию для населения', 'Киловатт киловатту рознь – Коммерсантъ')"
https://www.kommersant.ru/doc/6312639,7533,2.48,9,"('Небензя: у Израиля нет права на самооборону в конфликте с «Хамасом» – Коммерсантъ', 'Небензя: у Израиля нет права на самооборону в текущем военном конфликте – Коммерсантъ')"
https://www.kommersant.ru/doc/6312774,7385,0.93,10,"('Бывшие бойцы ЧВК «Вагнер» создали отряд «Камертон» в составе спецназа «Ахмат» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311983,6942,8.74,3,"('ВТБ объявил о повышении ставки по вкладам и накопительным счетам до 15% – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312125,6615,1.71,6,"('В прокат выходит «Дочь болотного царя» Нила Бёргера',)"
https://www.kommersant.ru/doc/6319817,6458,8.05,6,"('США ввели санкции против «Русского стандарта», СПБ-Биржи и «АФК-Системы» – Коммерсантъ', 'США ввели санкции против «Русского стандарта», СПБ-Биржи и «АФК-Система» – Коммерсантъ', 'США ввели санкции против «Почта Банка», «Русского стандарта», СПБ-Биржи и «АФК-Система» – Коммерсантъ')"
https://www.kommersant.ru/doc/6312365,6161,11.85,3,"('Суд приговорил продюсера Разумовского к 13 годам колонии за растление детей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319870,5724,18.45,4,"('Карты UnionPay «Русского стандарта» перестанут работать за рубежом из-за санкций – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320002,5311,2.01,12,"('«РИА Новости»: Алла Пугачева вернулась в Россию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312817,5286,2.88,6,"('Макрон пообещал Мирзиёеву поддержать Узбекистан по соглашению с ЕС – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312528,5228,1.17,12,"('Президент России Владимир Путин провел совещание по экономическим вопросам', 'Что клоп, что по\xa0лбу – Коммерсантъ', 'Что клоп, что по лбу – Коммерсантъ')"
https://www.kommersant.ru/doc/6312536,5123,0.14,7,()
https://www.kommersant.ru/doc/6319944,4450,1.96,9,"('Главком ВСУ Валерий Залужный признал, что боевые действия на Украине переходят в позиционную стадию', 'Украинский конфликт пошел не\xa0как по\xa0писаному – Коммерсантъ', 'Dowódca Sił Zbrojnych Ukrainy Walerij Załużny przyznał, że walki na Ukrainie wchodzą w fazę pozycyjną')"
https://www.kommersant.ru/doc/6254177,4175,0.46,9,"('История импичментов в США',)"
https://www.kommersant.ru/doc/6319755,4117,0.87,12,"('Бахрейн отозвал посла из Израиля и прекратил экономические отношения – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319919,4056,1.53,7,"('Президент Экваториальной Гвинеи предложил Путину провести саммит «Россия—Африка» в стране – Коммерсантъ', 'Президент Гвинеи предложил Путину провести саммит «Россия—Африка» в республике – Коммерсантъ')"
https://www.kommersant.ru/doc/6312030,3820,0.84,7,"('Бывший футболист сборной Алексей Бугаев арестован за неповиновение полицейским – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311802,3234,2.94,9,"('Глава Дагестана Меликов назвал участников беспорядков в Махачкале подонками – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311271,2983,0.57,7,"('МТС объяснила, почему не хочет вводить безлимитную раздачу мобильного интернета – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312481,2867,9.17,6,"('МОК предостерег от дискриминации спортсменов из-за войны в Израиле – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319595,2807,1.03,5,"('Армения предложила России соглашение по обходу требований Римского статута МУС – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312184,2327,1.68,9,"('Путин сегодня проведет совещание по вопросам российской экономики – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319700,2287,8.26,3,"('В Москве задержан боец Hardcore Fighting Кирилл Самброс – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319838,2112,4.17,12,"('Умер худрук Санкт-Петербургской филармонии Юрий Темирканов. Некролог',)"
https://www.kommersant.ru/doc/6226050,2066,0.73,7,"('В Башкирии Евразийскому музею кочевых цивилизаций выделили земли без торгов – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6312620,2015,8.29,7,"('В Рязани застрелен начальник городского отдела службы судебных приставов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319795,1949,9.13,6,"('Гендиректор крупнейшего дорожного подрядчика Башкирии задержан по обвинению в мошенничестве – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312420,1885,2.6,6,"('Актер Канахин заочно арестован по делу о рейде РДК в Брянской области – Коммерсантъ', 'Суд в Москве заочно арестовал участника РДК Кирилла Канахина – Коммерсантъ')"
