page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6363131,11428,4.41,5,"('«Сбер» запустил программу исламской ипотеки в двух регионах – Коммерсантъ', 'Сбер запустил программу исламской ипотеки в двух регионах – Коммерсантъ')"
https://www.kommersant.ru/doc/6352979,9522,4.27,6,"('В Москве побит 50-летний рекорд атмосферного давления – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351608,9114,2.24,8,"('Рецензия на фильм Романа Полански «Дворец»',)"
https://www.kommersant.ru/doc/6352668,8690,1.48,7,"('В Нидерландах выборы в парламент выиграла крайне правая Партия свободы Герта Вилдерса',)"
https://www.kommersant.ru/doc/6352272,6457,1.61,8,"('Израиль перенес перемирие в секторе Газа и обмен заложниками с «Хамасом» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350747,5827,0.86,6,"('Кремлю не известно о госнаградах Адама Кадырова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363451,5192,3.18,8,"('Арахамия: РФ была готова прекратить бои весной 2022 года при нейтралитете Украины – Коммерсантъ', 'Арахамия: Россия была готова прекратить бои при нейтралитете Украины – Коммерсантъ', 'Арахамия: РФ готова была остановить бои в марте 2022 года при нейтралитете Украины – Коммерсантъ', 'Арахамия рассказал о готовности РФ на прекращение боев при нейтралитете Украины – Коммерсантъ', 'Арахамия рассказал о готовности РФ на прекращение боев в марте 2022 года при нейтралитете Украины – Коммерсантъ', 'Арахамия: РФ была готова прекратить бои при нейтралитете Украины – Коммерсантъ', 'Arakhamia: Federația Rusă era pregătită să înceteze lupta în primăvara lui 2022 cu neutralitatea Ucrainei - Kommersant', 'Arakhamia: Ruská federace byla připravena na jaře 2022 ukončit boje s neutralitou Ukrajiny - Kommersant')"
https://www.kommersant.ru/doc/6352954,4926,1.1,8,"('Временное перемирие между Израилем и «Хамасом» вступило в силу – Коммерсантъ', 'Перемирие между Израилем и «Хамасом» вступило в силу – Коммерсантъ', 'Временное перемирие между Израилем и «Хамасом» вступает в силу – Коммерсантъ')"
https://www.kommersant.ru/doc/6298525,4574,0.35,6,"('«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих сервисах – Коммерсантъ',)"
https://www.kommersant.ru/doc/5156140,4307,0.67,11,"('Чем известен генерал Сердюков, возглавивший объединенный штаб ОДКБ - Коммерсантъ',)"
https://www.kommersant.ru/doc/6352990,4110,10.15,6,"('В Дублине прошли массовые беспорядки из-за нападения на детей – Коммерсантъ', 'В Дублине завершились беспорядки, вызванные нападением на детей – Коммерсантъ')"
https://www.kommersant.ru/doc/1658655,4108,0.51,13,"('Чем известен Юрий Буданов – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352768,3780,1.08,7,"('Выборы президента России: когда пройдут и какова процедура - Коммерсантъ',)"
https://www.kommersant.ru/doc/6363439,3379,0.86,10,"('Минюст объявил Михаила Касьянова иностранным агентом – Коммерсантъ', 'Минюст объявил экс-премьера Михаила Касьянова иностранным агентом – Коммерсантъ')"
https://www.kommersant.ru/doc/6363177,3238,13.96,4,"('«Известия»: задержан глава Ленинского округа Подмосковья Алексей Спасский – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352596,2579,5.78,4,"('Путин рассказал про операцию ОДКБ «Наемник» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352697,2267,12.57,2,"('В казанской гимназии произошло массовое отравление детей – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6363443,2185,3.43,9,"('Израиль и «Хамас» совершили обменный маневр – Коммерсантъ', 'Израиль и «Хамас» обменялись заложниками и заключенными')"
https://www.kommersant.ru/doc/6351547,2154,3.02,3,"('В Томске отменили концерт Дианы Арбениной из-за\xa0жалоб местных жителей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351483,2084,1.06,8,"('Сеть по продаже косметики «Золотое яблоко» открывает первый в Черноземье магазин – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6363243,1725,5.39,10,"('Дублин подвергся нападению с двух сторон - Коммерсантъ', 'Атака на детей у школы спровоцировала ультраправых погромщиков в Дублине')"
https://www.kommersant.ru/doc/6363159,1716,1.4,5,"('Песков раскрыл суть операции ОДКБ «Наемник» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351265,1673,1.2,4,"('Портал «Грамота.ру» перезапустился как «национальная цифровая платформа русского языка» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363432,1614,15.43,3,"('«Фонтанка»: в Петербурге задержан полковник полиции Игорь Шиховцов по делу о взятке – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363453,1607,0.19,11,"('«Яндекс Погода»: 25 ноября в Черноземье будет снежно, до +1° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6352350,1362,4.85,9,"('Финляндия закрыла почти все – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6363428,1361,1.1,9,"('Командование ВСУ согласилось провести демобилизацию всех срочников – Коммерсантъ', 'Командование ВСУ согласилось провести демобилизацию всех срочников – Коммерсантъ', 'Командование ВСУ согласилось провести демобилизацию всех срочников – Коммерсантъ')"
https://www.kommersant.ru/doc/6352419,1360,1.32,12,"('Рецензия на фильм Алисы Хазановой «Белый список»', 'Рецензия на фильм Алисы Хазановой «Белый список» от Михаила Трофименкова')"
https://www.kommersant.ru/doc/6363205,1336,2.17,14,"('Пашинян: Россия не поставила оружие, за которое Армения заплатила – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310577,1261,10.47,3,"('В Дагестане прошел обыск в доме журналиста Идриса Юсупова – Коммерсантъ',)"
https://www.kommersant.ru/doc/5840198,1025,1.07,10,"('Казанской группировке напомнили о старом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6363424,1014,0.39,12,"('Россия и НАТО дошли до\xa0дна – Коммерсантъ', 'Россия против участия НАТО в решении проблемы с затопленным на дне Балтийского моря химическим оружием времен Второй мировой')"
https://www.kommersant.ru/doc/6352759,942,0.53,8,"('МВД России объявило в розыск либертарианца Михаила Светова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6222861,919,1.2,11,"('Фильм «Искусство по понятиям». Рецензия',)"
https://www.kommersant.ru/doc/857022,847,2.83,13,"('""Телепорт"" – Weekend – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312239,826,7.02,6,"('Волынец призвала запретить посвященный казанской ОПГ сериал «Слово пацана» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/3481689,818,4.65,7,"('Криминальному «авторитету» добавили срок – Коммерсантъ Новосибирск',)"
https://www.kommersant.ru/doc/6363295,793,0.76,12,"('У склада попросили документики - Коммерсантъ', 'Чем грозит массовая проверка документов у сотрудников склада Wildberries в подмосковной Электростали')"
https://www.kommersant.ru/doc/5382483,790,5.06,9,"('Оппозиционер Михаил Касьянов уехал из России – Коммерсантъ',)"
https://www.kommersant.ru/doc/2296230,789,1.77,9,"('«Бесаме мучо»: история песни и ее исполнительницы',)"
https://www.kommersant.ru/doc/6363358,772,2.33,14,"('На вернувшегося в Россию певца Шарлота завели три уголовных дела – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349938,764,2.75,4,"('Голосование по программе «Вам решать» началось в Нижегородской области – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6363760,758,0.79,14,"('Главные новости к утру 25 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352731,746,1.21,12,"('Минюст начнет штрафовать на 500 тыс. руб. за упоминание иноагента без маркировки – Коммерсантъ',)"
https://www.kommersant.ru/doc/2719172,723,2.21,9,"('Умер первый солист «А-Студио» Батырхан Шукенов - Коммерсантъ',)"
https://www.kommersant.ru/doc/6352905,704,1.42,11,"('Пакистан подал заявку на вступление в БРИКС – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352216,683,11.27,7,"('Начата проверка из-за многокилометровой пробки в Самарской области – Коммерсантъ Самара',)"
