page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6365797,11974,1.43,7,"('16-летний сын главы Чечни Адам Кадыров будет курировать батальон Минобороны РФ – Коммерсантъ', '17-летний сын главы Чечни Адам Кадыров будет курировать батальон Минобороны РФ – Коммерсантъ')"
https://www.kommersant.ru/doc/6364868,10919,6.68,2,"('Путин приостановил индексацию зарплат госслужащих, кроме военных и силовиков – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366042,9803,3.78,7,"('Парламент Киргизии одобрил в первом чтении изменение флага страны – Коммерсантъ', ""The Parliament of Kyrgyzstan approved in the first reading a change in the country's flag - Kommersant"")"
https://www.kommersant.ru/doc/6366465,9119,7.53,5,"('Погиб генерал-майор ВС РФ Владимир Завадский – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365771,6490,1.88,7,"('Умер американский инвестор, соратник Уоррена Баффетта Чарли Мангер – Коммерсантъ', 'Умер американский инвестор, соратник Уоррена Баффетта Чарльз Мангер – Коммерсантъ')"
https://www.kommersant.ru/doc/6365396,5755,7.26,5,"('Рождественский пост: когда начинается и\xa0что нельзя - Коммерсантъ',)"
https://www.kommersant.ru/doc/6365795,5604,2.53,10,"('Генассамблея ООН призвала Израиль покинуть Голанские высоты – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366005,5178,0.33,9,"('Сериал «Слово пацана» нижегородского режиссера проверит Роскомнадзор – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6366550,4960,0.12,11,"('Годовая инфляция в РФ за неделю ускорилась до 7,54% – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365789,4120,3.59,4,"('МВД предлагает обязать иностранцев подписывать «соглашение о лояльности» РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365774,4037,0.42,3,"('Глава МИД Словакии: Братислава призывает к перемирию и переговорам по Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365788,4005,3.6,9,"('Politico назвало главу ЦБ Набиуллину «главным разрушителем» 2023 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365853,3764,5.87,5,"('Беспилотник сбили над Подольском – Коммерсантъ', 'Летевший на Москву беспилотник сбили в районе подольской деревни – Коммерсантъ', 'Беспилотник сбили на Подольском – Коммерсантъ')"
https://www.kommersant.ru/doc/6366062,3311,0.36,12,"('Курс биткоина установил рекорд с начала года — $38 390 – Коммерсантъ', 'Курс биткойна установил рекорд с начала года — $38 390 – Коммерсантъ')"
https://www.kommersant.ru/doc/6365551,3287,1.64,9,"('Кирилл Буданов: что известно о главе украинской разведки - Коммерсантъ', ""Kirill Budanov: cosa si sa del capo dell'intelligence ucraina - Kommersant"")"
https://www.kommersant.ru/doc/6365391,3102,2.77,4,"('Минфин предложил запретить алкогольное мороженое – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365392,3079,1.88,6,"('Учителя информатики в Москве отстранили после рисунка свастики на уроке – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366428,2820,0.21,8,"('«Яндекс Погода»: 30 ноября в Черноземье будет снежно, от -4° до +3° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6366006,2029,4.53,9,"('СПБ Биржа рисует схемы – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6029611,2021,5.0,4,"('Операторы связи в Сочи и Адлере ограничили доступ к интернету',)"
https://www.kommersant.ru/doc/6364865,2007,1.84,10,"('В МВД пожаловались еще 12 человек на арестованного блогера Аяза Шабутдинова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365260,1778,2.98,10,"('«Бабель»: жену главы ГУР Буданова отравили тяжелыми металлами – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365990,1746,4.81,12,"('Подозреваемый в убийстве двух россиянок в Турции литовец объявлен в розыск МВД – Коммерсантъ', 'Литовец, подозреваемый в убийстве двух россиянок в Турции, объявлен в розыск МВД – Коммерсантъ')"
https://www.kommersant.ru/doc/6365537,1586,5.86,11,"('Финляндия до 13 декабря закроет все переходы на границе с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366151,1544,15.74,5,"('Владимир Путин встретится с молодыми учеными в Сириусе – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6365622,1479,5.27,8,"('Рэп прозвучал незаконно – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6366347,1329,2.48,11,"('Человек, сделавший Баффетта - Коммерсантъ', 'Умер инвестор Чарльз Мангер, которому Уоррен Баффет обязан значительной частью своего состояния и славы')"
https://www.kommersant.ru/doc/6365044,1307,3.75,10,"('Калешин уволен с поста тренера ФК «Акрон» после критики футбольной системы в РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364716,1288,1.16,5,"('За право провести Всемирную выставку «Экспо-2030» борются Саудовская Аравия, Италия и Южная Корея',)"
https://www.kommersant.ru/doc/6365308,1219,1.15,13,"('Рецензия на\xa0фильм «Немая ярость» гонконгского режиссера Джона\xa0Ву',)"
https://www.kommersant.ru/doc/6365338,1156,6.4,5,"('От ураганного ветра серьезно пострадала туристическая зона Грузии – Коммерсантъ',)"
https://www.kommersant.ru/doc/5368318,1155,4.07,5,"('Певице Наргиз запретили въезд в Россию до 2072 года из-за критики спецоперации – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365772,1129,1.42,10,"('Какие вопросы задают участникам военно-патриотического диктанта в онлайн-форме',)"
https://www.kommersant.ru/doc/6348784,1097,0.73,6,"('Министерство счастья: в каких странах создавали, что получилось',)"
https://www.kommersant.ru/doc/6351179,1070,5.42,2,"('Яйца вкрутую – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6364482,1021,0.2,11,"('YouTube Playables стала доступна подписчикам Premium – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365493,981,1.73,6,"('Из-за вспышки бруцеллеза в Татарстане планируют забить 5,5\xa0тысячи коров – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/5954673,979,1.84,10,"('Блогер Елена Блиновская: кто такая и на чем зарабатывает - Коммерсантъ',)"
https://www.kommersant.ru/doc/6366490,921,1.09,12,"('Из программы НАТО по поддержке Украины в 2024 году исключена летальная помощь – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365999,872,0.69,8,"('У берегов Японии разбился военный конвертоплан США Osprey – Коммерсантъ',)"
https://www.kommersant.ru/doc/5692770,857,19.72,5,"('Экс-глава десантных войск ВСУ заявил, что Киев готовил операцию по «возвращению Крыма» на 2023 год – Коммерсантъ',)"
https://www.kommersant.ru/doc/322678,832,1.68,7,"('Виктор Абакумов: биография главы МГБ и «СМЕРШ»',)"
https://www.kommersant.ru/doc/6366458,830,1.08,25,"('Омбудсмен из Татарстана попросила Роскомнадзор проверить сериал «Слово пацана» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365884,814,4.3,13,"('Роскомнадзор проверит снятый про казанскую ОПГ сериал «Слово пацана» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6365658,798,1.0,20,"('VK ищет лишний билетик – Коммерсантъ', 'VK покупает облачный сервис для\xa0контроля продажей билетов Intickets и\xa0агрегатор «Кассир.ру»')"
https://www.kommersant.ru/doc/6000422,777,3.86,9,"('Госдума приняла закон об основаниях признания загранпаспортов недействительными – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364292,775,1.94,11,"('Депутат от «Слуги народа» Безуглая призвала к отставке главкома ВСУ Залужного – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366249,766,10.7,4,"('В одном из цехов Челябинского кузнечно-прессового завода произошел пожар – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/6365612,764,4.84,12,"('Новые реактивные установки – Коммерсантъ', 'Репортаж Андрея Колесникова: Владимир Путин выступил на пленарном заседании Всемирного русского собора', 'Zpráva Andreje Kolesnikova: Vladimir Putin vystoupil na plenárním zasedání Světové ruské rady')"
https://www.kommersant.ru/doc/6365688,740,0.41,13,"('Сбербанк прикупил торговли – Коммерсантъ', '«Сбер» выкупил у\xa0группы\xa0ТЭН шесть\xa0ТЦ в\xa0Москве площадью более\xa0450\xa0тыс.\xa0кв.\xa0м')"
https://www.kommersant.ru/doc/6352933,682,1.47,8,"('В Тюменской области в 2024 году увеличат прожиточный минимум – Коммерсантъ Екатеринбург',)"
