page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6445068,54448,1.36,9,"('Переход года - Коммерсантъ', 'Откуда и когда в российском календаре возник второй Новый год')"
https://www.kommersant.ru/doc/6452750,53805,0.3,7,"('Порноактриса из Екатеринбурга стала самой популярной в рейтинге моделей PornHub – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6453203,52118,0.52,11,"('Умер поэт Лев Рубинштейн – Коммерсантъ',)"
https://www.kommersant.ru/doc/6453219,44882,4.2,7,"('Чем известен Лев Рубинштейн - Коммерсантъ',)"
https://www.kommersant.ru/doc/6453089,25270,1.64,8,"('Подробности крупного пожара на петербургском складе Wildberries', 'Склад повышенной сложности - Коммерсантъ')"
https://www.kommersant.ru/doc/6453083,23697,1.76,5,"('Ритейлу с огнем не ужиться – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6453168,14796,0.99,12,"('На ВЭФ обсудят «болезнь Х», способную в 20 раз превзойти по смертности COVID-19 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6453273,10901,1.91,6,"('Экс-владелец «Техносилы» Кокорич отказался от российского гражданства – Коммерсантъ',)"
https://www.kommersant.ru/doc/6453167,9645,1.11,8,"('Шмыгаль заявил, что Украина поможет Британии в случае нападения России – Коммерсантъ',)"
https://www.kommersant.ru/doc/6453259,9137,3.27,7,"('Крупный пожар на складе Wildberries в Шушарах потушили спустя более суток – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6453007,8486,1.26,8,"('Мощный пожар охватил склад Wildberries в Петербурге – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6453079,8356,4.06,7,"('Церковный суд постановил лишить сана московского протоиерея Алексея Уминского – Коммерсантъ',)"
https://www.kommersant.ru/doc/6453101,7493,1.94,8,"('Wildberries: склад в Шушарах имел заключения о соответствии всем требованиям – Коммерсантъ',)"
https://www.kommersant.ru/doc/6452749,7337,7.77,13,"('Курс доллара. Прогноз на 15–19 января - Коммерсантъ',)"
https://www.kommersant.ru/doc/6453344,6345,2.88,7,"('Каскадер и актер Александр Захаренков умер в 38 лет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6453307,5902,1.81,8,"('Королем Дании стал Фредерик Х – Коммерсантъ',)"
https://www.kommersant.ru/doc/6453240,5843,9.5,5,"('Надеждин признал необходимость собрать 91 тыс. подписей за две недели – Коммерсантъ',)"
https://www.kommersant.ru/doc/6452724,5669,1.71,9,"('Как удары США и Британии по Йемену могут повлиять на регион', 'США покусились на хуситов – Коммерсантъ')"
https://www.kommersant.ru/doc/6453169,5254,0.74,7,"('Осужденный за коррупцию экс-мэр Владивостока Гуменюк отправился на СВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/5925675,4652,0.52,10,"('Глава Курчатовского института: США покупали ракетные двигатели РД-180, но не смогли сделать такой же металл – Коммерсантъ',)"
