page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6452992,51125,5.82,7,"('Под Петербургом загорелся склад Wildberries, площадь пожара — 70 тыс. кв. м – Коммерсантъ', 'Под Петербургом загорелся склад Wildberries, площадь пожара — 50 тыс. кв. м – Коммерсантъ', 'В Санкт-Петербурге загорелся склад Wildberries – Коммерсантъ', 'В Санкт-Петербурге загорелся склад Wildberries, площадь пожара — 50 тыс. кв. м – Коммерсантъ', 'В Санкт-Петербурге загорелся склад Wildberries на площади 50 тыс. кв. м – Коммерсантъ')"
https://www.kommersant.ru/doc/6452750,47638,0.24,7,"('Порноактриса из Екатеринбурга стала самой популярной в рейтинге моделей PornHub – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6453007,43864,2.64,7,"('Мощный пожар охватил склад Wildberries в Петербурге – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6452619,21495,0.77,10,"('Британия и Украина подписали соглашение о сотрудничестве в области безопасности – Коммерсантъ', 'Британия первой в мире подписала соглашение о гарантиях безопасности Украине – Коммерсантъ', 'Британия и Украина подписали соглашение о гарантиях безопасности – Коммерсантъ')"
https://www.kommersant.ru/doc/6444693,20184,0.56,12,"('На 89-м году жизни умер худрук Малого театра Юрий Соломин. Некролог', 'Рожденный для Малого – Коммерсантъ')"
https://www.kommersant.ru/doc/6444675,19319,0.37,14,"('Умер артист Юрий Соломин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6453083,18175,2.72,5,"('Ритейлу с огнем не ужиться – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6445068,14884,1.29,10,"('Переход года - Коммерсантъ', 'Откуда и когда в российском календаре возник второй Новый год')"
https://www.kommersant.ru/doc/6452724,14248,1.44,9,"('США покусились на хуситов – Коммерсантъ', 'Как удары США и Британии по Йемену могут повлиять на регион')"
https://www.kommersant.ru/doc/6452495,9890,1.41,9,"('Премьер-министр Британии Риши Сунак прибыл в Киев на встречу с Зеленским – Коммерсантъ',)"
https://www.kommersant.ru/doc/6452969,9045,3.06,5,"('МВД объявило в розыск блогера Александра Шпака – Коммерсантъ',)"
