page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6298700,70689,0.02,8,"('YouTube Music позволит создавать обложки для плейлистов с помощью ИИ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298541,42083,12.63,4,"('Новый закон о гражданстве РФ: что изменится - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298840,26610,1.01,10,"('На Луне как на Луне – Коммерсантъ', 'Как Владимир Путин из Королева тянулся к Королеву. Репортаж Андрея Колесникова.')"
https://www.kommersant.ru/doc/6297642,19829,0.72,7,"('Минобороны Казахстана опровергло информацию об открытии центра НАТО в Алма-Ате – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298388,11057,2.44,7,"('Майк Джонсон: чем известен новый спикер Палаты представителей США', 'Чем известен новый спикер Палаты представителей США Майк Джонсон - Коммерсантъ')"
https://www.kommersant.ru/doc/6298525,8800,0.18,8,"('«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих новостях – Коммерсантъ', '«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих сервисах – Коммерсантъ')"
https://www.kommersant.ru/doc/6298757,8513,0.12,6,"('«Яндекс Погода»: 27 октября в Черноземье будет дождливо, до +12° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6297196,7157,0.11,6,()
https://www.kommersant.ru/doc/6297559,7121,0.41,8,"('Василий Магурян покидает VK Play – Коммерсантъ', 'Василий Магурян покидает VK.Play – Коммерсантъ')"
https://www.kommersant.ru/doc/6298738,7007,1.93,9,"('Партия «Яблоко»: Явлинский обсуждал с Путиным прекращение огня на Украине – Коммерсантъ', 'Пресс-служба «Яблока» подтвердила встречу Путина и Явлинского – Коммерсантъ', 'Путин встретился с Явлинским – Коммерсантъ')"
https://www.kommersant.ru/doc/6297921,4936,3.24,10,"('Турция отдаляется от Израиля – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6298610,4168,1.34,9,"('На ТЭЦ-16 в Москве произошел пожар – Коммерсантъ', 'На московской ТЭЦ-16 загорелись газопровод и три котла – Коммерсантъ', 'ТАСС: на московской ТЭЦ-16 загорелись газопровод и три котла – Коммерсантъ')"
https://www.kommersant.ru/doc/6298294,4126,3.83,5,"('В поселке Красноярского края выявлена вспышка неизвестного заболевания – Коммерсантъ',)"
https://photo.kommersant.ru/photo/photo/204469/1658554,3416,0.38,7,"(""Презентация нового альбома певицы Zivert 'В мире веселых' в Collector Gallery – Коммерсантъ Фото"",)"
https://www.kommersant.ru/doc/6298565,3124,24.58,2,"('Обвиняемый в смерти сына блогер-сыроед Лютый признался в употреблении мяса – Коммерсантъ',)"
https://www.kommersant.ru/doc/6136710,3041,0.1,10,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296911,2999,5.97,7,"('Песков назвал уткой информацию о проблемах с сердцем у Путина – Коммерсантъ',)"
https://www.kommersant.ru/doc/6281390,2670,0.9,10,"('Активистку Ольгу Мисик заподозрили в призывах к терроризму за пост о Татарском – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6298466,2560,6.56,3,"('Посол Израиля Бен Цви сообщил о мобилизации тысяч россиян с двойным гражданством – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298433,2521,2.78,5,"('Концерн «Покровский» конфискован за коррупционные доходы его бенефициара',)"
https://www.kommersant.ru/doc/6297195,2504,3.12,9,"('""Я готов сегодня умереть в газавате"" – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/17908,2478,0.61,12,"('Xiaomi представила новое семейство смартфонов Xiaomi 14 – Коммерсантъ',)"
https://photo.kommersant.ru/photo/photo/204469/1658546,2162,0.23,6,"('Россия опустилась в рейтинге верховенства права – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298636,2130,1.36,10,"('В Саратове из-за пожара в зоопарке погибли 40 животных – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297752,2074,10.75,4,"('Республиканец Майк Джонсон избран спикером Палаты представителей США',)"
https://www.kommersant.ru/doc/6298273,2065,9.98,4,"('Кадыров сообщил о создании батальона имени Байсангура Беноевского – Коммерсантъ', 'Кадыров сообщил о создании батальона имении Байсангура Беноевского – Коммерсантъ')"
https://www.kommersant.ru/doc/6297906,2058,0.24,6,"(""Презентация нового альбома певицы Zivert 'В мире веселых' в Collector Gallery – Коммерсантъ Фото"", '– Коммерсантъ Photo')"
https://www.kommersant.ru/doc/6298030,1953,2.05,10,"('Возлюби ближневосточного своего - Коммерсантъ', 'О чем толковали иерархи с президентом РФ Владимиром Путиным и что втолковали. Репортаж Андрея Колесникова')"
https://www.kommersant.ru/doc/6298736,1928,1.4,7,"('Вера Мухина: как знаменитый скульптор пыталась бежать за границу, и что ей за это было',)"
https://photo.kommersant.ru/photo/photo/204469/1658552,1715,0.93,6,"('Умер экс-премьер Госсовета Китая Ли Кэцян – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298145,1617,8.66,10,"('«Аэрофлот» объяснил отказ пустить ребенка комика Соболева в бизнес-класс – Коммерсантъ',)"
https://www.kommersant.ru/doc/301258,1572,2.86,9,"('Краснодарское водохранилище обмелело почти на 94% – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6298922,1550,1.1,10,"('«Яндекс Карты» стали отображать разметку на дорогах и парковки – Коммерсантъ',)"
https://www.kommersant.ru/doc/6098046,1527,0.33,15,"('Россия и Китай заблокировали резолюцию США по Израилю в Совбезе ООН – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298113,1422,0.7,9,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/6237952,1349,2.3,6,"('США и Дания выделили Украине новые пакеты военной помощи – Коммерсантъ', 'США выделили Украине пакет военной помощи на $150 млн, а Дания — на $523 млн – Коммерсантъ')"
https://www.kommersant.ru/doc/6298304,1294,1.24,19,"('Владимир Путин поцеремонился – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298096,1256,6.05,9,"('Кочнев Дмитрий Викторович — Федеральная служба охраны (ФСО) — Биография',)"
https://www.kommersant.ru/gallery/2499631,1240,0.48,10,"('Главные анонсы 27 октября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298769,1165,0.94,10,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/588188,1131,2.3,5,"('Депутат Буцкая: в ГД обсуждают ограничение маткапитала на первенца возрастом матери — 25-30 лет – Коммерсантъ',)"
https://www.kommersant.ru/doc/4225921/w/kochnev,1129,0.62,13,"('Делегация палестинского движения «Хамас» прибыла с визитом в Москву', 'Москва встретилась с «Хамасом» лицом к лицу – Коммерсантъ', '팔레스타인 하마스 운동 대표단이 모스크바를 방문했습니다.')"
https://www.kommersant.ru/doc/6298861,1071,0.93,7,"('Армия РФ провела тренировку нанесения ответного массированного ядерного удара – Коммерсантъ',)"
