page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6363757,28779,1.28,9,"('Убивший Флойда полицейский тяжело ранен ножом в тюрьме – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363451,16130,1.3,8,"('Арахамия: РФ была готова прекратить бои весной 2022 года при нейтралитете Украины – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363882,7352,0.12,8,"('«Яндекс Погода»: 26 ноября в Черноземье будет снежно, от -2° до +5° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/5329955,5970,0.7,5,"('«Посейдон» выловит коррупционеров – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364120,5968,3.97,5,"('МВД России объявило в розыск пресс-секретаря Meta Энди Стоуна – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352768,5059,1.3,5,"('Выборы президента России: когда пройдут и какова процедура - Коммерсантъ',)"
https://www.kommersant.ru/doc/6364109,3860,0.23,6,"('«Яндекс Погода»: 27 ноября в Черноземье будет идти снег, до +5° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6350611,2747,4.62,7,"('В Сочи шторм смыл несколько пляжей, очевидцы сняли кадры стихии – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6363358,2352,0.64,15,"('На вернувшегося в Россию певца Шарлота завели три уголовных дела – Коммерсантъ',)"
https://www.kommersant.ru/doc/6136710,2321,0.09,9,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363438,2130,6.48,11,"('Курс доллара. Прогноз на 27 ноября–1 декабря - Коммерсантъ',)"
https://www.kommersant.ru/doc/6363905,1970,4.52,2,"('Суд в Крыму прекратил дело об оставлении части после смерти мобилизованного – Коммерсантъ', 'Súd na Kryme zamietol prípad opustenia jednotky po smrti mobilizovanej osoby - Kommersant')"
https://www.kommersant.ru/doc/5840198,1794,0.5,10,()
https://www.kommersant.ru/doc/6363813,1665,0.24,8,"('Президент Швейцарии прибыл в Киев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352419,1607,2.12,8,"('Рецензия на фильм Алисы Хазановой «Белый список» от Михаила Трофименкова',)"
https://www.kommersant.ru/doc/221577,1206,1.66,7,"('АФИША – Газета Коммерсантъ № 119 (1763) от 09.07.1999',)"
https://www.kommersant.ru/doc/6363817,1038,1.16,10,"('На месте Decathlon открылся первый магазин Desport – Коммерсантъ',)"
