page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6349912,47906,5.46,5,"('Чем известен новый президент Аргентины Хавьер Милей - Коммерсантъ',)"
https://www.kommersant.ru/doc/6350024,35625,7.38,5,"('Президентом Аргентины стал Безумец - Коммерсантъ', 'Новым президентом Аргентины избран 53-летний Хавьер Милей по прозвищу Безумец', ""Javier « Madman » Miley, 53 ans, a été élu nouveau président de l'Argentine."")"
https://www.kommersant.ru/doc/6349700,17326,3.95,7,"('Новый президент Аргентины пообещал сотрудничать со странами свободного мира – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349497,16831,0.07,10,"('Джо Байден занял зрительский сектор – Коммерсантъ', 'США разошлись с Израилем во взглядах на будущее Газы')"
https://www.kommersant.ru/doc/6350040,10120,0.1,11,"('Зеленский призвал не ждать быстрого окончания конфликта с Россией – Коммерсантъ', 'Зеленски је позвао да се не чека брзи завршетак сукоба са Русијом – Комерсант')"
https://www.kommersant.ru/doc/6349552,10060,0.06,7,"('Показатели YouTube в РФ увеличились впервые с 2021 года', 'Соцсети растут на военных конфликтах – Коммерсантъ')"
https://www.kommersant.ru/doc/6349769,8495,0.35,14,"('ФАС возбудила против «Яндекса» дело из-за рекламы подписки «Яндекс Плюс» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349668,7256,1.19,15,"('Умер экс-губернатор Кемеровской области Аман Тулеев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349425,6765,0.58,8,"('Умерла советская актриса из спектакля «А зори здесь тихие» Стрельцова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349545,5267,0.49,6,"('«Движение первых»: как появилось и чем занимается - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349603,4870,6.08,6,"('В Электростали сбит беспилотник, летевший на Москву – Коммерсантъ', 'V Elektrostal - Kommersant byl sestřelen dron letící směrem k Moskvě')"
https://www.kommersant.ru/doc/198059,3912,4.93,9,"('Ведомости – Газета Коммерсантъ № 83 (1486) от 13.05.1998',)"
https://www.kommersant.ru/doc/5492544,3801,15.47,2,"('«Тануки» взыскало с Владислава Позднякова ущерб за атаку на рестораны – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6349534,3781,0.87,8,"('«Вкусвилл» бронирует столики – Коммерсантъ', '«Вкусвилл» покупает сеть семейных кафе «Андерсон»')"
https://www.kommersant.ru/doc/6349368,3360,1.31,7,"('Больше 100 врачей в письме к Путину попросили освободить художницу Скочиленко – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349383,3335,2.13,9,"('Финляндия временно закрыла пятый КПП на границе с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349642,3219,1.06,11,"('Президентом Аргентины станет крайне правый Хавьер Милей – Коммерсантъ', 'Президентом Аргентины станет крайне правый Хавьер Милей – Коммерсантъ')"
