page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6310655,16091,3.27,7,()
https://www.kommersant.ru/doc/6310307,15929,1.16,10,"('Толпа парализовала работу аэропорта Махачкалы, куда прибыл рейс из Тель-Авива – Коммерсантъ', 'The crowd paralyzed the work of Makhachkala airport, where the flight from Tel Aviv arrived - Kommersant')"
https://www.kommersant.ru/doc/6310495,15551,2.34,6,"('Беспорядки в аэропорту Махачкалы. Главное - Коммерсантъ', 'Беспорядки а аэропорту Махачкалы. Главное - Коммерсантъ', 'Riots at Makhachkala airport. The main thing - Kommersant')"
https://www.kommersant.ru/doc/6310568,10282,0.08,7,"('СКР: в Волновахе убили семью из девяти человек – Коммерсантъ', 'Komisja Śledcza: w Wołnowacha – Kommersant zginęła dziewięcioosobowa rodzina')"
https://www.kommersant.ru/doc/6310696,4840,6.47,7,"('Президент Ирана: действия Израиля могут вынудить каждого принять ответные меры – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310281,4674,18.51,4,"('«Мы доверяем власти и надеемся на нее» – Коммерсантъ', 'Представители мусульманской и иудейской конфессий осудили антисемитские выступления на Северном Кавказе', 'Zástupcovia moslimského a židovského vierovyznania odsúdili antisemitské protesty na severnom Kaukaze')"
https://www.kommersant.ru/doc/6310092,3789,1.11,7,"('Глава Дагестана: беспорядки в аэропорту Махачкалы курировались из-за рубежа – Коммерсантъ', 'Szef Dagestanu: zamieszki na lotnisku w Machaczkale nadzorowano z zagranicy – \u200b\u200bKommersant')"
https://www.kommersant.ru/doc/6310329,3519,5.74,8,"('Что происходило в Израиле. Главное и карта - Коммерсантъ', 'Что происходит в Израиле. Главное и карта - Коммерсантъ')"
https://www.kommersant.ru/doc/6310457,2480,1.33,11,"('Дело Ильи Пономарева: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6309971,2354,5.14,6,"('В Нальчике горел еврейский центр, на его стенах оставили оскорбительную надпись – Коммерсантъ', 'Židovské centrum v Nalčiku bolo v plameňoch, na jeho stenách zostal útočný nápis - Kommersant')"
https://www.kommersant.ru/theme/2255,2344,0.3,10,"('На Кубани 36% пользователей столкнулись со сбоями в работе Telegram 29 октября – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6310602,1478,4.74,14,"('Рецензия на фильм «Anna Asti. Путь Феникса»',)"
https://www.kommersant.ru/doc/6310211,1426,7.92,6,"('WP: Ливан отговаривает «Хезболлу» от участия в войне «Хамаса» с Израилем – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310491,1421,4.57,7,"('Палестина: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6309237,1271,2.36,14,"('Республиканец Майк Джонсон избран спикером Палаты представителей США',)"
https://www.kommersant.ru/doc/6310200,1221,0.82,11,"('Хоккеист «Ноттингем Пантерс» умер после пореза шеи коньком во время матча – Коммерсантъ',)"
https://www.kommersant.ru/theme/596,1184,1.18,11,"('Дружеский секс – Огонек № 34 (5192) от 29.08.2011',)"
https://www.kommersant.ru/doc/6298030,1031,0.29,8,"('39 человек погибли в результате урагана в мексиканском Акапулько – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310269,738,2.71,6,"('Бывший депутат Госдумы Пономарев заочно арестован за распространение фейков о ВС РФ – Коммерсантъ',)"
https://www.kommersant.ru/gallery/1752304,731,6.57,5,"('Bloomberg: наземная операция Израиля в Газе продлится от 6 недель до 6 месяцев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310571,717,2.23,10,"('Глава Дагестана призвал жителей не верить провокациям из-за событий в Газе – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310058,691,6.37,9,"('«Яндекс Погода»: 30 октября в Черноземья будет облачно, до +16° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/5536629,671,3.13,10,"('Мало-мальтски поговорили - Коммерсантъ', 'Сторонники украинской «формулы мира» встретились на Мальте')"
https://www.kommersant.ru/doc/6310283,663,11.46,5,"('За полгода «Яндекс» удалил из поиска 190 тыс. ссылок по требованию Роскомнадзора – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310189,577,5.03,12,"('В Коми на объекте ЛУКОЙЛа загорелся резервуар с нефтью – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310272,573,0.35,7,"('Иран отверг требования США о невмешательстве в конфликт Израиля – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310312,568,14.61,7,"('Минимальная стоимость водки может вырасти до 301 руб. за пол-литра', 'Водка: стоимость пол-литра может вырасти с 2024 года')"
https://www.kommersant.ru/doc/6310045,523,0.38,23,"('Облигации «поплыли» – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6310143,503,5.77,7,"('Эрдоган прибыл на миллионный митинг в поддержку Палестины в Стамбуле – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310059,461,6.72,6,"('Какие преступления совершались на Хэллоуин в США', 'Не сласти, а страсти-мордасти - Коммерсантъ')"
https://www.kommersant.ru/doc/6267982,460,1.3,9,"('Число погибших в секторе Газа превысило 8 тыс. человек, половина из них — дети – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298493,421,1.66,53,"('Троллейбусный маршрут №12 свяжет три района Петербурга – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6310018,402,4.98,7,"('Тайсона Фьюри размяли глубоким нокдауном – Коммерсантъ',)"
https://www.kommersant.ru/doc/5595956,398,7.04,13,"('Рецензия на фильм «Иди ко мне, детка» Ребекки Миллер',)"
https://www.kommersant.ru/doc/6297063,358,2.51,13,"('Главные новости к утру 30 октября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310072,352,5.4,7,"('Росстат: рождаемость в России начнет расти с 2028 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309990,344,36.63,5,"('Ваниша Миттал и Амит Бхатиа – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310192,333,1.2,16,"('Официальные курсы ЦБ России на 28–30.10.2023 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6281007,326,0.61,11,"('Кадыров: 170 бойцов ЧВК «Вагнер» перешли в «Ахмат» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310670,306,13.73,8,"('Счастливого Хэллоуина - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310788,305,1.31,12,"('«Золотой мяч-2023» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310444,285,3.16,12,"('Кадыров о помощи Палестине: мы заставим НАТО направлять силы на войну с нами – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295092,260,1.15,8,"('Израиль пока не называет ввод своих сухопутных сил в сектор Газа наземной операцией', 'Израиль проводит разведку боем - Коммерсантъ')"
https://www.kommersant.ru/doc/2594522,256,4.3,6,"('Наука о расах – Наука',)"
https://www.kommersant.ru/doc/6310362,255,5.49,14,"('«По щучьему велению» претендует на кассу – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6310261,253,1.58,11,"('Голубев: обломки сбитой ПВО цели упали в Первомайском районе Ростова-на-Дону – Коммерсантъ', 'Ростовский губернатор Голубев сообщил о работе ПВО над регионом – Коммерсантъ')"
https://www.kommersant.ru/doc/5634616,233,3.0,16,"('В Подмосковье может появиться своя автомобильная хорда',)"
https://www.kommersant.ru/gallery/6310148,222,7.66,2,"('ВТБ начал принимать заявки на «арктическую ипотеку» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310064,218,11.93,8,"('На Украине против пятерых киберспортсменов ввели санкции за игру в командах с россиянами – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310008,216,2.31,14,"('«Ведомости»: «Газпром» может купить долю в Aurus – Коммерсантъ',)"
https://www.kommersant.ru/doc/4654673,214,2.34,8,"('""Где бы еврей ни жил, он должен быть лоялен к властям"" – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298380,212,9.43,15,"('Самые популярные костюмы на Хэллоуин - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310127,210,3.81,11,"('Ростовщик как двигатель прогресса – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310333,196,21.43,11,"('О чем толковали иерархи с президентом РФ Владимиром Путиным и что втолковали. Репортаж Андрея Колесникова', 'Возлюби ближневосточного своего - Коммерсантъ', 'О чем толковали иерархи с президентом РФ Владимиром Путиным и что втолковали. Репортаж Андрея Колесникова')"
https://www.kommersant.ru/doc/6296890,194,7.22,6,"('Полковник обвиняется в махинациях при покупке комплексов «Орел-БПЛА» для защиты Крымского моста',)"
https://www.kommersant.ru/doc/6147159,187,11.76,10,"('Мир, принесший войну – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310507,187,2.14,15,"('Приложения: Последние новости России и мира – Коммерсантъ Review (147214) - Бизнес с\xa0поддержкой',)"
https://www.kommersant.ru/doc/2138260,181,3.87,9,"('Глава Дагестана раскритиковал протестующих в аэропорту Махачкалы – Коммерсантъ', 'Глава Дагестана раскритиковал участников беспорядков в аэропорту Махачкалы – Коммерсантъ', 'Šéf Dagestanu kritizoval demonštrantov na letisku Machačkala - Kommersant')"
https://www.kommersant.ru/doc/5016555,171,2.92,4,"('Авиакомпания «Ираэро» провела ребрендинг – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/29527,171,2.34,10,"('Посол Израиля Бен Цви сообщил о мобилизации тысяч россиян с двойным гражданством – Коммерсантъ',)"
https://www.kommersant.ru/doc/5651127,170,1.18,9,"('«Империи просто не создаются, но они и не распадаются просто» - Коммерсантъ',)"
https://www.kommersant.ru/doc/2149959,168,2.38,9,"('Telegram заблокировал канал «Хамас» на Android – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298145,159,16.35,9,"('Что происходит после ввода войск России на Украину. День 614-й - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310577,157,12.1,3,"('Путин поздравил Эрдогана со 100-летием Турецкой Республики – Коммерсантъ',)"
https://www.kommersant.ru/doc/2410942,156,3.85,7,"('Антон Макаренко: кем был и чем прославился автор «Педагогической поэмы»',)"
https://www.kommersant.ru/doc/6309571,151,7.28,11,"('Жизненный путь педагога Василия Сухомлинского',)"
https://www.kommersant.ru/doc/3554141,150,4.0,11,"('«Роскадастр» получит полномочия по\xa0ведению фонда данных об\xa0оценке недвижимости',)"
https://www.kommersant.ru/doc/6310148,148,1.35,14,"('Дата, покрытая мраком – Огонек – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298893,145,2.07,65,"('История Зары Вагенкнехт — новой звезды немецкой политики, готовящейся стать канцлером', 'История Захры Вагенкнехт — новой звезды немецкой политики, готовящейся стать канцлером', 'Товарищ Канцлер - Коммерсантъ')"
https://www.kommersant.ru/doc/6310369,141,6.38,9,"('После митинга в поддержку палестинцев в Карачаево-Черкесии задержаны 34 человека – Коммерсантъ', 'Po zhromaždení na podporu Palestínčanov v Karačajsko-Čerkesku zadržali 34 ľudí - Kommersant')"
https://www.kommersant.ru/doc/6310455,134,2.24,10,"('Жизненный путь Ивана Тургенева: чем его собственная жизнь похожа на роман',)"
https://www.kommersant.ru/doc/6298433,133,5.26,5,"('Василий Магурян покидает VK Play – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310659,133,5.26,11,"('Механизм утильсбора на автомобили скорректирован для надстройщиков и физлиц – Коммерсантъ',)"
https://www.kommersant.ru/doc/5736239,127,2.36,9,"('«Ждать приплода ни с того ни с\xa0сего не приходится» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310811,126,1.59,11,"('В Северном море затонуло британское грузовое судно – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296778,125,7.2,7,"('Губернатор Севастополя сообщил о возможной атаке БПЛА – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310488,111,23.42,13,"('Переводы от юрлиц физлицам через систему быстрых платежей растут опережающими темпами',)"
https://www.kommersant.ru/doc/6310100,108,5.56,14,"('ООН: число погибших на Украине мирных жителей превысило 9,5 тыс. – Коммерсантъ',)"
https://www.kommersant.ru/doc/6097500,101,1.98,9,"('Харви Вайнштейна приговорили к 16 годам заключения по делу об изнасиловании - Новости – Мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6239871,92,3.26,11,
https://www.kommersant.ru/doc/6174857,92,2.17,8,
https://www.kommersant.ru/doc/2925899,89,10.11,7,
https://www.kommersant.ru/doc/6309311,89,6.74,15,
https://www.kommersant.ru/doc/6310313,88,19.32,6,
https://www.kommersant.ru/doc/6298841,88,2.27,65,
https://www.kommersant.ru/doc/24476,86,2.33,52,
https://www.kommersant.ru/doc/6297559,86,2.33,33,
https://www.kommersant.ru/doc/6310999,82,28.05,2,
https://www.kommersant.ru/doc/6029611,81,6.17,6,
https://www.kommersant.ru/doc/4124838,80,15.0,4,
https://www.kommersant.ru/doc/6295142,78,7.69,10,
https://www.kommersant.ru/theme/2282,78,3.85,7,
https://www.kommersant.ru/doc/6309584,77,5.19,15,
https://www.kommersant.ru/doc/6296865,75,21.33,6,
https://www.kommersant.ru/doc/3508830,74,5.41,2,
https://www.kommersant.ru/doc/6310419,72,2.78,6,
https://www.kommersant.ru/doc/6310319,71,4.23,40,
https://www.kommersant.ru/doc/6185372,70,11.43,2,
https://www.kommersant.ru/doc/6295757,69,7.25,10,
https://www.kommersant.ru/doc/5841777,69,5.8,2,
