page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6352548,52116,16.7,3,"('Борис Максудов: биография погибшего военкора «России 24»', 'Чем известен погибший военкор «России 24» Борис Максудов - Коммерсантъ', 'Boris Maksudov: biografie zesnulého vojenského zpravodaje „Rusko 24“')"
https://www.kommersant.ru/doc/6352309,25349,1.83,7,"('Умер раненый в Запорожье экс-журналист НТК Борис Максудов – Коммерсантъ Краснодар', 'Умер раненный в Запорожье экс-журналист НТК Борис Максудов – Коммерсантъ Краснодар')"
https://www.kommersant.ru/doc/6352297,18682,3.73,7,"('Военкор «России 24» Максудов умер от ран, полученных при украинском обстреле – Коммерсантъ', 'Военкор «России 24» Максудов умер от ран, полученных при украинском обстреле – Коммерсантъ', 'Военкор «России 24» Максудов умер от ран, полученных при украинском обстреле – Коммерсантъ', 'El corresponsal militar de ""Rusia 24"" Maksudov murió a causa de las heridas recibidas durante el bombardeo ucraniano - Kommersant')"
https://www.kommersant.ru/doc/6351937,17534,2.65,9,"('Журналист «России 24» Борис Максудов получил ранение при атаке БПЛА в Запорожской области – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349545,16628,0.2,7,"('«Движение первых»: как появилось и чем занимается - Коммерсантъ',)"
https://www.kommersant.ru/doc/6352373,15127,5.29,7,"('Корреспондент «Россия 24» погиб после обстрела в Запорожской области – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6352289,12318,4.02,7,"('Роскачество нашло опасные бактерии в популярных марках пельменей – Коммерсантъ',)"
https://www.kommersant.ru/doc/5940610,11690,0.14,9,"('На Украине погиб бывший народный депутат Олег Барна – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352335,11081,4.1,4,"('В Индии погиб российский актер из Марий Эл Максим Белецкий – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352692,9793,6.29,4,"('Герт Вилдерс и Партия свободы: чем известны и как относятся к Украине и России - Коммерсантъ',)"
https://www.kommersant.ru/doc/6351297,9563,0.35,13,"('В Пулково задержан певец Шарлот по прилету из-за границы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351791,7693,7.66,4,"('Путин в речи на онлайн-саммите G20 назвал трагедией боевые действия на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351849,5360,0.09,7,"('«Яндекс Погода»: 23 ноября в Черноземье будет снежно, до -8° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6351608,4885,2.78,10,"('Рецензия на фильм Романа Полански «Дворец»',)"
https://www.kommersant.ru/doc/6351770,3686,2.14,7,"('Владимир Путин объявил 2024 год в России Годом семьи – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352117,3440,5.84,13,"('Курс доллара. Прогноз на 23–24 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6352397,3361,14.55,3,"('Депутат Колесников потребовал поднять стоимость проезда в Екатеринбурге – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6352193,3357,0.24,13,"('На актера Джейми Фокса подали в суд за сексуальное домогательство – Коммерсантъ', 'Actor Jamie Foxx sued for sexual harassment - Kommersant')"
https://www.kommersant.ru/doc/6352608,3129,0.42,11,"('Песков: не Россия представляет военную угрозу для Европы, а наоборот – Коммерсантъ', 'Peskov: Není to Rusko, kdo představuje vojenskou hrozbu pro Evropu, ale naopak - Kommersant', 'Peskov: Non è la Russia a rappresentare una minaccia militare per l’Europa, ma viceversa – Kommersant')"
https://www.kommersant.ru/doc/6351265,2939,2.04,3,"('Портал «Грамота.ру» перезапустился как «национальная цифровая платформа русского языка» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351745,2898,12.97,4,"('Песков ответил на вопрос о помиловании участника ритуальных убийств из Ярославля – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6352668,2840,2.39,7,"('В Нидерландах выборы в парламент выиграла крайне правая Партия свободы Герта Вилдерса',)"
https://www.kommersant.ru/doc/6351268,2761,0.22,9,"('Гендиректор Binance Чанпэн Чжао объявил об отставке – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351339,2712,1.0,8,"('«Ангарский маньяк» приговорен еще к 10 годам колонии по делу о трех убийствах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351151,2478,4.24,4,"('Михаил Бычков уволен с поста худрука Камерного театра в Воронеже',)"
https://www.kommersant.ru/doc/6351380,2276,6.02,5,"('На сайтах двух районных администраций появилась фейковая новость о самом популярном имени Мухаммад – Коммерсантъ',)"
