page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6310655,41637,3.51,7,"('МИД Израиля сообщил о гибели 22-летней немки Шани Лук, похищенной «Хамасом» – Коммерсантъ', 'МИД Израиля сообщил, что тело захваченной «Хамасом» немки Шани Лук нашли – Коммерсантъ')"
https://www.kommersant.ru/doc/6310495,24567,2.06,7,"('Беспорядки в аэропорту Махачкалы. Главное - Коммерсантъ', 'Беспорядки а аэропорту Махачкалы. Главное - Коммерсантъ')"
https://www.kommersant.ru/doc/6310307,21559,1.17,10,"('Толпа парализовала работу аэропорта Махачкалы, куда прибыл рейс из Тель-Авива – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310568,18754,0.05,7,"('«Одноклассники» представили обновленный сервис «Увлечения» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310696,17340,5.65,7,"('Путин сегодня проведет большое совещание из-за беспорядков в аэропорту Махачкалы – Коммерсантъ', 'Путин сегодня проведет большое совещание по беспорядкам в аэропорту Махачкалы – Коммерсантъ', 'Путин сегодня проведет большое совещание из-за беспорядков в Махачкале – Коммерсантъ')"
https://www.kommersant.ru/doc/6310281,8121,17.68,5,"('СКР: в Волновахе убили семью из девяти человек – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310269,6459,0.9,5,"('Хоккеист «Ноттингем Пантерс» умер после пореза шеи коньком во время матча – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310329,5762,5.95,8,"('«Мы доверяем власти и надеемся на нее» – Коммерсантъ', 'Представители мусульманской и иудейской конфессий осудили антисемитские выступления на Северном Кавказе')"
https://www.kommersant.ru/theme/2255,5274,0.25,11,"('Дело Ильи Пономарева: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6309971,4705,4.23,6,"('Что происходило в Израиле. Главное и карта - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310092,3789,1.11,7,"('Президент Ирана: действия Израиля могут вынудить каждого принять ответные меры – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310602,3181,5.94,12,"('Пользователи отмечают массовые сбои в работе Telegram на юге России – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310457,2707,1.55,11,"('Глава Дагестана: беспорядки в аэропорту Махачкалы курировались из-за рубежа – Коммерсантъ',)"
