page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6320516,111734,2.77,8,"('Блогера Аяза Шабутдинова задержали за мошенничество по заявлению восьми учеников', 'Учение — тюрьма - Коммерсантъ', 'Блогера Аяза Шабутдинова задержали за мошенничество по заявлению восьми учеников - https://www.kommersant.ru/')"
https://www.kommersant.ru/doc/6320680,59541,4.13,9,"('Блогер Аяз Шабутдинов: кто такой и на\xa0чем зарабатывает - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320804,33508,1.05,11,"('Курс доллара. Прогноз на 7–10 ноября - Коммерсантъ', 'Dollar exchange rate. Forecast for November 7–10 - Kommersant', 'Dollarin vaihtokurssi. Ennuste 7.–10. marraskuuta - Kommersant')"
https://www.kommersant.ru/doc/6320770,16591,7.35,6,"('В Швейцарии умер фигурист Олег\xa0Протопопов. Некролог', 'Пара вне\xa0системы - Коммерсантъ')"
https://www.kommersant.ru/doc/6320002,14296,0.43,12,"('«РИА Новости»: Алла Пугачева вернулась в Россию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320682,12014,0.5,8,"('На «Эксмо» составлен протокол о ЛГБТ-пропаганде из-за комиксов «Голубь Геннадий» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320361,11516,1.57,8,"('Сектор Газа: история, география и экономика - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320896,9646,3.96,9,"('Блогер Шабутдинов арестован по обвинению в мошенничестве – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320760,9568,0.94,8,"('США и «Хезболла» обменялись угрозами - Коммерсантъ', 'Ожидаемая речь генсека ливанской «Хезболлы» Хасана\xa0Насраллы оказалась выражением солидарности с палестинцами', 'Ожидаемая речь генсека ливанской «Хезболлы» оказалась выражением солидарности с палестинцами')"
https://www.kommersant.ru/doc/6320459,6691,4.04,5,"('Блогер Аяз Шабутдинов задержан в Москве по подозрению в мошенничестве – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6312125,6497,0.58,10,"('В прокат выходит «Дочь болотного царя» Нила Бёргера',)"
https://www.kommersant.ru/doc/6320777,5402,4.02,4,"('Правительство ввело особый воинский учет для заключенных – Коммерсантъ', 'Vláda zaviedla špeciálnu vojenskú registráciu pre väzňov – Kommersant', 'Правительство ввело «особый воинский учет» для заключенных – Коммерсантъ')"
https://www.kommersant.ru/doc/6320799,5152,0.08,7,"('«Яндекс Погода»: 4 ноября в Черноземье будет дождливо и пасмурно, но до +14° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6319101,4942,0.34,5,"('Путин подписал закон об отзыве ратификации Договора о запрете ядерных испытаний – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320818,4697,6.83,7,"('NBC: США и ЕС обсуждают с Украиной мирные переговоры с Россией – Коммерсантъ', 'NBC: США и ЕС обсуждает с Украиной мирные переговоры с Россией – Коммерсантъ')"
https://www.kommersant.ru/doc/6319944,4392,2.37,8,"('Главком ВСУ Валерий Залужный признал, что боевые действия на Украине переходят в позиционную стадию',)"
https://www.kommersant.ru/doc/6320393,4341,2.07,9,"('Сбербанк открыл возможность пополнения счета Steam – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320795,4326,1.83,5,"('Блогера Аяза Шабутдинова обвинили в мошенничестве – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320761,4277,3.48,9,"('Последнее шиитское предупреждение – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6320919,3948,0.51,11,"('Песков ответил на сообщения о двойниках президента фразой «Путин у нас один» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320859,3803,0.71,9,"('Глава Еврокомиссии Урсула фон дер Ляйен прибыла в Киев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320805,3302,1.88,15,"('Поклонная гора с плеч - Коммерсантъ', 'Репортаж Андрея Колесникова о том, как Владимир Путин на Поклонной горе встретился с новым составом Общественной палаты и рассказывал все как есть', 'Поклонная пора с плеч - Коммерсантъ')"
https://www.kommersant.ru/doc/6312774,2881,0.62,11,"('Бывшие бойцы ЧВК «Вагнер» создали отряд «Камертон» в составе спецназа «Ахмат» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320855,2868,6.97,8,"('Патриарх Кирилл заявил об обнаружении подлинной иконы Казанской Божией Матери – Коммерсантъ', 'Патриарх Кирилл заявил об обнаружении оригинала иконы Казанской Божией Матери – Коммерсантъ', 'Патриарх Кирилл представил считавшуюся утерянной икону Казанской Божией Матери – Коммерсантъ', 'Патриарх Кирилл заявил об обнаружении Казанской иконы, перед которой молился князь Пожарский – Коммерсантъ')"
https://www.kommersant.ru/doc/6320852,2756,0.76,8,"('Forbes сообщил о поступлении на Украину бронемашин M1150 Assault Breacher – Коммерсантъ', ""Forbes a rendu compte de l'arrivée des véhicules blindés M1150 Assault Breacher en Ukraine – Kommersant"", 'Форбс известио о доласку оклопних возила М1150 Ассаулт Бреацхер у Украјину – Комерсант')"
https://www.kommersant.ru/doc/6319818,2320,6.38,5,"('У каких стран есть ядерное оружие - Коммерсантъ',)"
https://www.kommersant.ru/doc/6319838,2138,4.35,11,"('Умер худрук Санкт-Петербургской филармонии Юрий Темирканов. Некролог',)"
