page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6312198,68140,3.48,8,"('Йемен нанес ракетный удар по Израилю – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312235,50293,2.71,6,"('Павел Пригожин возглавил подразделение Росгвардии, куда вошла ЧВК «Вагнер» – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6311714,31189,1.32,8,"('Что такое Хэллоуин',)"
https://www.kommersant.ru/doc/6312420,19606,0.82,7,"('Суд в Москве заочно арестовал участника РДК Кирилла Канахина – Коммерсантъ', 'Актер Канахин заочно арестован по делу о рейде РДК в Брянской области – Коммерсантъ')"
https://www.kommersant.ru/doc/6311224,18154,0.42,8,"('Сбербанк повысил ставки по вкладам в рублях, максимальная доходность — 14% – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312184,8651,1.57,10,"('Путин сегодня проведет совещание по вопросам российской экономики – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312303,8165,2.6,10,"('Арестович представил политическую программу для Украины из 14 пунктов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312030,8032,0.51,8,"('Бывший футболист сборной Алексей Бугаев арестован за неповиновение полицейским – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311666,6877,0.61,15,"('«Яндекс» переписал часть активов в России на ООО «Технояк» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311262,6734,1.6,10,"('Подмосковный депутат Надеждин выдвинется на выборы президента от «Гражданской инициативы» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311024,5439,1.75,7,"('Ева Эльфи получила «визу талантов» США и решила сменить гражданство РФ – Коммерсантъ',)"
https://www.kommersant.ru/theme/3142,4583,0.44,15,"('Йемен и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311405,4139,2.66,5,"('Чем известен сооснователь «Альфа-Групп» Алексей Кузьмичев - Коммерсантъ',)"
https://www.kommersant.ru/doc/6312261,3699,2.32,5,"('Госдума лишила мандатов депутатов Власова и Белоусова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311271,3663,1.28,5,"('МТС объяснила, почему не хочет вводить безлимитную раздачу мобильного интернета – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311334,3615,1.05,8,"('Кадыров: три выстрела в воздух и один в лоб остановят беспорядки – Коммерсантъ',)"
https://www.kommersant.ru/doc/4909597,3576,0.78,10,"('Неудаляемый Борис Надеждин - Коммерсантъ',)"
