page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6298042,39880,1.94,8,"('Курс доллара. Прогноз на 26–27 октября - Коммерсантъ', 'Taux de change du dollar. Prévisions pour les 26 et 27 octobre - Kommersant')"
https://www.kommersant.ru/doc/6298700,16190,0.01,7,()
https://www.kommersant.ru/doc/6298541,15546,12.58,4,"('Новый закон о гражданстве РФ: что изменится - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297642,14596,0.71,8,"('Минобороны Казахстана опровергло информацию об открытии центра НАТО в Алма-Ате – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298020,9471,0.74,8,"('Майк Джонсон избран спикером Палаты представителей США – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298155,7478,1.81,9,"('Не менее 22 человек погибли в штате Мэн в результате стрельбы – Коммерсантъ', '22 человека погибли в штате Мэн в результате стрельбы – Коммерсантъ')"
https://www.kommersant.ru/doc/6297559,6831,0.41,8,"('Василий Магурян покидает VK Play – Коммерсантъ', 'Василий Магурян покидает VK.Play – Коммерсантъ')"
https://www.kommersant.ru/doc/6298388,5416,1.83,9,"('Чем известен новый спикер Палаты представителей США Майк Джонсон - Коммерсантъ', 'Майк Джонсон: чем известен новый спикер Палаты представителей США')"
https://www.kommersant.ru/doc/6267847,4312,4.24,3,"('Текст по\xa0принуждению – Weekend',)"
https://www.kommersant.ru/doc/6298043,3950,4.18,9,"('Полиция пришла с обыском в московский бизнес-клуб Club 500 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297196,3473,0.12,6,"('«Яндекс Погода»: 25 октября в Черноземье будет дождливо и снежно, до +9° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6297921,2943,3.77,10,"('Турция отдаляется от Израиля – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6298525,2825,0.18,8,"('«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих новостях – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297195,2245,2.49,9,"('Концерн «Покровский» конфискован за коррупционные доходы его бенефициара',)"
https://www.kommersant.ru/doc/6298610,2192,1.28,9,"('На психолога Людмилу Петрановскую составлен протокол о дискредитации армии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297260,1968,2.49,7,"('«Яндекс Погода»: 26 октября в Черноземье будет преимущественно снежно – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6297906,1938,0.26,6,"('Что такое «арктическая ипотека» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297850,1875,14.13,5,"('Минниханов наградил сына Кадырова вторым по значимости орденом Татарстана – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297245,1871,1.6,10,"('Дом блогера Анатолия Шария в Испании закидали «коктейлями Молотова» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297128,1791,1.79,11,"('Обвиняемый в смерти сына блогер-сыроед Лютый признался в употреблении мяса – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298565,1601,23.55,2,"('Посол Израиля Бен Цви сообщил о мобилизации тысяч россиян с двойным гражданством – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298433,1343,2.83,4,"('Россия опустилась в рейтинге верховенства права – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297752,1302,11.67,5,"('Henderson назвала предварительные параметры IPO и начала сбор заявок – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297429,1266,8.93,5,"('Республиканец Майк Джонсон избран спикером Палаты представителей США',)"
https://www.kommersant.ru/doc/6298030,1226,2.04,10,"('«Аэрофлот» объяснил отказ пустить ребенка комика Соболева в бизнес-класс – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298113,1197,0.67,9,"('«Яндекс Карты» стали отображать разметку на дорогах и парковки – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298304,1039,1.44,18,"('Активистку Ольгу Мисик заподозрили в призывах к терроризму за пост о Татарском – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6298466,855,8.07,3,"('Возлюби ближневосточного своего - Коммерсантъ', 'О чем толковали иерархи с президентом РФ Владимиром Путиным и что втолковали. Репортаж Андрея Колесникова', 'What the hierarchs talked about with Russian President Vladimir Putin and what they explained. Report by Andrey Kolesnikov')"
https://www.kommersant.ru/doc/6298145,811,10.85,10,"('В Саратове из-за пожара в зоопарке погибли 40 животных – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298273,738,14.63,5,"('Руслан Геремеев и его роль в деле об убийстве Немцова - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297939,734,16.08,3,"('Россия и Китай заблокировали резолюцию США по Израилю в Совбезе ООН – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298096,727,7.02,9,"('Рамасвами призвал США согласиться с вхождением регионов Украины в состав РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297390,722,1.39,4,"('Массовые убийства в США: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/538,708,2.4,9,"('Армия РФ провела тренировку нанесения ответного массированного ядерного удара – Коммерсантъ', 'Шойгу заявил об отработке ответного массированного ядерного удара – Коммерсантъ')"
https://www.kommersant.ru/doc/17908,672,0.6,12,"('Forbes рассказал о деталях продажи контрольного пакета «Яндекса» инвесторам – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297916,641,12.17,8,"('В суде Сочи блогер-сыроед Лютый не признает вину в смерти сына от истощения – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6298264,604,1.49,22,"('МАГАТЭ сообщило о мощных взрывах рядом с Хмельницкой АЭС – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298471,560,19.82,3,"('Владимир Путин поцеремонился – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298031,555,5.23,10,"('Скончался экс-гендиректор ОЭЗ «Липецк», бывший вице-мэр Липецка Иван Кошелев – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6298636,544,0.92,10,"('Какова процедура внесения поправок в Конституцию России - Коммерсантъ',)"
https://www.kommersant.ru/doc/588188,529,2.65,4,"('Госдума обсудит отказ от индексации зарплат госслужащих в 2024 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298738,518,1.74,10,"('Подозреваемого в стрельбе в американском Льюистоне разыскивают сотни полицейских – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297505,503,1.59,8,"('Депутат Буцкая: в ГД обсуждают ограничение маткапитала на первенца возрастом матери — 25-30 лет – Коммерсантъ',)"
https://www.kommersant.ru/doc/4220589,484,2.07,9,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/6297445,477,5.03,12,"('ВТБ запустил международные переводы наличными – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298250,455,2.86,11,"('Журналистка Светлана Сорокина заявила об увольнении из ВШЭ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298236,432,7.64,5,"('Массовая стрельба на северо-востоке США - Коммерсантъ',)"
https://www.kommersant.ru/doc/1984361,430,0.93,9,"('Ростовщик как двигатель прогресса – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298146,421,2.85,11,"('Счастливого Хэллоуина - Коммерсантъ',)"
https://www.kommersant.ru/doc/5378849,404,8.42,10,"('Захарова сравнила с госизменой получение «паспорта демократии» от Евросоюза – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298416,364,4.12,7,"('Россия заняла 107-е место в рейтинге верховенства права – Коммерсантъ',)"
https://www.kommersant.ru/doc/2149959,359,1.67,9,"('Массовая стрельба на северо-востоке США - Коммерсантъ', '美国东北部发生大规模枪击事件 - 生意人报')"
https://www.kommersant.ru/doc/5634616,356,1.12,20,"('Палестина: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298288,350,1.71,6,"('Умер председатель совета директоров ЛУКОЙЛа Владимир Некрасов – Коммерсантъ',)"
https://www.kommersant.ru/doc/5633684,313,3.19,6,"('Кипр и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/gallery/6298416,296,7.43,6,"('У рэперов из группы «25/17» вышел новый альбом «Радость встреч и расставаний»',)"
https://www.kommersant.ru/theme/596,292,3.42,14,"('«Девочке с Конституцией» обнулили свободу – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297032,281,2.85,8,"('«ТГК-2» перешла под контроль «Газпрома» – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/301258,277,1.81,8,"('Организация объединенных нотаций – Коммерсантъ', 'Постпред Израиля при ООН потребовал отставки генерального секретаря организации Гутерриша')"
https://www.kommersant.ru/theme/721,275,1.09,13,"('Ситуация на ливано-израильской границе резко обострилась',)"
https://www.kommersant.ru/doc/4358175,272,1.84,7,"('Самые популярные костюмы на Хэллоуин - Коммерсантъ',)"
https://www.kommersant.ru/doc/6281724,251,5.18,15,"('Минниханов вручил сыну Кадырова татарстанский орден «Дуслык» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/4803179,241,10.79,6,"('Лавров: размещение ядерного оружия США в Европе вынуждает РФ отвечать – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297191,238,10.08,7,"('Помощник главы МЧС задержан по делу о мошенничестве в Петербурге – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6297918,226,6.19,12,"('Компенсации по замороженным советским вкладам: кому и сколько могут заплатить - Коммерсантъ',)"
https://www.kommersant.ru/doc/6295815,226,3.54,8,"('Что происходит после ввода войск России на Украину. День 610-й - Коммерсантъ',)"
https://www.kommersant.ru/doc/5016555,223,5.38,6,"('Фигуранту дела о финансировании ВСУ криптовалютой предъявили обвинение – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297250,219,5.02,9,"('Коммерческому директору Собчак предъявлено окончательное обвинение по делу о вымогательстве у Чемезова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298459,214,1.87,12,"('В Центре имени Гамалеи работают над новой вакциной от COVID-19', '«Спутник» уступил «кракену» – Коммерсантъ')"
https://www.kommersant.ru/doc/6297783,213,24.41,3,"('В Среднеуральске простились с рэпером Simaga – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6296199,208,9.62,11,"('Ликеро-водочный завод «Кристалл» проведет IPO в декабре – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298217,198,20.2,12,"('Сертификация IT-специалистов может быть централизована на базе площадки hh.ru', 'IT из одного окна – Коммерсантъ')"
https://www.kommersant.ru/doc/6298280,191,10.47,8,"('ВТБ начал принимать заявки на «арктическую ипотеку» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5888226,191,8.38,7,"('Bonum Capital зашел в «Кокс» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298692,191,6.28,8,"('«Яблоко» связало участие Явлинского в выборах со сбором 10 млн подписей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296554,182,3.3,12,"('Премьер Словакии Фицо: страна не будет оказывать военную помощь Украине – Коммерсантъ', 'Slovenský premiér Fico: Země neposkytne Ukrajině vojenskou pomoc – Kommersant')"
https://www.kommersant.ru/doc/5968103,179,15.64,2,"('Фигурант дела Немцова возглавил новый «чеченский» батальон имени шейха Мансура – Коммерсантъ', ""L'homme impliqué dans l'affaire Nemtsov était à la tête du nouveau bataillon « tchétchène » nommé d'après Cheikh Mansur – Kommersant"")"
https://www.kommersant.ru/doc/6297647,175,4.57,7,"('Антон Макаренко: кем был и чем прославился автор «Педагогической поэмы»',)"
https://www.kommersant.ru/doc/6298121,175,4.57,8,"('Фигурант «дела Захарченко» Дмитрий Сенин получил убежище и госзащиту в Черногории',)"
https://www.kommersant.ru/doc/6298032,171,8.19,16,"('«Хамас» выпустил две ракеты по израильским городам Эйлат и Хайфа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296890,171,4.68,14,"('Дело Эдуарда Ульмана: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/5140901,170,2.35,8,"('ФСБ сообщила об убийстве агента украинских спецслужб, готовившего теракт в Твери – Коммерсантъ',)"
https://www.kommersant.ru/doc/6282121,169,7.69,11,"('Что смотреть на\xa0фестивале «Послание к\xa0человеку» – Weekend',)"
https://www.kommersant.ru/doc/6298367,166,7.23,9,"('ТНТ перезапустит музыкальное шоу «Фабрика звезд» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297828,166,3.01,10,"('Госдума поддержала отказ от индексации зарплат госслужащих в 2024 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6097500,162,2.47,10,"('Новый ЖК с бассейном и бульваром возведут в Казани – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6297779,160,20.62,7,"('Главные новости к утру 26 октября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297759,156,12.18,8,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/theme/494,156,4.49,6,"('Дояркина вакцина – Наука',)"
https://www.kommersant.ru/doc/6298436,153,12.42,7,
