page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6338919,14912,0.86,8,"('Госдума одобрила повышение МРОТ в 2024 году до 19 242 рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339437,12307,2.02,7,"('Адам Кадыров получил награду «Трудовая доблесть» – Коммерсантъ', 'Адам Кадыров получил орден «Трудовая доблесть» и медаль за развитие спецназа – Коммерсантъ')"
https://www.kommersant.ru/doc/6348861,8323,3.15,7,"('Путин: представители ЛГБТ — тоже часть общества – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348679,7970,3.11,5,"('Провал Маргариты Голубевой на «Мисс Вселенная» оказался слухом – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6348729,6202,5.58,6,"('Минюст подал иск о запрете в России ЛГБТ – Коммерсантъ', 'Минюст попросил Верховный суд запретить в России «движение ЛГБТ» – Коммерсантъ', 'Минюст подал иск о запрете в России «движения ЛГБТ» – Коммерсантъ')"
https://www.kommersant.ru/doc/6339421,4547,1.65,11,"('Песков: следующий президент должен быть такой же, как Путин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338085,4307,0.79,7,"('Адам Кадыров награжден орденом «За служение религии Ислам» I степени – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339129,3136,1.56,6,"('The Guardian: под новые санкции ЕС попадут сын Медведева и «АльфаСтрахование» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338784,3075,0.72,7,"('Педро Санчес вновь возглавил правительство Испании, но кресло под ним уже шатается', 'У Педро Санчеса не\xa0слишком премьерное поведение - Коммерсантъ', 'У Педро Санчеса не слишком премьерное поведение - Коммерсантъ')"
https://www.kommersant.ru/doc/6339141,3034,0.76,12,"('Номера приглашают в кабинеты – Коммерсантъ', 'Номера приглашают в\xa0кабинеты – Коммерсантъ', 'На портале «Госуслуги» можно будет проверить зарегистрированные на себя сим-карты', 'На портале «Госуслуги» может появиться информация о зарегистрированных на граждан сим-картах')"
https://www.kommersant.ru/doc/6339293,2907,3.68,10,"('Россия в сентябре увеличила вложения в госбумаги США до $73 млн – Коммерсантъ', 'Российские резиденты в сентябре увеличила вложения в госбумаги США до $73 млн – Коммерсантъ', 'Российские резиденты в сентябре увеличили вложения в госбумаги США до $73 млн – Коммерсантъ')"
https://www.kommersant.ru/doc/6348884,2887,0.17,8,"('«Яндекс Погода»: 18 ноября в Черноземье будет снежно, до -3° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6348917,2849,4.04,7,"('Минюст объявил иноагентами актрису Яну Троянову и издание The Moscow Times – Коммерсантъ', 'Минюст объявил актрису Яну Троянову иностранным агентом – Коммерсантъ')"
https://www.kommersant.ru/doc/6339170,2811,1.99,10,"('На Украине возбудили второе уголовное дело против Арестовича – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348669,2592,1.7,11,"('Зеленский: Россия готовит план дестабилизации Украины под названием «Майдан 3» – Коммерсантъ', 'Зеленский: Россия готовит план дестабилизации Украины под названием «Майдан-3» – Коммерсантъ')"
https://www.kommersant.ru/doc/6339408,2451,5.26,6,"('Госдума одобрила федеральный бюджет на 2024—2026 годы – Коммерсантъ', 'Госдума одобрила федеральный бюджет на 2024–2026 годы – Коммерсантъ')"
https://www.kommersant.ru/doc/6339197,2387,5.53,6,"('«Балтику» не разлить за границей – Коммерсантъ', '«Балтику» не разлить за\xa0границей – Коммерсантъ', 'Топ-менеджеры «Балтики» Денис Шерстенников и Антон Рогачевский арестованы из-за конфликта вокруг брендов', 'Из-за конфликта вокруг брендов «Балтики» арестованы топ-менеджеры Денис Шерстенников и Антон Рогачевский')"
https://www.kommersant.ru/doc/6339019,2303,4.13,10,"('Граница Финляндии: какие КПП закроют, какие пока будут открыты. Карта - Коммерсантъ',)"
https://www.kommersant.ru/doc/6339122,2254,2.8,8,"('Основателя «Тануки» Александра Орлова объявили в розыск. В чем суть дела', 'Основателя «Тануки» Александра Орлова разыскивают по делу о причинении ущерба')"
https://www.kommersant.ru/doc/6336479,2167,1.8,7,"('Рецензия на фильм «Одержимые злом» Демиана Руньи',)"
https://www.kommersant.ru/doc/6348722,2153,1.35,11,"('«Китай и США не представляют друг для друга экзистенциальной угрозы» - Коммерсантъ', 'Мировые СМИ о встрече Джо Байдена и Си Цзиньпина')"
https://www.kommersant.ru/doc/6298525,1928,0.1,6,()
https://www.kommersant.ru/doc/6348075,1784,0.84,12,"('Даниил Медведев столкнулся с золотой молодежью – Коммерсантъ', 'После поражения от Карлоса Алькараса на Nitto ATP Finals Даниил Медведев сыграет в 1/2 финала с Янником Синнером')"
https://www.kommersant.ru/theme/2348,1638,9.46,4,"('Дело Александра Шестуна: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6339264,1634,3.18,5,"('РБК: несколько сотрудников ФСБ задержали по делу, связанному с Merlion – Коммерсантъ',)"
