page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6338718,60223,10.61,4,"('МВД объявило в розыск основателя «Тануки» Александра Орлова за причинение ущерба – Коммерсантъ', 'МВД объявило в розыск основателя «Тануки» Александра Орлова – Коммерсантъ')"
https://www.kommersant.ru/doc/6338529,19979,0.34,7,"('Зеленский выступил категорически против «заморозки» конфликта на Украине – Коммерсантъ', 'Зеленски се категорички изјаснио против „замрзавања“ сукоба у Украјини – Комерсант')"
https://www.kommersant.ru/doc/6338286,16889,0.07,12,"('День матери: когда и как празднуется - Коммерсантъ',)"
https://www.kommersant.ru/doc/6338770,14706,7.68,3,"('Следствие просит арестовать экс-президента «Балтики» и его зама за мошенничество – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338902,12505,3.14,9,"('Финляндия закроет четыре КПП на границе с Россией с 18 ноября – Коммерсантъ', 'Финляндия закроет четыре КПП на границе с Россией в ночь на 18 ноября – Коммерсантъ')"
https://www.kommersant.ru/doc/6338548,9509,1.34,7,"('Си Цзиньпин: КНР надеется, что США отменят введенные ими односторонние санкции – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338885,8809,3.63,9,"('Лидеры США и Китая сошлись и разошлись – Коммерсантъ', 'Джо Байден и Си Цзиньпин зафиксировали разногласия на саммите в Сан-Франциско')"
https://www.kommersant.ru/doc/6338858,8088,3.71,6,"('Минимальная пенсия в 2024 году - Коммерсантъ',)"
https://www.kommersant.ru/doc/6338930,5941,2.95,10,"('Суд в Петербурге приговорил художницу Сашу Скочиленко к семи годам общего режима – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338085,4592,0.74,6,"('Адам Кадыров награжден орденом «За служение религии Ислам» I степени – Коммерсантъ',)"
https://www.kommersant.ru/doc/5327770,3378,0.5,10,"('Брокерам прописали сегрегацию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339122,2859,2.83,6,"('Основателя «Тануки» Александра Орлова объявили в розыск. В чем суть дела', 'Основателя «Тануки» Александра Орлова разыскивают по делу о причинении ущерба')"
