page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6349313,114257,0.7,9,"('Курс доллара. Прогноз на 20–24 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349255,106593,2.68,7,"('«РИА Новости»: киллер Саша Солдат вышел на свободу – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349303,38761,1.84,8,"('Чем известен освободившийся киллер ореховской ОПГ Саша Солдат - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349371,20457,9.0,3,"('ТАСС: летчик ВСУ перешел на российскую сторону – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338919,12639,1.13,9,"('Госдума одобрила повышение МРОТ в 2024 году до 19 242 рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348944,12487,0.44,11,"('Не связанный с дилогией Балабанова «Брат 3» не получил прокатное удостоверение – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349361,10783,1.65,7,"('Умер актер из «Улиц разбитых фонарей» Иосиф Кошелевич – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349408,8487,13.26,5,"('«Мисс Вселенной» впервые стала девушка из Никарагуа – Коммерсантъ Санкт-Петербург', '«Мисс Вселенная» впервые стала девушка из Никарагуа – Коммерсантъ Санкт-Петербург', '«Мисс Вселенная-2023» стала девушка из Никарагуа – Коммерсантъ Санкт-Петербург', 'Мисс Вселенная стала девушка из Никарагуа – Коммерсантъ Санкт-Петербург', '«Мисс Вселенная-2023» впервые стала девушка из Никарагуа – Коммерсантъ Санкт-Петербург')"
https://www.kommersant.ru/gallery/6349312,7465,6.38,6,"('«Мисс Вселенная-2023» - Коммерсантъ', '«Мисс Вселенная-2023»: самые запоминающиеся конкурсантки')"
https://www.kommersant.ru/doc/6349216,6560,0.96,10,"('Совет директоров компании-разработчика GPT уволил гендиректора Сэма Альтмана – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349334,6162,0.15,7,"('«Яндекс Погода»: 19 ноября в Черноземье ожидается небольшой снег, до -3° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6349236,5848,3.42,8,"('Российские войска начали применять новую ударную платформу «Скальпель» на СВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349286,3713,1.35,10,"('Starship готовится к успеху – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6336479,3686,1.76,7,"('Рецензия на фильм «Одержимые злом» Демиана Руньи',)"
https://www.kommersant.ru/doc/6349377,3449,3.25,6,"('Игорь Стрелков поручил сформировать штаб по его выдвижению в президенты России – Коммерсантъ',)"
