page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6299097,95597,1.22,8,"('В Крыму напали на экс-депутата Рады Олега Царева – Коммерсантъ', 'В Крыму напали на экс-депутата Рады Олега Царева – Коммерсантъ')"
https://www.kommersant.ru/doc/6298840,15923,1.26,11,"('На Луне как на Луне – Коммерсантъ', 'Как Владимир Путин из Королева тянулся к Королеву. Репортаж Андрея Колесникова.')"
https://www.kommersant.ru/doc/6298811,13874,1.54,10,"('Делегация палестинского движения «Хамас» прибыла с визитом в Москву', 'Una delegación del movimiento palestino Hamás llegó de visita a Moscú', 'Москва встретилась с «Хамасом» лицом к лицу – Коммерсантъ', 'A delegation of the Palestinian Hamas movement arrived on a visit to Moscow', '팔레스타인 하마스 운동 대표단이 모스크바를 방문했습니다.')"
https://www.kommersant.ru/doc/6298541,10373,7.57,5,"('Новый закон о гражданстве РФ: что изменится - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298388,6733,2.26,7,"('Майк Джонсон: чем известен новый спикер Палаты представителей США',)"
https://www.kommersant.ru/doc/6298889,6606,0.85,9,"('«Хамас» не освободит заложников без прекращения огня – Коммерсантъ', ""Le Hamas ne libérera pas d'otages sans cessez-le-feu (Kommersant)"")"
https://www.kommersant.ru/doc/6298030,4867,0.86,9,"('Республиканец Майк Джонсон избран спикером Палаты представителей США',)"
https://www.kommersant.ru/doc/6298757,3297,0.12,6,"('«Яндекс Погода»: 27 октября в Черноземье будет дождливо, до +12° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6298804,3149,8.61,2,"('Иракского беженца Момика депортируют из Швеции за сожжения Корана – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298738,2895,3.21,9,"('Партия «Яблоко»: Явлинский обсуждал с Путиным прекращение огня на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298736,2840,1.65,5,"('Кадыров сообщил о создании батальона имени Байсангура Беноевского – Коммерсантъ', 'Кадыров сообщил о создании батальона имении Байсангура Беноевского – Коммерсантъ')"
https://www.kommersant.ru/doc/6298273,2115,3.45,4,"('В Саратове из-за пожара в зоопарке погибли 40 животных – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297921,1986,3.32,12,"('Турция отдаляется от Израиля – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6298995,1642,1.34,9,"('Спикер палаты представителей США не поддерживает единый пакет помощи Израилю и Украине – Коммерсантъ', 'Спикер Палаты представителей США не поддерживает единый пакет помощи Израилю и Украине – Коммерсантъ')"
https://www.kommersant.ru/doc/6298610,1569,1.72,6,"('На ТЭЦ-16 в Москве произошел пожар – Коммерсантъ', 'На московской ТЭЦ-16 загорелись газопровод и три котла – Коммерсантъ')"
https://www.kommersant.ru/doc/6298922,1568,0.64,11,"('Умер экс-премьер Госсовета Китая Ли Кэцян – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309358,1556,7.78,5,"('Обвинение запросило 13 лет строгого режима ученому Губанову по делу о госизмене – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298294,1521,3.16,6,"('В поселке Красноярского края выявлена вспышка неизвестного заболевания – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296911,1202,4.41,10,"('Песков назвал уткой информацию о проблемах с сердцем у Путина – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309398,1170,0.85,9,"('Набиуллина заявила о готовности ЦБ в дальнейшем снова поднять ставку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6237952,1046,1.15,7,"('Краснодарское водохранилище обмелело почти на 94% – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/322678,988,3.34,6,"('Виктор Абакумов: биография главы МГБ и «СМЕРШ»',)"
https://www.kommersant.ru/doc/6298565,958,24.43,2,"('Обвиняемый в смерти сына блогер-сыроед Лютый признался в употреблении мяса – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298236,947,3.59,5,"('Депутат Буцкая: в ГД обсуждают ограничение маткапитала на первенца возрастом матери — 25-30 лет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6225898,913,1.31,8,"('Банки поднимают ставки по ипотеке и сокращают объемы ее выдачи',)"
https://www.kommersant.ru/doc/6309490,874,0.23,10,()
https://www.kommersant.ru/doc/6297752,867,4.27,4,"('Россия опустилась в рейтинге верховенства права – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309285,821,4.63,6,"('Банк России поднял ключевую ставку до 15% – Коммерсантъ',)"
https://www.kommersant.ru/doc/5281689,790,0.89,13,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/gallery/2499631,766,0.52,10,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/301258,718,3.62,9,"('Вера Мухина: как знаменитый скульптор пыталась бежать за границу, и что ей за это было',)"
https://www.kommersant.ru/doc/6298724,663,1.36,8,"('Зангезурский коридор: из-за чего спорят Ереван и Баку - Коммерсантъ',)"
https://www.kommersant.ru/doc/6309552,652,2.61,10,"('Соревнования беспилотников пройдут в Новосибирске – Коммерсантъ Новосибирск',)"
https://www.kommersant.ru/doc/6125895,639,12.52,3,"('Что происходит после ввода войск России на Украину. День 611-й - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298969,617,9.89,11,"('Ситуация на ливано-израильской границе резко обострилась',)"
https://www.kommersant.ru/doc/6309463,608,3.12,7,"('О чем толковали иерархи с президентом РФ Владимиром Путиным и что втолковали. Репортаж Андрея Колесникова', 'Возлюби ближневосточного своего - Коммерсантъ')"
https://www.kommersant.ru/doc/6295815,578,1.21,9,"('Минобороны Казахстана опровергло информацию об открытии центра НАТО в Алма-Ате – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298145,571,3.68,12,"('Тайсон Фьюри проведет бой с Франсисом Нганну',)"
https://www.kommersant.ru/doc/6297642,539,0.93,6,"('Палестина: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298457,520,0.77,16,"('Курская АЭС работает штатно после атаки трех беспилотников – Коммерсантъ', 'Kursk nuclear power plant is operating normally after an attack by three drones – Kommersant')"
https://www.kommersant.ru/doc/5594108,518,4.05,8,"('«Авито работа»: спрос на дворников в России вырос в 1,5 раза – Коммерсантъ',)"
https://www.kommersant.ru/theme/596,490,0.41,12,"('Орбан: сейчас уже совершенно очевидно, что Украина не победит – Коммерсантъ',)"
https://www.kommersant.ru/doc/6299048,474,3.8,8,"('Лукашенко призвал к переговорам о «земле и мире» на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309505,469,0.85,7,"('Softline пошел по\xa0закрытой линии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6299013,435,0.46,20,"('Россия прекратила действие соглашения о приграничном сотрудничестве с Финляндией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6299121,428,1.64,13,"('Кольцо оказалось не по размеру – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6309407,427,1.87,10,"('С космодрома Плесецк запустили ракету «Союз-2.1б» в интересах Минобороны – Коммерсантъ',)"
https://www.kommersant.ru/doc/5915621,426,0.47,9,"('Первый батальон из экс-военных Украины поступил на службу в российскую армию – Коммерсантъ', 'Батальон из экс-военнослужащих Украины поступил на службу в подразделение ВС РФ – Коммерсантъ')"
https://www.kommersant.ru/doc/6295111,423,5.44,9,"('В Казанский собор привезут мощи Георгия Победоносца – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/5381757,412,2.18,9,"('""Личность о. Иоанна ими уже обожается"" – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6299016,404,1.98,9,"('Силуанов объяснил нежелание пенсионеров искать работу существенным ростом выплат – Коммерсантъ', 'Силуанов раскритиковал индексацию пенсий по отдельным профессиям – Коммерсантъ')"
https://www.kommersant.ru/doc/6299108,399,9.02,11,"('Газовый рынок: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6309529,396,5.3,6,"('Самые популярные костюмы на Хэллоуин - Коммерсантъ',)"
https://www.kommersant.ru/doc/6283622,391,7.42,7,"('Дата, покрытая мраком – Огонек – Коммерсантъ',)"
https://www.kommersant.ru/doc/786728,384,5.47,5,"('Умер двукратный олимпийский чемпион по биатлону Маматов – Коммерсантъ', 'Умер двукратный олимпийский чемпион по биатлону Виктор Маматов – Коммерсантъ')"
https://www.kommersant.ru/doc/6298699,370,5.14,11,"('В Бейт-Хануне в секторе Газа прекратила работу единственная больница – Коммерсантъ',)"
https://www.kommersant.ru/theme/1824,351,1.71,9,"('Умер Михей – Газета Коммерсантъ № 197 (2566) от 29.10.2002',)"
https://www.kommersant.ru/doc/5016555,337,6.53,6,"('Премьер Словакии Фицо: страна не будет оказывать военную помощь Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/893599,335,2.99,6,"('Глава МИД Китая Ван И отправляется с визитом в США', 'Ministro das Relações Exteriores da China, Wang Yi, visita os Estados Unidos', 'С ответно-подготовительным визитом – Коммерсантъ')"
https://www.kommersant.ru/doc/2925899,331,11.48,6,"('""Где бы еврей ни жил, он должен быть лоялен к властям"" – Газета Коммерсантъ № 38 (5070) от 05.03.2013',)"
https://www.kommersant.ru/doc/6299074,324,2.16,8,"('В бывшего депутата Рады Олега Царева стреляли в Крыму – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6266577,307,0.98,7,"('JP: армия Израиля вошла в сектор Газа для рейда против «Хамас» – Коммерсантъ', 'Армия Израиля входила в сектор Газа для рейда против «Хамас» – Коммерсантъ', 'Армия Израиля заходила в сектор Газа для рейда против «Хамас» – Коммерсантъ', 'Армия Израиля заходила в сектор Газа для рейда против «Хамаса» – Коммерсантъ')"
https://www.kommersant.ru/doc/348616,304,0.99,11,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/6298367,300,1.67,9,"('Приложения: Последние новости России и мира – Коммерсантъ Наука (117996) - Что такое счастье',)"
https://www.kommersant.ru/doc/6297934,298,9.73,9,"('«Видимость благополучия и целые сутки траурная музыка» – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/2138260,296,2.03,9,"('Таксисту дали пожизненный срок – Газета Коммерсантъ № 28 (2158) от 16.02.2001',)"
https://www.kommersant.ru/doc/6309426,281,9.96,7,"('В Южнопортовом районе Москвы произошло массовое ДТП – Коммерсантъ',)"
https://www.kommersant.ru/doc/6184060,279,0.72,7,"('Роскомнадзор впервые включил видеоигру в реестр ОРИ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298966,275,4.36,10,"('Активистку Ольгу Мисик заподозрили в призывах к терроризму за пост о Татарском – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/3966682,257,4.67,3,"('Как отмечали юбилеи комсомола в СССР и России - Коммерсантъ',)"
https://www.kommersant.ru/doc/1984361,251,2.39,9,"('Посол Израиля Бен Цви сообщил о мобилизации тысяч россиян с двойным гражданством – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309493,249,42.17,2,"('Ипотека: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/3834003,242,4.96,6,"('В ижевской школе вместо Хэллоуина решили провести Тыквенный спас – Коммерсантъ Ижевск',)"
