page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6321673,111901,2.77,4,"('Что отмечают в России 7 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321292,27371,2.33,6,"('Что такое магнитные бури и как они влияют на людей - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321720,24373,1.77,7,"('Генеральным директором «СПБ Биржи» назначен Евгений Сердюков – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6321596,14690,5.96,5,"('ТАСС: заместитель министра внутренних дел Дагестана задержан – Коммерсантъ', 'ТАСС: заместитель министра внутренних дел Дагестана задержан – Коммерсантъ')"
https://www.kommersant.ru/doc/6321441,12793,0.69,8,"('МИД: Россия окончательно завершила выход из ДОВСЕ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321875,8294,17.4,2,"('ФСБ подтвердила задержание замминистра МВД Дагестана – Коммерсантъ', 'ФСБ подтвердила задержание замминистра МВД Дагестана Руфата Исмаилова – Коммерсантъ')"
https://www.kommersant.ru/doc/6321650,7634,5.86,5,"('Экс-депутат Верховной рады Олег Царев дал первый комментарий после покушения – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322021,7074,1.57,8,"('СПБ Биржа пойдет по-старому – Коммерсантъ', 'Евгений Сердюков возглавит СПБ Биржу вместо Романа Горюнова')"
https://www.kommersant.ru/doc/6321294,6979,0.26,9,"('«Яндекс Погода»: 7 ноября в Черноземье будет преимущественно дождливо, до +12° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6321491,4107,5.31,8,"('МТС согласилась отменить плату за безлимитную раздачу мобильного интернета – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321215,4009,7.28,5,"('Умер искусствовед Аркадий Ипполитов', 'Петербургский мифограф – Коммерсантъ')"
https://www.kommersant.ru/doc/6321314,3808,0.66,7,"('Главные анонсы 7 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321403,3753,1.07,9,"('OpenAI представила новую версию ChatGPT с данными о событиях до апреля 2023 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321705,3600,6.92,6,"('Глава СПБ Биржи Роман Горюнов покинет пост – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321850,3551,0.68,9,"('США с 7 декабря приостанавливают выполнение обязательств в рамках ДОВСЕ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321383,3384,1.42,11,"('Зеленский: сейчас не время для выборов на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321619,3291,0.67,13,"('«РИА Новости»: артист Юрий Соломин находится в реанимации в тяжелом состоянии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321364,3206,6.05,9,"('Патриарх Кирилл: называть себя русскими могут только глубоко православные люди – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321343,3134,1.4,7,"('Дональд Трамп уходит в\xa0отрыв – Коммерсантъ', 'Дональд Трамп уходит в отрыв – Коммерсантъ')"
https://www.kommersant.ru/doc/6322036,2736,0.48,7,"('Главные анонсы 8 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/5558128,2645,6.09,6,"('Договор разошелся с приговором – Газета Коммерсантъ № 167 (7368) от 12.09.2022',)"
https://www.kommersant.ru/doc/6322185,2508,0.36,9,"('Умер известный по «Джентльменам удачи» актер Анатолий Яббаров – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321247,2446,0.16,17,"('«Я представляю всю нечистую силу в советском кинематографе» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321133,2086,3.16,11,"('Ирландия рассматривает отмену бесплатного проживания для украинцев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321226,1926,0.16,9,"('В WhatsApp можно будет зайти в\xa0профиль по\xa0адресу электронной почты – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321180,1922,4.63,9,"('ИСЗФ: ученые ошиблись в оценках мощности магнитной бури, произошедшей 5 ноября – Коммерсантъ', 'РАН: ученые изначально неправильно оценили мощность магнитной бури на Земле – Коммерсантъ')"
https://www.kommersant.ru/doc/6321272,1875,0.85,10,"('В Молдавии подводят итоги выборов в местные органы власти',)"
https://www.kommersant.ru/doc/5436523,1788,0.84,10,"('Суд заменил муниципальному депутату Люсе Штейн условный срок на реальный – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321388,1710,5.26,8,"('«Диссернет»: Shaman списал из интернета больше половины своей дипломной работы – Коммерсантъ',)"
https://www.kommersant.ru/doc/639904,1603,1.87,9,"('Ариэль Шарон слег от дел – Газета Коммерсантъ № 1 (3332) от 10.01.2006',)"
https://www.kommersant.ru/doc/6321764,1522,1.51,8,"('Члены НАТО приостановят действие ДОВСЕ после выхода из него России – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321633,1482,18.49,8,"('В утильсбор добавили правил – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6321787,1423,1.62,10,"('Ислам Махачев возглавил рейтинг бойцов UFC вне весовых категорий – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321182,1373,8.59,5,"('В Туймазах устанавливают участников уличной драки – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/2738854,1339,1.79,5,"('Что такое коэффициент Джини - Коммерсантъ',)"
https://www.kommersant.ru/doc/2381143,1282,0.94,11,()
https://www.kommersant.ru/doc/6321955,1174,2.21,14,"('Главнокомандующего ВСУ не туда отправили - Коммерсантъ', 'Офис президента Украины опроверг новости об\xa0увольнении Валерия Залужного')"
https://www.kommersant.ru/doc/6322148,1164,7.13,4,"('МВД России объявило в розыск судью МУС Серхио Годинеса – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321431,1118,2.33,4,"('В Туймазах задержали участников уличной драки – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6321122,1024,1.17,7,"('Глава и муфтий Карачаево-Черкесии вручили Адаму Кадырову награды – Коммерсантъ',)"
https://www.kommersant.ru/doc/5281689,997,0.9,14,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/6320673,984,0.3,61,"('Почему многие дети с тяжелыми заболеваниями не могут учиться в российской школе', '«Раз тут нельзя учиться, давай поедем в\xa0Германию» - Коммерсантъ')"
https://www.kommersant.ru/doc/6321093,877,2.28,16,"('Депутат Журавлев предложил выдавать участникам СВО «восточноукраинский гектар» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321370,802,2.74,10,"('МВД Украины: помощник Залужного погиб от неосторожного обращения с боеприпасом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319857,774,3.75,5,"('Меликов о кадрах поиска евреев в турбине самолета: над нами смеется весь мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321340,753,10.23,13,"('СПБ Биржа ищет возможности работать в новых условиях',)"
https://www.kommersant.ru/doc/6321309,708,6.64,8,"('Активисты Just Stop Oil разбили стекло картины в Национальной галерее Лондона – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321159,698,20.49,5,"('Жители Кубани увидели полярное сияние из-за сильнейшей магнитной бури – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6298065,695,2.16,19,"('«Я\xa0показываю ту страшную жизнь, которая\xa0связана с\xa0этим дряхлым телом» – Weekend',)"
https://www.kommersant.ru/doc/6312448,678,6.19,8,"('Центризбирком начал тестирование цифровой платформы перед президентской кампанией',)"
https://www.kommersant.ru/doc/6321109,674,2.67,9,"('Стрельбу у ресторана в Москве устроил чемпион Европы по боксу Никита Иванов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321512,651,3.69,10,"('США передали России приглашение на саммит АТЭС – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321660,630,8.73,6,"('В ДТП на уральской трассе погиб спикер думы Североуральска Виктор Ильин – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6321052,611,0.98,16,"('Алла Пугачева вновь покинула Россию – Коммерсантъ',)"
https://www.kommersant.ru/gallery/2499631,586,1.37,11,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/6321944,581,5.51,4,"('Спикер погиб по дороге – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6321283,533,5.82,9,"('Число погибших в секторе Газа превысило 10 тысяч – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321913,531,2.26,9,"('Доходы федерального бюджета за десть месяцев 2023 года выросли на 4,4% – Коммерсантъ', 'Доходы федерального бюджета за десять месяцев 2023 года выросли на 4,4% – Коммерсантъ', 'Доходы федерального бюджета за шесть месяцев 2023 года выросли на 4,4% – Коммерсантъ')"
https://www.kommersant.ru/doc/6321357,504,0.99,14,"('Сербия теряет пророссийские кадры - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321479,495,13.13,16,"('Что происходит после ввода войск России на Украину. День 622-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 622-й - Коммерсантъ', 'Que se passera-t-il après l’entrée des troupes russes en Ukraine ? Jour 622 - Kommersant')"
https://www.kommersant.ru/doc/6310900,474,1.27,11,"('Рецензия на фильм Уильяма Брента Белла «Лукавый»',)"
https://www.kommersant.ru/doc/2131326,454,0.66,7,"('Родственный отказ – Газета Коммерсантъ № 31 (5063) от 20.02.2013',)"
https://www.kommersant.ru/doc/5863320,448,14.06,5,"('Сын экс-министра обороны Сердюкова продал родственнице долю в крупном петербургском банке – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/2382603,436,0.92,11,"('Михаил Карисалов о санкциях и деловом климате. Интервью “Ъ”',)"
https://www.kommersant.ru/doc/5646484,433,2.08,7,"('Госдума отменила в I чтении обязательства поручительства для погибших на СВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321842,424,2.59,10,"('Турецкие СМИ сообщили о нападении на колонну президента Палестины Аббаса – Коммерсантъ', 'Турецкие СМИ сообщили о нападении на кортеж президента Палестины Аббаса – Коммерсантъ')"
https://www.kommersant.ru/doc/6321959,416,7.93,8,"('«Жозеп Боррель провел работу над ошибками» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6321506,415,1.2,12,"('Водителей ждут новые правила регистрации транспортных средств',)"
https://www.kommersant.ru/doc/6224432,411,5.6,15,"('Военно-избирательная кампания – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321351,388,2.06,13,"('МИД РФ: заявление Израиля о ядерном оружии вызвало вопрос о его наличии у страны – Коммерсантъ',)"
