page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6363131,10845,4.54,5,"('«Сбер» запустил программу исламской ипотеки в двух регионах – Коммерсантъ', 'Сбер запустил программу исламской ипотеки в двух регионах – Коммерсантъ')"
https://www.kommersant.ru/doc/6352979,9144,4.34,6,"('В Москве побит 50-летний рекорд атмосферного давления – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351608,8646,2.27,8,"('Рецензия на фильм Романа Полански «Дворец»',)"
https://www.kommersant.ru/doc/6352668,8242,1.53,7,"('В Нидерландах выборы в парламент выиграла крайне правая Партия свободы Герта Вилдерса',)"
https://www.kommersant.ru/doc/6352272,6417,1.62,8,"('Израиль перенес перемирие в секторе Газа и обмен заложниками с «Хамасом» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350747,5661,0.83,5,"('Кремлю не известно о госнаградах Адама Кадырова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352954,4907,1.1,8,"('Временное перемирие между Израилем и «Хамасом» вступило в силу – Коммерсантъ', 'Перемирие между Израилем и «Хамасом» вступило в силу – Коммерсантъ', 'Временное перемирие между Израилем и «Хамасом» вступает в силу – Коммерсантъ')"
https://www.kommersant.ru/doc/6363451,4305,3.23,7,"('Арахамия: РФ была готова прекратить бои весной 2022 года при нейтралитете Украины – Коммерсантъ', 'Арахамия: Россия была готова прекратить бои при нейтралитете Украины – Коммерсантъ', 'Арахамия: РФ готова была остановить бои в марте 2022 года при нейтралитете Украины – Коммерсантъ', 'Арахамия рассказал о готовности РФ на прекращение боев при нейтралитете Украины – Коммерсантъ', 'Арахамия рассказал о готовности РФ на прекращение боев в марте 2022 года при нейтралитете Украины – Коммерсантъ', 'Арахамия: РФ была готова прекратить бои при нейтралитете Украины – Коммерсантъ', 'Arakhamia: Federația Rusă era pregătită să înceteze lupta în primăvara lui 2022 cu neutralitatea Ucrainei - Kommersant', 'Arakhamia: Ruská federace byla připravena na jaře 2022 ukončit boje s neutralitou Ukrajiny - Kommersant')"
https://www.kommersant.ru/doc/5156140,4291,0.68,11,"('Чем известен генерал Сердюков, возглавивший объединенный штаб ОДКБ - Коммерсантъ',)"
https://www.kommersant.ru/doc/6352990,4018,10.05,6,"('В Дублине прошли массовые беспорядки из-за нападения на детей – Коммерсантъ', 'В Дублине завершились беспорядки, вызванные нападением на детей – Коммерсантъ')"
https://www.kommersant.ru/doc/1658655,3953,0.51,13,"('Чем известен Юрий Буданов – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298525,3877,0.39,6,"('«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих сервисах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352768,3423,1.05,7,"('Выборы президента России: когда пройдут и какова процедура - Коммерсантъ',)"
https://www.kommersant.ru/doc/6363439,3252,0.83,10,"('Минюст объявил Михаила Касьянова иностранным агентом – Коммерсантъ', 'Минюст объявил экс-премьера Михаила Касьянова иностранным агентом – Коммерсантъ')"
https://www.kommersant.ru/doc/6363177,3073,14.32,4,"('«Известия»: задержан глава Ленинского округа Подмосковья Алексей Спасский – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352596,2351,5.83,4,"('Путин рассказал про операцию ОДКБ «Наемник» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352697,2264,12.5,2,"('В казанской гимназии произошло массовое отравление детей – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6351547,2107,2.94,3,"('В Томске отменили концерт Дианы Арбениной из-за\xa0жалоб местных жителей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351483,1995,1.05,8,"('Сеть по продаже косметики «Золотое яблоко» открывает первый в Черноземье магазин – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6351265,1556,1.29,4,"('Портал «Грамота.ру» перезапустился как «национальная цифровая платформа русского языка» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363243,1534,5.67,10,"('Дублин подвергся нападению с двух сторон - Коммерсантъ', 'Атака на детей у школы спровоцировала ультраправых погромщиков в Дублине')"
https://www.kommersant.ru/doc/6363443,1517,3.63,9,"('Израиль и «Хамас» совершили обменный маневр – Коммерсантъ', 'Израиль и «Хамас» обменялись заложниками и заключенными')"
https://www.kommersant.ru/doc/6363159,1457,1.37,6,"('Песков раскрыл суть операции ОДКБ «Наемник» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352350,1332,4.65,9,"('Финляндия закрыла почти все – Коммерсантъ FM',)"
