page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6364452,28647,3.49,5,"('Шторм и ураган в Крыму и на Кубани. Главное - Коммерсантъ', 'Шторм и ураган в Крыму и на Кубани. Главное - Коммерсантъ')"
https://www.kommersant.ru/doc/6365260,13713,1.74,9,"('«Бабель»: жену главы ГУР Буданова отравили тяжелыми металлами – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364731,8776,1.55,6,"('Скончался старший вице-президент Сбербанка, уроженец Перми Николай Васев – Коммерсантъ Пермь',)"
https://www.kommersant.ru/doc/6365392,8341,4.38,6,"('Учителя информатики в Москве отстранили после рисунка свастики на уроке – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364764,8181,6.58,8,"('Черное море вышло из\xa0берегов – Коммерсантъ', 'Как идет ликвидация последствий мощного шторма в Крыму и на Кубани', 'Черное море вышло из\xa0берегов - Коммерсантъ', 'The Black Sea has come out of the banks - Kommersant', 'How is the liquidation of the consequences of a powerful storm going in Crimea and Kuban?', '克里米亚和库班强风暴的后果正在如何消除？', '克里米亚和库班强风暴后果的清算进展如何？')"
https://www.kommersant.ru/doc/6365396,7201,3.75,7,"('Рождественский пост: когда начинается и\xa0что нельзя - Коммерсантъ',)"
https://www.kommersant.ru/doc/6365273,6967,1.35,6,"('Крупнейший в мире айсберг может вскоре исчезнуть - Коммерсантъ', 'Крупнейший айсберг вынесло на чистую воду Южного океана впервые за 30 лет')"
https://www.kommersant.ru/doc/6364514,6788,6.98,2,"('В Сочи трехэтажный дом рухнул из-за шторма – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6364859,6409,10.16,3,"('Севший на мель под Анапой сухогруз Blue Shark был построен в 1987 году – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6364626,5926,0.51,9,"('Старший вице-президент Сбербанка Васев умер от сердечного приступа в 42 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364975,4434,0.16,7,"('«Яндекс Погода»: 28 ноября в Черноземье будет снежно, до -5° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6364292,3671,0.84,10,"('Депутат от «Слуги народа» Безуглая призвала к отставке главкома ВСУ Залужного – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364761,3453,6.34,2,"('На Ставрополье правоохранители проводят обыски на Ипатовском пивзаводе – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6365044,3428,5.46,8,"('Калешин уволен с поста тренера ФК «Акрон» после критики футбольной системы в РФ – Коммерсантъ', 'Калешин уволен с поста тренера ФК «Акрон» после критики футбольной системы в РФ – Коммерсантъ \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 - HVKeyboard Hide')"
https://www.kommersant.ru/doc/6365338,2915,5.39,5,"('От ураганного ветра серьезно пострадала туристическая зона Грузии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364865,2886,2.32,11,"('В МВД пожаловались еще 12 человек на арестованного блогера Аяза Шабутдинова – Коммерсантъ',)"
https://www.kommersant.ru/doc/5051010,2809,2.24,8,"('Скифское золото: о ценности экспонатов и подробностях многолетнего спора',)"
https://www.kommersant.ru/doc/6364635,2222,1.4,8,"('Илон Маск прибыл в Израиль – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363358,1870,1.28,12,"('На вернувшегося в Россию певца Шарлота завели три уголовных дела – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364966,1673,4.54,9,"('На СПБ\xa0Бирже поторговали банкротством – Коммерсантъ', 'Попытка запустить процедуру банкротства СПБ\xa0Биржи вызвала скандал на\xa0рынке', 'На СПБ Бирже поторговали банкротством – Коммерсантъ', 'Попытка запустить процедуру банкротства СПБ Биржи вызвала скандал на рынке')"
