page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6320896,31764,1.14,11,"('Блогер Шабутдинов арестован по обвинению в мошенничестве – Коммерсантъ',)"
https://www.kommersant.ru/rubric/48,30380,0.05,11,"('Промышленность (): Последние новости России и мира - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321060,26147,3.14,3,"('Умерла звезда сериала «Клон» Элизанджела ду Амарал Вергейру – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320960,13867,1.1,8,"('По судостроительному заводу в Керчи выпущено 15 ракет, поврежден корабль – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320804,13285,2.43,11,"('Курс доллара. Прогноз на 7–10 ноября - Коммерсантъ', '美元汇率。 11 月 7 日至 10 日天气预报 - Kommersant')"
https://www.kommersant.ru/doc/6320969,13239,2.24,6,"('Адам Кадыров назначен на «ответственную должность» в совете безопасности Чечни – Коммерсантъ', 'Adam Kadyrov nimitettiin ""vastuulliseen asemaan"" Tšetšenian turvallisuusneuvostossa - Kommersant', 'Adam Kadyrov vymenovaný do „zodpovednej funkcie“ v Bezpečnostnej rade Čečenska – Kommersant')"
https://www.kommersant.ru/doc/6320361,10582,1.77,8,"('Сектор Газа: история, география и экономика - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321007,8041,1.23,11,"('The Times of Israel: Зеленский может не поехать в Израиль из-за утечки данных – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312125,6323,0.51,10,"('В прокат выходит «Дочь болотного царя» Нила Бёргера',)"
https://www.kommersant.ru/doc/6320959,5931,0.96,11,"('Аэропорт Гамбурга остановил работу из-за вооруженного мужчины – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320818,4276,1.92,5,"('NBC: США и ЕС обсуждают с Украиной мирные переговоры с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321111,4079,2.45,9,"('Жители России наблюдают северное сияние - Коммерсантъ', 'Residents of Russia observe the northern lights - Kommersant')"
https://www.kommersant.ru/doc/3201976,3279,4.7,8,"('Северное сияние распространилось на юг – Наука – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320978,3172,0.95,7,"('Атомный подводный крейсер «Император Александр III» выполнил пуск баллистической ракеты «Булава» – Коммерсантъ', 'Il sottomarino nucleare ""Imperatore Alessandro III"" ha lanciato il missile balistico ""Bulava"" - Kommersant')"
https://www.kommersant.ru/doc/6320855,3142,3.09,7,"('Патриарх Кирилл заявил об обнаружении Казанской иконы, перед которой молился князь Пожарский – Коммерсантъ', 'Патриарх Кирилл заявил об обнаружении подлинной иконы Казанской Божией Матери – Коммерсантъ')"
https://www.kommersant.ru/doc/6321041,2967,0.07,7,"('«Яндекс Погода»: 6 ноября в Черноземье будет все еще дождливо, до +13° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6320916,2961,0.34,8,"('Путин поддержал строительство мечети в парке «Патриот» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320760,2417,0.74,8,"('Ожидаемая речь генсека ливанской «Хезболлы» Хасана\xa0Насраллы оказалась выражением солидарности с палестинцами', 'США и «Хезболла» обменялись угрозами - Коммерсантъ')"
https://www.kommersant.ru/doc/6321059,2401,0.92,13,"('Владимир Путин на следующей неделе посетит Казахстан – Коммерсантъ', 'Vladimir Putin příští týden navštíví Kazachstán – Kommersant')"
https://www.kommersant.ru/doc/6319696,2201,2.77,5,"('Кто такие сунниты и шииты - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320925,2145,1.35,8,"('РПЦ: патриарх Кирилл представил московский список Казанской иконы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320912,2054,7.89,12,"('Зрители открыли охоту на «Щелкунчика» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6320795,1901,2.26,5,"('Блогера Аяза Шабутдинова обвинили в мошенничестве – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320985,1896,1.11,13,"('Более трети мирового рынка алмазов заняла Россия – Коммерсантъ', '«РИА Новости»: более трети мирового рынка алмазов заняла Россия – Коммерсантъ')"
https://www.kommersant.ru/doc/6298065,1876,1.97,18,"('«Я\xa0показываю ту страшную жизнь, которая\xa0связана с\xa0этим дряхлым телом» – Weekend',)"
https://www.kommersant.ru/doc/6320777,1864,5.69,3,"('Правительство ввело особый воинский учет для заключенных – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319855,1711,5.79,4,"('Кто такие йеменские хуситы - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320852,1670,2.4,5,"('Forbes сообщил о поступлении на Украину бронемашин M1150 Assault Breacher – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321109,1664,4.51,5,"('Стрельбу у ресторана в Москве устроил чемпион Европы по боксу Никита Иванов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6136710,1664,0.18,10,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
