page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6312650,24011,1.84,8,"('Главком ВСУ Залужный: военный конфликт на Украине зашел в тупик – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319101,9209,1.29,9,"('Путин подписал закон об отзыве ратификации Договора о запрете ядерных испытаний – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319611,7403,1.9,8,"('Путин подписал закон об отмене информирования Совета Европы о военном положении – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312323,5917,1.55,7,"('Team Spirit отказалась от денег порноактрисы Евы Эльфи, собранных на OnlyFans – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312817,5157,2.87,6,"('Макрон пообещал Мирзиёеву поддержать Узбекистан по соглашению с ЕС – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312639,5126,2.83,9,"('Небензя: у Израиля нет права на самооборону в текущем военном конфликте – Коммерсантъ', 'Небензя: у Израиля нет права на самооборону в конфликте с «Хамасом» – Коммерсантъ')"
https://www.kommersant.ru/doc/6312365,5067,12.87,3,"('Суд приговорил продюсера Разумовского к 13 годам колонии за растление детей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312459,4863,7.36,5,"('Киловатт киловатту рознь – Коммерсантъ', 'Правительство побудит регионы пересмотреть систему тарифов на электроэнергию для населения')"
https://www.kommersant.ru/doc/6312125,4330,1.76,6,"('В прокат выходит «Дочь болотного царя» Нила Бёргера',)"
https://www.kommersant.ru/doc/6319817,4303,10.32,5,"('США ввели санкции против «Почта Банка», «Русского стандарта», СПБ-Биржи и «АФК-Система» – Коммерсантъ', 'США ввели санкции против «Русского стандарта», СПБ-Биржи и «АФК-Системы» – Коммерсантъ', 'США ввели санкции против «Русского стандарта», СПБ-Биржи и «АФК-Система» – Коммерсантъ')"
https://www.kommersant.ru/doc/6319866,3954,6.42,7,"('На СПБ-бирже приостановлены торги иностранными акциями – Коммерсантъ', 'На СПБ-Бирже приостановлены торги иностранными акциями – Коммерсантъ', 'СПБ Биржа приостановила торги иностранными акциями – Коммерсантъ')"
https://www.kommersant.ru/doc/6311983,3791,6.54,3,"('ВТБ объявил о повышении ставки по вкладам и накопительным счетам до 15% – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312774,3447,1.04,11,"('Бывшие бойцы ЧВК «Вагнер» создали отряд «Камертон» в составе спецназа «Ахмат» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312030,3023,0.93,7,"('Бывший футболист сборной Алексей Бугаев арестован за неповиновение полицейским – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312528,2995,1.44,13,"('Что клоп, что по лбу – Коммерсантъ', 'Президент России Владимир Путин провел совещание по экономическим вопросам', 'Что клоп, что по\xa0лбу – Коммерсантъ')"
https://www.kommersant.ru/doc/6311271,2968,0.57,7,"('МТС объяснила, почему не хочет вводить безлимитную раздачу мобильного интернета – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311802,2380,2.69,9,"('Глава Дагестана Меликов назвал участников беспорядков в Махачкале подонками – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319755,2181,0.92,11,"('Бахрейн отозвал посла из Израиля и прекратил экономические отношения – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319919,2050,1.76,7,"('Президент Гвинеи предложил Путину провести саммит «Россия—Африка» в республике – Коммерсантъ', 'Президент Экваториальной Гвинеи предложил Путину провести саммит «Россия—Африка» в стране – Коммерсантъ')"
https://www.kommersant.ru/doc/6312481,1920,11.61,6,"('МОК предостерег от дискриминации спортсменов из-за войны в Израиле – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319944,1886,2.12,9,"('Украинский конфликт пошел не\xa0как по\xa0писаному – Коммерсантъ', 'Главком ВСУ Валерий Залужный признал, что боевые действия на Украине переходят в позиционную стадию', 'Украинский конфликт пошел не\xa0как\xa0по\xa0писаному – Коммерсантъ', 'Vrchní velitel ozbrojených sil Ukrajiny Valerij Zalužnyj přiznal, že boje na Ukrajině přecházejí do poziční fáze')"
https://www.kommersant.ru/doc/6319870,1769,17.98,5,"('Карты UnionPay «Русского стандарта» перестанут работать за рубежом из-за санкций – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320002,1565,2.49,12,"('«РИА Новости»: Алла Пугачева вернулась в Россию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312620,1559,8.66,7,"('В Рязани застрелен начальник городского отдела службы судебных приставов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312673,1543,1.3,12,"('Главные новости к утру 2 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311051,1485,17.91,3,"('Кто такой Никита Журавель и в чем его обвиняют - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311790,1454,2.06,10,"('Главу Вологодской области Олега Кувшинникова сменит Георгий Филимонов',)"
https://www.kommersant.ru/doc/6312184,1398,1.79,8,"('Путин сегодня проведет совещание по вопросам российской экономики – Коммерсантъ',)"
