page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6310073,81691,2.72,10,"('TMZ: умер актер Мэттью Перри – Коммерсантъ', 'TMZ: zomrel herec Matthew Perry – Kommersant')"
https://www.kommersant.ru/doc/6309991,15966,3.46,6,"('МИД: украинский БПЛА врезался в склад ядерных отходов на Курской АЭС – Коммерсантъ', 'МИД: при атаке 26 октября дрон ВСУ врезался в склад ядерных отходов Курской АЭС – Коммерсантъ', 'МИД: при атаке 26 октября один дрон врезался в склад ядерных отходов Курской АЭС – Коммерсантъ')"
https://www.kommersant.ru/doc/6309939,14817,7.51,4,"('В Набережных Челнах загорелся отель «Камарумс» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298700,11399,0.03,9,"('YouTube Music позволит создавать обложки для плейлистов с помощью ИИ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309237,9164,1.11,16,"('Рецензия на фильм «Anna Asti. Путь Феникса»',)"
https://www.kommersant.ru/doc/6309598,6730,4.43,7,"('Генассамблея ООН приняла резолюцию по сектору Газа и Израилю – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309571,5583,1.92,7,"('Полковник обвиняется в махинациях при покупке комплексов «Орел-БПЛА» для защиты Крымского моста',)"
https://www.kommersant.ru/doc/6310037,4939,0.43,10,"('Умерла актриса Дарья Пешкова, внучка Максима Горького – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298525,4266,0.07,5,"('«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих сервисах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309971,3769,5.04,7,"('Что происходит в Израиле. Главное и карта - Коммерсантъ', 'Что происходит в Израиле. Главное - Коммерсантъ', 'Что происходило в Израиле. Главное и карта - Коммерсантъ')"
https://www.kommersant.ru/doc/6310018,3541,4.66,7,"('Эрдоган прибыл на миллионный митинг в поддержку Палестины в Стамбуле – Коммерсантъ', 'Erdogan est arrivé à un rassemblement d’un million de personnes en soutien à la Palestine à Istanbul – Kommersant')"
https://www.kommersant.ru/doc/4966975,3238,0.34,7,"('Автоподстава на дорогах: что такое и как избежать - Коммерсантъ',)"
https://www.kommersant.ru/doc/6309529,2823,2.83,5,"('Доцент МФТИ Анатолий Губанов получил 12 лет колонии строгого режима за госизмену', 'Сверхзвучный приговор - Коммерсантъ')"
https://www.kommersant.ru/doc/3669393,2790,1.25,8,"('«Никогда, никогда ни о чем не жалейте» - Коммерсантъ',)"
https://www.kommersant.ru/doc/3554141,2422,1.45,12,"('Мир, принесший войну – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309957,2339,0.13,6,"('«Яндекс Погода»: 29 октября в Черноземье будет по-прежнему дождливо, до +10° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6310059,1916,2.45,9,"('Иран отверг требования США о невмешательстве в конфликт Израиля – Коммерсантъ', 'Иран аннулировал требования США о невмешательстве в конфликт Израиля – Коммерсантъ')"
https://www.kommersant.ru/doc/6310054,1909,11.16,4,"('Мастер спорта России по шорт-треку Иван Денисов погиб на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309988,1581,4.74,4,"('В Иране умерла 16-летняя Армита Гераванд, задержанная за отсутствие хиджаба – Коммерсантъ',)"
https://www.kommersant.ru/theme/596,1538,0.52,14,"('Палестина: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6097210,1502,1.0,25,"('Чемпион мира WBC Тайсон Фьюри будет драться с экс-чемпионом UFC Фрэнсисом Нганну',)"
https://www.kommersant.ru/doc/6310070,1497,1.2,12,"('Чемпион мира по боксу Тайсон Фьюри победил экс-чемпиона UFC Фрэнсиса Нганну – Коммерсантъ', 'Majster sveta v boxe Tyson Fury porazil bývalého šampióna UFC Francisa Ngannoua – Kommersant')"
https://www.kommersant.ru/doc/6298924,1305,0.92,12,"('«Яблоко» 30-летней выдержки - Коммерсантъ', 'Чем отметилась в политической истории России партия Григория Явлинского «Яблоко»')"
https://www.kommersant.ru/doc/6295085,1216,1.73,4,"('«Хамас» освободил двух заложников из США по «гуманитарным соображениям» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310058,1179,2.21,9,"('39 человек погибли в результате урагана в мексиканском Акапулько – Коммерсантъ',)"
https://www.kommersant.ru/doc/62327,1148,0.7,11,"('Задержан сын Джуны – Газета Коммерсантъ № 199 (422) от 16.10.1993',)"
https://www.kommersant.ru/doc/6310008,1109,3.34,16,"('Израиль проводит разведку боем - Коммерсантъ', 'Израиль пока не называет ввод своих сухопутных сил в сектор Газа наземной операцией')"
https://www.kommersant.ru/doc/5634616,1032,1.45,15,"('Счастливого Хэллоуина - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298575,918,2.18,10,"('Военком Москвы предположил ротацию мобилизованных на СВО новыми контрактниками – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296890,881,0.57,21,"('ВТБ начал принимать заявки на «арктическую ипотеку» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309936,836,0.72,11,"('ООН призвала Пакистан остановить депортацию 1,4 млн афганцев – Коммерсантъ', 'ООН призвала Пакистан остановить депортацию 1,1 млн афганцев – Коммерсантъ')"
https://www.kommersant.ru/doc/5281689,832,1.08,13,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/3674480,827,3.26,3,"('Поэта Андрея Дементьева похоронили на Кунцевском кладбище в Москве – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309398,825,1.45,12,"('Набиуллина заявила о готовности ЦБ в\xa0дальнейшем снова поднять ставку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310001,802,3.12,10,"('Число погибших при взрыве в шахте в Казахстане выросло до 32 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309415,741,0.4,21,"('«Яндекс» предъявил билет - Коммерсантъ', '«Яндекс» отчитался о росте выручки за третий квартал 2023 года')"
https://www.kommersant.ru/doc/2138260,732,1.5,8,"('""Где бы еврей ни жил, он должен быть лоялен к властям"" – Коммерсантъ',)"
https://www.kommersant.ru/doc/6283530,700,5.29,7,"('Волна антиизраильских протестов прокатилась от США до Австралии',)"
https://www.kommersant.ru/theme/3451,647,0.62,12,"('Чемпионат мира по футболу в Катаре: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/gallery/2499631,619,0.65,11,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/6310006,616,0.81,8,"('«Акрон» на выезде победил «Сокол» в матче Первой лиги – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/2594522,598,1.0,7,()
https://www.kommersant.ru/doc/3785306,594,1.18,9,"('Как отмечали юбилеи комсомола в СССР и России - Коммерсантъ',)"
https://www.kommersant.ru/doc/5446717,589,3.06,10,"('ArcelorMittal прокатился в Россию – Коммерсантъ',)"
https://www.kommersant.ru/doc/1984361,564,0.89,9,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/2674106,556,0.9,7,"('Курскую АЭС атаковали БПЛА с американской взрывчаткой',)"
https://www.kommersant.ru/doc/6309428,552,4.71,9,"('В Казахстане 29 октября объявлено днем траура по жертвам аварии на шахте – Коммерсантъ', 'В Казахстане 29 октября объявлен днем траура по жертвам аварии на шахте – Коммерсантъ')"
https://www.kommersant.ru/doc/6309945,542,3.32,7,"('Сотворение вампира – Weekend',)"
https://www.kommersant.ru/doc/3299684,540,1.11,9,"('«Хамас» заявил о провале наступательных действий Израиля в секторе Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309946,523,10.13,7,"('Лукашенко призвал к переговорам о «земле и мире» на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309407,519,1.16,12,"('Чем известен Владимир Буковский - Коммерсантъ',)"
https://www.kommersant.ru/doc/4140856,517,7.35,4,"('ООН обвинила Китай в серьезных нарушениях прав уйгуров в Синьцзяне – Коммерсантъ',)"
https://www.kommersant.ru/doc/5537492,515,1.55,9,"('В Казанский собор привезут мощи Георгия Победоносца – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6283622,510,2.94,8,"('Рецензия на фильм «Иди ко мне, детка» Ребекки Миллер',)"
