page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6298700,70689,0.02,8,"('YouTube Music позволит создавать обложки для плейлистов с помощью ИИ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298541,43500,12.46,4,"('Новый закон о гражданстве РФ: что изменится - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298840,32063,1.01,10,"('На Луне как на Луне – Коммерсантъ', 'Как Владимир Путин из Королева тянулся к Королеву. Репортаж Андрея Колесникова.')"
https://www.kommersant.ru/doc/6297642,19961,0.72,7,"('Минобороны Казахстана опровергло информацию об открытии центра НАТО в Алма-Ате – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298388,11530,2.49,7,"('Майк Джонсон: чем известен новый спикер Палаты представителей США',)"
https://www.kommersant.ru/doc/6298757,9830,0.12,6,"('«Яндекс Погода»: 27 октября в Черноземье будет дождливо, до +12° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6298525,8800,0.18,8,"('«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих сервисах – Коммерсантъ', '«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих новостях – Коммерсантъ')"
https://www.kommersant.ru/doc/6298738,7295,1.95,9,"('Партия «Яблоко»: Явлинский обсуждал с Путиным прекращение огня на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297196,7157,0.11,6,()
https://www.kommersant.ru/doc/6297559,7121,0.41,8,"('Василий Магурян покидает VK Play – Коммерсантъ', 'Василий Магурян покидает VK.Play – Коммерсантъ')"
https://www.kommersant.ru/doc/6297921,5042,3.23,10,"('Турция отдаляется от Израиля – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6298294,4498,3.69,5,"('В поселке Красноярского края выявлена вспышка неизвестного заболевания – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298610,4283,1.4,9,"('На ТЭЦ-16 в Москве произошел пожар – Коммерсантъ', 'На московской ТЭЦ-16 загорелись газопровод и три котла – Коммерсантъ')"
https://photo.kommersant.ru/photo/photo/204469/1658554,3416,0.38,7,"(""Презентация нового альбома певицы Zivert 'В мире веселых' в Collector Gallery – Коммерсантъ Фото"",)"
https://www.kommersant.ru/doc/6296911,3413,5.54,7,"('Песков назвал уткой информацию о проблемах с сердцем у Путина – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298565,3215,24.7,2,"('Обвиняемый в смерти сына блогер-сыроед Лютый признался в употреблении мяса – Коммерсантъ',)"
https://www.kommersant.ru/doc/6136710,3041,0.1,10,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6281390,2670,0.9,10,"('Активистку Ольгу Мисик заподозрили в призывах к терроризму за пост о Татарском – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6298466,2648,6.46,3,"('Посол Израиля Бен Цви сообщил о мобилизации тысяч россиян с двойным гражданством – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298433,2536,2.84,5,"('Концерн «Покровский» конфискован за коррупционные доходы его бенефициара',)"
https://www.kommersant.ru/doc/6297195,2522,3.17,9,"('""Я готов сегодня умереть в газавате"" – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/17908,2478,0.61,12,"('В Саратове из-за пожара в зоопарке погибли 40 животных – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298273,2209,9.6,4,"('Россия опустилась в рейтинге верховенства права – Коммерсантъ',)"
https://photo.kommersant.ru/photo/photo/204469/1658546,2162,0.23,6,"('Xiaomi представила новое семейство смартфонов Xiaomi 14 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297752,2140,10.56,4,"('Кадыров сообщил о создании батальона имени Байсангура Беноевского – Коммерсантъ', 'Кадыров сообщил о создании батальона имении Байсангура Беноевского – Коммерсантъ')"
https://www.kommersant.ru/doc/6298636,2130,1.36,10,"('Республиканец Майк Джонсон избран спикером Палаты представителей США',)"
https://www.kommersant.ru/doc/6298736,2099,1.43,7,"('Делегация палестинского движения «Хамас» прибыла с визитом в Москву', 'Una delegación del movimiento palestino Hamás llegó de visita a Moscú', 'Москва встретилась с «Хамасом» лицом к лицу – Коммерсантъ', 'A delegation of the Palestinian Hamas movement arrived on a visit to Moscow', '팔레스타인 하마스 운동 대표단이 모스크바를 방문했습니다.')"
https://www.kommersant.ru/doc/6297906,2058,0.24,6,"(""Презентация нового альбома певицы Zivert 'В мире веселых' в Collector Gallery – Коммерсантъ Фото"", '– Коммерсантъ Photo')"
https://www.kommersant.ru/doc/6298030,2040,2.01,10,"('Вера Мухина: как знаменитый скульптор пыталась бежать за границу, и что ей за это было',)"
https://www.kommersant.ru/doc/6298811,1766,4.42,11,"('О чем толковали иерархи с президентом РФ Владимиром Путиным и что втолковали. Репортаж Андрея Колесникова', 'Возлюби ближневосточного своего - Коммерсантъ')"
https://photo.kommersant.ru/photo/photo/204469/1658552,1715,0.93,6,"('Умер экс-премьер Госсовета Китая Ли Кэцян – Коммерсантъ',)"
https://www.kommersant.ru/doc/301258,1682,2.97,9,"('Главные новости к утру 27 октября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298145,1639,8.66,10,"('Краснодарское водохранилище обмелело почти на 94% – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6298922,1550,1.1,10,"('«Аэрофлот» объяснил отказ пустить ребенка комика Соболева в бизнес-класс – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298923,1537,0.85,10,"('«Яндекс Карты» стали отображать разметку на дорогах и парковки – Коммерсантъ',)"
https://www.kommersant.ru/doc/6098046,1527,0.33,15,"('Россия и Китай заблокировали резолюцию США по Израилю в Совбезе ООН – Коммерсантъ',)"
https://www.kommersant.ru/doc/6237952,1517,2.11,6,"('США выделили Украине пакет военной помощи на $150 млн, а Дания — на $523 млн – Коммерсантъ', 'США и Дания выделили Украине новые пакеты военной помощи – Коммерсантъ')"
https://www.kommersant.ru/doc/6298113,1422,0.7,9,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/6298304,1294,1.24,19,"('Кочнев Дмитрий Викторович — Федеральная служба охраны (ФСО) — Биография',)"
https://www.kommersant.ru/doc/6298096,1270,6.22,9,"('Главные анонсы 27 октября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298769,1265,0.95,10,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/gallery/2499631,1240,0.48,10,"('Депутат Буцкая: в ГД обсуждают ограничение маткапитала на первенца возрастом матери — 25-30 лет – Коммерсантъ',)"
https://www.kommersant.ru/doc/588188,1131,2.3,5,"('Представитель «Хамаса» обсудил в Москве освобождение заложников и эвакуацию россиян – Коммерсантъ', 'Представитель ХАМАС обсудил в Москве освобождение заложников и эвакуацию россиян – Коммерсантъ')"
https://www.kommersant.ru/doc/4225921/w/kochnev,1129,0.62,13,"('Армия РФ провела тренировку нанесения ответного массированного ядерного удара – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298861,1104,1.45,7,"('Массовые убийства в США: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/1984361,1083,1.2,9,"('Иракского беженца Момика депортируют из Швеции за сожжения Корана – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298236,1065,5.63,6,"('Журналистка Светлана Сорокина заявила об увольнении из ВШЭ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298692,1040,2.6,9,"('iPhone 15 перезагрузил цены – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6297916,1013,11.85,8,"('Массовая стрельба на северо-востоке США - Коммерсантъ',)"
https://www.kommersant.ru/theme/538,997,2.61,9,"('Ситуация на ливано-израильской границе резко обострилась',)"
https://www.kommersant.ru/doc/6298804,964,12.97,2,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/5378849,880,10.34,10,"('В суде Сочи блогер-сыроед Лютый не признает вину в смерти сына от истощения – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6297996,817,1.47,76,"('Рамасвами призвал США согласиться с вхождением регионов Украины в состав РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298416,794,3.9,9,"('""Я рад, что дожил до суда"" – Газета Коммерсантъ № 77 (2916) от 28.04.2004',)"
https://www.kommersant.ru/doc/6295815,777,2.32,10,"('МАГАТЭ сообщило о мощных взрывах рядом с Хмельницкой АЭС – Коммерсантъ',)"
https://www.kommersant.ru/doc/5281689,755,0.93,13,"('Счастливого Хэллоуина - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298471,734,17.44,4,"('Песков: Путин посетит выставку «Россия», но не в день открытия – Коммерсантъ', 'Песков: Путин не приедет на открытие форума «Россия» на ВДНХ – Коммерсантъ')"
https://www.kommersant.ru/doc/6297390,726,1.65,4,"('Захарова сравнила с госизменой получение «паспорта демократии» от Евросоюза – Коммерсантъ',)"
https://www.kommersant.ru/doc/470924,721,1.11,16,"('Forbes рассказал о деталях продажи контрольного пакета «Яндекса» инвесторам – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298031,711,6.75,11,"('Скончался экс-гендиректор ОЭЗ «Липецк», бывший вице-мэр Липецка Иван Кошелев – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/5634616,686,1.9,18,"('Госдума обсудит отказ от индексации зарплат госслужащих в 2024 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298809,670,5.97,12,"('Силуанов объяснил нежелание пенсионеров искать работу существенным ростом выплат – Коммерсантъ', 'Силуанов раскритиковал индексацию пенсий по отдельным профессиям – Коммерсантъ')"
https://www.kommersant.ru/doc/6298288,662,2.42,7,"('Какова процедура внесения поправок в Конституцию России - Коммерсантъ',)"
https://www.kommersant.ru/doc/6295037,613,0.49,76,"('Зангезурский коридор: из-за чего спорят Ереван и Баку - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298264,611,1.47,22,"('Ульяновские ваххабиты жили разбоями – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6297505,599,1.84,8,"('У рэперов из группы «25/17» вышел новый альбом «Радость встреч и расставаний»',)"
https://www.kommersant.ru/doc/6297445,568,5.11,12,"('ВТБ запустил международные переводы наличными – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298699,563,4.62,10,"('Подозреваемого в стрельбе в американском Льюистоне разыскивают сотни полицейских – Коммерсантъ',)"
https://www.kommersant.ru/doc/4220589,547,1.83,9,"('Что происходило после ввода войск России на Украину. День 610-й - Коммерсантъ', 'Что происходит после ввода войск России на Украину. День 610-й - Коммерсантъ', 'Co się stało po wkroczeniu wojsk rosyjskich na Ukrainę. Dzień 610 – Kommiersant')"
https://www.kommersant.ru/doc/6298724,542,2.21,8,"('Кольцо оказалось не по размеру – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/524954,500,2.2,16,"('Как устроен город – Weekend',)"
https://www.kommersant.ru/doc/6281724,476,4.2,17,"('Ростовщик как двигатель прогресса – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/5411624,457,1.53,9,"('Палестина: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298146,456,3.07,13,"('Из чего состоит опера: либретто (поэтическое) – Weekend – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298250,456,3.07,11,"('«В ФИЛЬМЕ МАШКОВА Я ВПЕРВЫЕ ПРОИЗНЕС :«Папа» – Огонек № 37 (4864) от 19.09.2004',)"
https://www.kommersant.ru/gallery/6298416,441,6.8,6,"('Фигурант дела Немцова возглавил новый «чеченский» батальон имени шейха Мансура – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298217,438,18.72,13,"('Компенсации по замороженным советским вкладам: кому и сколько могут заплатить - Коммерсантъ',)"
https://www.kommersant.ru/doc/5381757,423,2.6,9,"('Самые популярные костюмы на Хэллоуин - Коммерсантъ',)"
https://www.kommersant.ru/doc/3242167,410,0.73,14,"('Премьер Словакии Фицо: страна не будет оказывать военную помощь Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/2149959,402,1.49,9,"('Россия заняла 107-е место в рейтинге верховенства права – Коммерсантъ',)"
https://www.kommersant.ru/theme/596,399,2.76,14,"('Что смотреть на\xa0фестивале «Послание к\xa0человеку» – Weekend',)"
https://www.kommersant.ru/doc/3648897,391,2.3,9,"('Минниханов вручил сыну Кадырова татарстанский орден «Дуслык» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/2294129,384,8.07,4,"('Помощник главы МЧС задержан по делу о мошенничестве в Петербурге – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6297828,381,2.1,10,"('«Хамас» выпустил две ракеты по израильским городам Эйлат и Хайфа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296199,377,8.49,12,"('«Девочке с Конституцией» обнулили свободу – Коммерсантъ',)"
https://www.kommersant.ru/doc/5016555,377,4.77,5,"('«ТГК-2» перешла под контроль «Газпрома» – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6298367,375,5.6,9,"('Госдума поддержала отказ от индексации зарплат госслужащих в 2024 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/4358175,355,2.82,7,"('Роскомнадзор впервые включил видеоигру в реестр ОРИ – Коммерсантъ',)"
https://www.kommersant.ru/doc/5633684,351,3.7,6,"('«Яблоко» связало участие Явлинского в выборах со сбором 10 млн подписей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6268066,348,2.01,38,"('Член политбюро «Хамас» Абу Марзук прибыл в Москву и встретился с замглавы МИД РФ', 'Представитель «Хамаса» обсудил в Москве освобождение заложников и эвакуацию россиян – Коммерсантъ', 'Член политбюро «Хамас» Абу Марзук прибыл в Москву и встретился с замглавы МИД РФ – Коммерсантъ')"
https://www.kommersant.ru/doc/6297250,342,6.14,9,"('Постпред Израиля при ООН потребовал отставки генерального секретаря организации Гутерриша', 'Организация объединенных нотаций – Коммерсантъ')"
https://www.kommersant.ru/doc/6297783,340,21.76,3,
https://www.kommersant.ru/doc/6297759,336,11.31,7,
https://www.kommersant.ru/doc/4803179,332,10.54,5,
https://www.kommersant.ru/doc/6297191,325,10.77,7,
https://www.kommersant.ru/doc/6297802,316,12.66,6,
https://www.kommersant.ru/doc/6298716,309,9.71,8,
https://www.kommersant.ru/doc/6282121,307,12.7,9,
https://www.kommersant.ru/amp/6298692?isPreview=true,306,2.29,8,
https://www.kommersant.ru/doc/6297918,301,6.98,11,
