page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6197555,19676,0.61,4,"('Путин подписал указ о повышении возраста отсрочки для IT-специалистов до 30 лет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338510,17733,3.3,3,"('Умер бывший участник групп «Би-2» и «Дюна» Николай Плявин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337957,10657,1.65,9,"('Лидер КНР Си Цзиньпин встретится с президентом США Джо Байденом на полях саммита АТЭС', 'В ожидании часа Си - Коммерсантъ')"
https://www.kommersant.ru/doc/5327770,6008,0.92,5,"('Брокерам прописали сегрегацию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337941,4425,15.07,7,"('Камчатка осталась без связи из-за аварии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338323,4330,0.9,11,"('СБУ возбудила дело против экс-депутата Рады Фарион из-за слов о русскоязычных – Коммерсантъ', 'СБУ возбудила дело против Ирины Фарион из-за слов о русскоязычных')"
https://www.kommersant.ru/doc/6338054,3644,12.49,3,"('Гостям азербайджанского ресторана в Воронеже вручили повестки в военкомат – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338085,3610,1.72,7,"('Адам Кадыров награжден орденом «За служение религии Ислам» I степени – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338264,3451,0.09,8,"('«Яндекс Погода»: 16 ноября в Черноземье будет дождливо, от +3° до +8° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6338441,3162,19.86,2,"('На Камчатке из-за повреждения линии связи пропал интернет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337671,3087,4.57,10,"('Роскомнадзор хочет блокировать Shadowsocks', 'А теперь — для\xa0протокола – Коммерсантъ', 'Роскомнадзор расширяет блокировку обхода блокировок')"
https://www.kommersant.ru/doc/6336115,2941,3.23,8,"('Частные клиники в регионах отказываются от проведения абортов',)"
https://www.kommersant.ru/doc/6122682,2778,3.28,6,"('Семьеведение — не половое воспитание – Коммерсантъ',)"
https://www.kommersant.ru/doc/6336884,2775,3.32,7,"('Боррель: Еврокомиссия обнародует 12-й пакет санкций против России 15 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338378,2632,7.45,7,"('«Известия»: худрук Мариинского театра Гергиев возглавит Большой театр – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338548,2569,0.66,10,"('Си Цзиньпин: КНР надеется, что США отменят введенные ими односторонние санкции – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337618,2559,1.84,11,"('На сегодня из всех фигурантов дела об убийстве Анны Политковской сидеть остался лишь один человек',)"
https://www.kommersant.ru/doc/6337303,2329,3.56,6,"('РБК: власти передумали отказываться от индексации окладов военным и полицейским – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338304,2090,1.15,9,"('Xiaomi анонсировала свой первый автомобиль SU7 – Коммерсантъ',)"
