page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6310568,57830,0.03,6,"('«Одноклассники» представили обновленный сервис «Увлечения» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310655,50582,3.47,8,"('МИД Израиля сообщил о гибели 22-летней немки Шани Лук, похищенной «Хамасом» – Коммерсантъ', 'МИД Израиля сообщил, что тело захваченной «Хамасом» немки Шани Лук нашли – Коммерсантъ')"
https://www.kommersant.ru/doc/6310495,30357,1.93,7,"('Беспорядки в аэропорту Махачкалы. Главное - Коммерсантъ', 'Беспорядки а аэропорту Махачкалы. Главное - Коммерсантъ')"
https://www.kommersant.ru/doc/6310696,24700,5.16,7,"('Путин сегодня проведет большое совещание из-за беспорядков в аэропорту Махачкалы – Коммерсантъ', 'Путин сегодня проведет большое совещание по беспорядкам в аэропорту Махачкалы – Коммерсантъ', 'Путин сегодня проведет большое совещание из-за беспорядков в Махачкале – Коммерсантъ')"
https://www.kommersant.ru/doc/6310269,8426,0.81,5,"('Хоккеист «Ноттингем Пантерс» умер после пореза шеи коньком во время матча – Коммерсантъ',)"
https://www.kommersant.ru/theme/2255,7217,0.28,11,"('Дело Ильи Пономарева: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310329,6862,6.0,8,"('«Мы доверяем власти и надеемся на нее» – Коммерсантъ', 'Представители мусульманской и иудейской конфессий осудили антисемитские выступления на Северном Кавказе')"
https://www.kommersant.ru/doc/6310602,6031,5.16,10,"('Пользователи отмечают массовые сбои в работе Telegram на юге России – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311032,5348,2.69,7,"('Le Monde: во Франции задержан совладелец «Альфa-Групп» Алексей Кузьмичев – Коммерсантъ', 'Le Monde: во Франции задержан сооснователь «Альфа-Групп» Алексей Кузьмичев – Коммерсантъ', 'Le Monde: во Франции задержан совладелец «Альфа-Групп» Алексей Кузьмичев – Коммерсантъ', 'Le Monde: во Франции задержан бывший совладелец «Альфа-Групп» Алексей Кузьмичев – Коммерсантъ')"
https://www.kommersant.ru/doc/6310272,4376,0.23,7,"('«Яндекс Погода»: 30 октября в Черноземья будет облачно, до +16° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6311024,4193,1.03,9,"('Ева Эльфи получила «визу талантов» США и решила сменить гражданство РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6136710,4140,0.1,9,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
