page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6365260,14590,1.78,9,"('«Бабель»: жену главы ГУР Буданова отравили тяжелыми металлами – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365392,9305,4.06,6,"('Учителя информатики в Москве отстранили после рисунка свастики на уроке – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365396,7869,4.12,7,"('Рождественский пост: когда начинается и\xa0что нельзя - Коммерсантъ',)"
https://www.kommersant.ru/doc/6365273,7284,1.4,6,"('Крупнейший в мире айсберг может вскоре исчезнуть - Коммерсантъ', 'Крупнейший айсберг вынесло на чистую воду Южного океана впервые за 30 лет')"
https://www.kommersant.ru/doc/6364975,4556,0.18,7,"('«Яндекс Погода»: 28 ноября в Черноземье будет снежно, до -5° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6364292,3741,0.88,10,"('Депутат от «Слуги народа» Безуглая призвала к отставке главкома ВСУ Залужного – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365044,3633,5.48,8,"('Калешин уволен с поста тренера ФК «Акрон» после критики футбольной системы в РФ – Коммерсантъ', 'Калешин уволен с поста тренера ФК «Акрон» после критики футбольной системы в РФ – Коммерсантъ \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 - HVKeyboard Hide')"
https://www.kommersant.ru/doc/6364761,3603,6.38,2,"('На Ставрополье правоохранители проводят обыски на Ипатовском пивзаводе – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6365338,3297,5.16,5,"('От ураганного ветра серьезно пострадала туристическая зона Грузии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364865,3093,2.42,11,"('В МВД пожаловались еще 12 человек на арестованного блогера Аяза Шабутдинова – Коммерсантъ',)"
https://www.kommersant.ru/doc/5051010,2886,2.25,8,"('Скифское золото: о ценности экспонатов и подробностях многолетнего спора',)"
https://www.kommersant.ru/doc/6364635,2252,1.47,8,"('Илон Маск прибыл в Израиль – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363358,2005,1.3,12,"('На вернувшегося в Россию певца Шарлота завели три уголовных дела – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364966,1806,4.65,10,"('На СПБ\xa0Бирже поторговали банкротством – Коммерсантъ', 'Попытка запустить процедуру банкротства СПБ\xa0Биржи вызвала скандал на\xa0рынке', 'На СПБ Бирже поторговали банкротством – Коммерсантъ', 'Попытка запустить процедуру банкротства СПБ Биржи вызвала скандал на рынке')"
https://www.kommersant.ru/doc/6365594,1620,0.31,9,"('«Яндекс Погода»: 29 ноября в Черноземье будет снежно, до +3° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6364874,1483,3.24,8,"('Путин подписал законы о федеральном бюджете и повышении МРОТ – Коммерсантъ', 'Putin potpisao zakone o federalnom proračunu i povećanju minimalne plaće - Kommersant')"
https://www.kommersant.ru/doc/6000422,1476,3.25,8,"('Госдума приняла закон об основаниях признания загранпаспортов недействительными – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365297,1418,4.02,10,"('Иран подтвердил покупку российских Ми-28, Су-35 и Як-130 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365771,1395,4.8,6,"('Умер американский инвестор, соратник Уоррена Баффетта Чарли Мангер – Коммерсантъ', 'Умер американский инвестор, соратник Уоррена Баффетта Чарльз Мангер – Коммерсантъ')"
https://www.kommersant.ru/doc/4350387,1379,2.68,11,"('Приложения: Последние новости России и мира – Коммерсантъ Здравоохранение (126397) - «Наиболее простой способ поддержать защитные силы организма — прием эффективных и безопасных иммуномодуляторов»',)"
https://www.kommersant.ru/doc/6364676,1351,3.03,16,"('Замглавы Минюста Украины: Киев не пойдет на мир с Россией без репараций – Коммерсантъ', 'Власти Украины не согласятся на мирное соглашение с Россией без репараций – Коммерсантъ')"
https://www.kommersant.ru/doc/6364303,1323,3.78,6,"('На Челябинском тракторном заводе произошел взрыв – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/6365292,1268,1.03,12,"('Столтенберг: Украина сейчас ближе к НАТО, чем когда-либо прежде – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364926,1264,2.53,10,"('Активы Caterpillar в\xa0России купила структура экс-\u200dсотрудников Сбера ООО\xa0«ПСК — новые решения»', 'Caterpillar самосваливает из\xa0России – Коммерсантъ', 'Активы Caterpillar в\xa0России купила структура экс-&zwj;сотрудников Сбера ООО\xa0«ПСК — новые решения»', 'Активы Caterpillar в России купила структура экс-сотрудников Сбера ООО «ПСК-новые решения»', 'Активы Caterpillar в\xa0России купила структура экс-\u200dсотрудников Сбера ООО\xa0«ПСК-\u200dновые решения»', 'Активы Caterpillar в\xa0России купила структура экс-&zwj;сотрудников Сбера ООО\xa0«ПСК-&zwj;новые решения»', 'Активы Caterpillar в\xa0России купила структура экс-?сотрудников Сбера ООО\xa0«ПСК-?новые решения»')"
https://www.kommersant.ru/doc/6364920,1248,2.0,9,"('По\xa0опросу дейтингового сервиса\xa0Mamba одиночество тяготит российских мужчин больше, чем\xa0женщин',)"
https://www.kommersant.ru/doc/6365468,1239,0.89,8,"('Парфенон раздора - Коммерсантъ', 'Премьер-министры Британии и Греции поссорились из-за древнегреческого культурного наследия')"
https://www.kommersant.ru/doc/6364641,1195,2.43,6,"('Авторы «Адских бабок» Александра Баязитова и\xa0Ольга Архарова получили сроки ниже низшего за\xa0вымогательство у\xa0вице-\u200dпрезидента Промсвязьбанка', 'Авторы «Адских бабок» Александра Баязитова и\xa0Ольга Архарова получили сроки ниже низшего за\xa0вымогательство у\xa0вице-&zwj;президента Промсвязьбанка', 'Авторы «Адских бабок» Александра Баязитова и Ольга Архарова получили сроки ниже низшего за вымогательство у вице-президента Промсвязьбанка')"
https://www.kommersant.ru/doc/6365391,1185,5.32,5,"('Минфин предложил запретить алкогольное мороженное – Коммерсантъ', 'Минфин предложил запретить алкогольное мороженое – Коммерсантъ')"
https://www.kommersant.ru/doc/6364377,1148,0.87,8,"('В Чехии сегодня планируется самая крупная в истории страны забастовка – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365232,1089,2.2,13,"('«Яндекс» назвал стоимость умной колонки с экраном «Станция Дуо Макс» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348784,1028,5.35,5,"('Министерство счастья: в каких странах создавали, что получилось',)"
https://www.kommersant.ru/doc/6364937,1026,8.19,4,"('За легализованные миллиарды раздали условные сроки – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6364613,1016,2.46,13,"('В Сочи во время шторма погиб моряк – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365265,995,3.82,7,"('В Казань был доставлен предполагаемый лидер ОПГ «Кинопленка» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6364857,965,3.63,3,"('«ПСК — Новые решения» приобретет 100% доли завода «Катерпиллар» в Ленобласти – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6365438,944,2.54,7,"('Обвиняемого в создании казанского ОПГ «Кинопленка» отправили в СИЗО – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/4816991,859,0.35,25,"('Как продать квартиру, полученную в наследство – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6364868,824,14.56,5,"('Путин приостановил индексацию зарплат госслужащих, кроме военных и силовиков – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364957,769,2.86,6,"('Минкульт Воронежской области объяснил причины увольнения худрука Михаила Бычкова – Коммерсантъ',)"
https://www.kommersant.ru/doc/5941036,759,1.84,8,"('Андрей Караулов. Биография журналиста',)"
https://www.kommersant.ru/doc/6364947,729,7.13,12,"('Системно значимые убыли – Коммерсантъ', 'Банк «ФК\xa0Открытие» в\xa0октябре вышел в\xa0лидеры по\xa0убыткам')"
https://www.kommersant.ru/doc/3397354,721,2.77,12,"('Чем известен Умар Джабраилов – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365537,699,5.58,11,"('Финляндия до 13 декабря закроет все переходы на границе с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363817,623,5.3,8,"('На месте Decathlon открылся первый магазин Desport – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349938,615,2.44,6,"('Голосование по программе «Вам решать» началось в Нижегородской области – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6365544,605,1.82,11,"('В ГУР Украины подтвердили отравление жены главы ведомства Буданова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363891,603,19.9,6,"('В Великих Луках арестовали многодетную мать, троих детей которой нашли мертвыми – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363784,599,5.84,8,"('Депутат Хамзаев предложил законодательно назвать всех граждан РФ русским народом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6043043,599,4.34,8,"('Путин подписал закон, уточняющий ограничения на выезд россиян за рубеж – Коммерсантъ',)"
https://www.kommersant.ru/doc/233836,550,4.91,4,"('2000 год — драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999',)"
https://www.kommersant.ru/doc/6364867,532,14.66,3,"('В Ульяновске задержан директор МУП УльГЭС Муртазали Гитинасулов – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/4406572,530,2.83,13,"('Топ-менеджеры «Газпром-медиа» Владимир Чопов и Сергей Шишкин покинули холдинг - Новости – Потребительский рынок – Коммерсантъ',)"
https://www.kommersant.ru/doc/3466627,523,10.33,5,"('Умар Джабраилов стрелял под кокаином – Происшествия – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364968,519,4.05,19,"('Шторм на\xa0черноморском побережье нарушил отправку нефти и\xa0зерна на\xa0экспорт', 'Шторм на черноморском побережье нарушил отправку нефти и зерна на экспорт', 'Storm on the Black Sea coast disrupted the shipment of oil and grain for export')"
https://www.kommersant.ru/doc/6364817,513,5.46,12,"('Репортаж Андрея Колесникова о\xa0том, как\xa0Владимир Путин и\xa0Андрей Костин обсудили в\xa0Кремле, что\xa0кубышка, а\xa0что не кубышка', 'К деньгам надо помягче – Коммерсантъ', 'Репортаж Андрея Колесникова о том, как Владимир Путин и Андрей Костин обсудили в Кремле, что кубышка, а что не кубышка')"
https://www.kommersant.ru/doc/6365493,488,3.48,6,"('Из-за вспышки бруцеллеза в Татарстане планируют забить 5,5\xa0тысячи коров – Коммерсантъ Казань', 'Из-за вспышки бруцеллеза в Татарстане планируют забить 5,5 тысячи коров – Коммерсантъ Казань')"
https://www.kommersant.ru/doc/6365112,465,10.97,21,"('Что происходит после ввода войск России на Украину. День 643-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 643-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6011691,464,4.31,7,"('«Неприятный сюрприз от китайских друзей» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/5784413,459,0.44,9,()
https://www.kommersant.ru/doc/6351174,455,0.66,12,"('Северная Корея сообщила об успешном запуске разведывательного спутника',)"
https://www.kommersant.ru/doc/1856463,453,3.97,2,"('История гостиницы ""Россия"" – Газета Коммерсантъ № 10 (4795) от 21.01.2012',)"
https://www.kommersant.ru/doc/6364960,449,10.24,4,"('Следствие подключилось к\xa0электричеству – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/1827043,449,5.79,12,"('Господин претендент – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350467,447,3.13,58,"('Приложения: Последние новости России и мира – Коммерсантъ Юридический бизнес (147227) - Споры года',)"
https://www.kommersant.ru/doc/6364202,428,2.8,12,"('Рецензия на\xa0триллер корейского режиссера Ким Чжи\xa0Уна «Обрушение»',)"
https://www.kommersant.ru/doc/5840198,426,1.41,10,"('Казанской группировке напомнили о старом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6365797,410,1.95,8,"('16-летний сын главы Чечни Адам Кадыров будет курировать батальон Минобороны РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365167,409,0.98,11,"('«РИА Новости»: истребители Су-57 оснастят мини-беспилотниками – Коммерсантъ',)"
https://www.kommersant.ru/doc/4379286,406,14.29,6,"('Бизнесмена нашли в петле – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6364962,392,0.77,14,"('Ким Чен Ыну показали фотографии стратегических объектов\xa0США и\xa0Южной Кореи', 'Как запуск северокорейского военного спутника восприняли в Сеуле, Токио и Вашингтоне', 'Ким Чен Ыну показали фотографии стратегических объектов США и Южной Кореи')"
https://www.kommersant.ru/doc/6365669,388,1.55,11,"('«Локомотив» и «Балтика» сыграли вничью в плей-офф Кубка России по футболу – Коммерсантъ',)"
https://www.kommersant.ru/doc/3202026,387,1.29,9,"('Павлин - царская птица – Weekend',)"
https://www.kommersant.ru/doc/6365727,372,1.61,11,"('Главные анонсы 29 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364942,362,12.71,8,"('Путин поручил установить стипендию 75 тыс. рублей для части аспирантов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363289,353,4.82,8,"('Малофеев анонсировал речь Путина об устройстве «русского мира после победы» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365154,352,5.4,10,"('Россиянам стали доступны переводы по СБП в пять стран – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365772,349,1.72,9,"('Какие вопросы задают участникам военно-патриотического диктанта в онлайн-форме',)"
https://www.kommersant.ru/doc/6339194,340,7.94,19,"('Ситуация на рынке вторичного жилья в России в ноября 2023 года',)"
https://www.kommersant.ru/doc/5798740,318,2.83,7,"('Население Самарской области за пять лет сократилось более чем на 50 тысяч человек – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6365609,316,3.48,14,"('Михаила Боярского госпитализировали из-за проблем с сердцем – Коммерсантъ',)"
https://www.kommersant.ru/doc/5098855,310,0.65,16,"('Путин начал выступление на Всемирном русском народном соборе с минуты молчания – Коммерсантъ', 'Путин объявил минуту молчания на Всемирном русском народном соборе – Коммерсантъ')"
https://www.kommersant.ru/doc/6365509,304,8.55,7,"('ЦАХАЛ: 11 освобожденных «Хамасом» заложников прибыли в Израиль – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365025,296,5.07,11,"('«Когда у меня нет своих денег, я беру деньги из нее» – Культура – Коммерсантъ',)"
https://www.kommersant.ru/doc/4443154,294,4.76,10,"('Украина начала переговоры с Италией о гарантиях безопасности – Коммерсантъ',)"
https://www.kommersant.ru/doc/6283008,276,2.17,12,"('МВД предлагает запретить нелегальным мигрантам водить машину и получать права – Коммерсантъ',)"
https://www.kommersant.ru/doc/6000646,270,3.7,7,"('В Новосибирской области произошло землетрясение магнитудой 4,7 баллов – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/6365426,267,3.75,13,"('Смерть американского предпринимателя – Газета Коммерсантъ № 189 (1147) от 05.11.1996',)"
https://www.kommersant.ru/doc/6365108,255,18.82,6,"('Михаил Бычков покинул сцену – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6364503,253,3.95,3,"('Мединский рассказал о требованиях РФ к Украине на переговорах весной 2022 года – Коммерсантъ', 'Мединский: Москва требовала от Киева нейтралитета и признания Крыма российским – Коммерсантъ', 'Мединский сообщил о требованиях России к Украине на переговорах весной 2022 года – Коммерсантъ', 'Medinsky mluvil o požadavcích Ruské federace na Ukrajinu na jednáních na jaře 2022 – Kommersant')"
https://www.kommersant.ru/doc/242622,250,3.2,5,"('Генассамблея ООН призвала Израиль покинуть Голанские высоты – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351190,248,8.47,5,"('НЕ СВЯТАЯ ВАЛЕНТИНА – Огонек № 7 (4834) от 28.02.2004',)"
https://www.kommersant.ru/doc/6365726,247,3.24,12,"('Морской черт: как готовить, рецепты',)"
https://www.kommersant.ru/doc/6365795,244,3.28,10,"('Ситуация на Запорожской АЭС: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/2293236,241,2.9,13,"('Пенсионная реформа: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/868073,232,2.59,10,"('Бывший вице-губернатор Санкт-Петербурга арестован в Москве по делу о многомиллиардном хищении',)"
https://www.kommersant.ru/theme/3446,224,1.79,11,"('Власти Китая считают, что независимость Тайваня означает войну – Коммерсантъ',)"
https://www.kommersant.ru/theme/3047,220,1.82,11,"('Рецензия на фильм Алисы Хазановой «Белый список» от Михаила Трофименкова',)"
https://www.kommersant.ru/doc/6111586,218,19.72,3,
https://www.kommersant.ru/doc/6365100,213,3.76,10,
https://www.kommersant.ru/doc/6352419,200,3.5,14,
