page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6349313,40410,1.52,9,"('Курс доллара. Прогноз на 20–24 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349425,34402,1.51,7,"('Умерла советская актриса из спектакля «А зори здесь тихие» Стрельцова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349371,22800,7.09,2,"('ТАСС: летчик ВСУ перешел на российскую сторону – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349303,22759,4.05,6,"('Чем известен освободившийся киллер ореховской ОПГ Саша Солдат - Коммерсантъ', 'Wofür ist der freigelassene Mörder der organisierten Kriminalitätsgruppe Orekhovskaya Sasha Soldat bekannt – Kommersant')"
https://www.kommersant.ru/doc/6349255,10010,5.2,6,"('«РИА Новости»: киллер Саша Солдат вышел на свободу – Коммерсантъ',)"
https://www.kommersant.ru/doc/5646071,7820,1.07,8,"('Как «Титаник» стал самым кассовым фильмом своего времени',)"
https://www.kommersant.ru/doc/6349408,7740,2.04,12,"('«Мисс Вселенной» впервые стала девушка из Никарагуа – Коммерсантъ Санкт-Петербург', '«Мисс Вселенная» впервые стала девушка из Никарагуа – Коммерсантъ Санкт-Петербург', '«Мисс Вселенная-2023» стала девушка из Никарагуа – Коммерсантъ Санкт-Петербург', 'Мисс Вселенная стала девушка из Никарагуа – Коммерсантъ Санкт-Петербург', '«Мисс Вселенная-2023» впервые стала девушка из Никарагуа – Коммерсантъ Санкт-Петербург')"
https://www.kommersant.ru/doc/6349383,6923,2.33,9,"('Финляндия временно закрыла пятый КПП на границе с Россией – Коммерсантъ', 'Finlandia tymczasowo zamknęła piąty punkt kontrolny na granicy z Rosją – Kommersant')"
https://www.kommersant.ru/doc/6349377,4460,2.96,6,"('Игорь Стрелков поручил сформировать штаб по его выдвижению в президенты России – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349361,4219,0.64,7,"('Умер актер из «Улиц разбитых фонарей» Иосиф Кошелевич – Коммерсантъ',)"
https://www.kommersant.ru/gallery/6349312,3697,3.38,12,"('«Мисс Вселенная-2023» - Коммерсантъ', '«Мисс Вселенная-2023»: самые запоминающиеся конкурсантки')"
https://www.kommersant.ru/doc/6349368,3573,2.83,9,"('Больше 100 врачей в письме к Путину попросили освободить художницу Скочиленко – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349216,3430,0.85,12,"('Совет директоров компании-разработчика GPT уволил гендиректора Сэма Альтмана – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348944,3022,0.76,11,"('Не связанный с дилогией Балабанова «Брат 3» не получил прокатное удостоверение – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338785,2902,0.96,9,"('В\xa0Волгограде на\xa0матч Россия\xa0— Куба продали 28\xa0тысяч билетов – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/2963907,2650,0.64,10,"('«Титаник»: хроника создания и гибели знаменитого корабля',)"
https://www.kommersant.ru/doc/6349496,2521,2.06,10,"('Блогер Чекалина и ее муж погасили задолженность в 500 млн рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349236,2490,4.18,8,"('Российские войска начали применять новую ударную платформу «Скальпель» на СВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6125524,2466,0.53,9,"('Приложения: Последние новости России и мира – Коммерсантъ Нефть и газ (152640) - Газопровод с несколькими неизвестными',)"
https://www.kommersant.ru/doc/6336479,2399,2.21,6,"('Рецензия на фильм «Одержимые злом» Демиана Руньи',)"
https://www.kommersant.ru/doc/6349484,2031,0.2,7,"('«Яндекс Погода»: 20 ноября в Черноземье будет снежно, до -4°. – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6338919,1784,1.46,14,"('Госдума одобрила повышение МРОТ в 2024 году до 19 242 рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349414,1755,1.65,9,"('«Мисс Вселенной» стала представительница Никарагуа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349547,1636,2.26,13,"('«МК»: Крид подал иск к Мизулиной о защите чести и достоинства – Коммерсантъ', 'Крид подал иск к Мизулиной о защите чести и достоинства – Коммерсантъ', 'МК: Крид подал иск к Мизулиной о защите чести и достоинства – Коммерсантъ')"
https://www.kommersant.ru/doc/6349398,1633,9.98,6,"('«Известия»: обломки сбитого в Подмосковье БПЛА упали на Горьковское шоссе – Коммерсантъ',)"
https://www.kommersant.ru/doc/1681353,1561,0.45,10,"('Барон Мюнхгаузен: от человека до синдрома – Огонек № 29 (5187) от 25.07.2011',)"
https://www.kommersant.ru/doc/6349550,1545,5.24,3,"('Цитата не закончится – Коммерсантъ', 'Умер филолог и писатель Михаил Безродный')"
https://www.kommersant.ru/doc/6338259,1543,7.52,4,"('Льготы многодетным семьям в 2023 году - Коммерсантъ',)"
https://www.kommersant.ru/doc/6336820,1458,1.37,10,"('Географический диктант в 2023 году',)"
https://www.kommersant.ru/doc/6209047,1397,1.15,10,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
