page,impressions,ctr,position,заголовок
https://www.kommersant.ru/rubric/48,31131,0.05,11,"('Промышленность (): Последние новости России и мира - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321060,27018,3.11,3,"('Умерла звезда сериала «Клон» Элизанджела ду Амарал Вергейру – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320960,13893,1.12,8,"('По судостроительному заводу в Керчи выпущено 15 ракет, поврежден корабль – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320969,13789,2.22,6,"('Адам Кадыров назначен на «ответственную должность» в совете безопасности Чечни – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321007,8410,1.21,11,"('The Times of Israel: Зеленский может не поехать в Израиль из-за утечки данных – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321111,7142,1.99,9,"('Жители России наблюдают северное сияние - Коммерсантъ', 'Residents of Russia observe the northern lights - Kommersant')"
https://www.kommersant.ru/doc/6320959,5931,0.96,11,"('Аэропорт Гамбурга остановил работу из-за вооруженного мужчины – Коммерсантъ',)"
https://www.kommersant.ru/doc/3201976,3557,4.75,8,"('Северное сияние распространилось на юг – Наука – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320978,3269,1.04,7,"('Атомный подводный крейсер «Император Александр III» выполнил пуск баллистической ракеты «Булава» – Коммерсантъ', 'Il sottomarino nucleare ""Imperatore Alessandro III"" ha lanciato il missile balistico ""Bulava"" - Kommersant')"
https://www.kommersant.ru/doc/6320916,2970,0.34,8,"('Путин поддержал строительство мечети в парке «Патриот» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320760,2561,0.74,8,"('Ожидаемая речь генсека ливанской «Хезболлы» Хасана\xa0Насраллы оказалась выражением солидарности с палестинцами', 'США и «Хезболла» обменялись угрозами - Коммерсантъ')"
https://www.kommersant.ru/doc/6321059,2434,0.94,13,"('Владимир Путин на следующей неделе посетит Казахстан – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319696,2319,2.85,5,"('Кто такие сунниты и шииты - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321116,2294,7.37,8,"('Умер искусствовед Аркадий Ипполитов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321109,2205,4.08,5,"('Стрельбу у ресторана в Москве устроил чемпион Европы по боксу Никита Иванов – Коммерсантъ',)"
